Time,Frequency
0.0,351.8075442139857
0.01,353.56906096896813
0.02,355.69423342410846
0.03,359.7949546045376
0.04,364.6788827508869
0.05,367.5801537805216
0.06,368.389401954759
0.07,367.534463630185
0.08,365.5269608256078
0.09,362.4390348321129
0.1,356.9135931432501
0.11,351.89483045352404
0.12,348.5455397250865
0.13,346.873225311513
0.14,345.2871816751056
0.15,345.1216815918086
0.16,345.057106768574
0.17,343.95892257962737
0.18,343.25645205633583
0.19,342.09708617895046
0.2,nan
0.21,nan
0.22,nan
0.23,335.94907019318305
0.24,336.8883167745595
0.25,337.6773918586517
0.26,341.3088409840313
0.27,345.73094402008786
0.28,349.5751748712308
0.29,351.0628736919693
0.3,353.65518921732394
0.31,356.61053650423355
0.32,358.9173854007459
0.33,363.5012208669005
0.34,368.3088489574676
0.35,373.44403417856
0.36,379.06382397024106
0.37,381.416573157984
0.38,382.7698307237307
0.39,381.2027540634114
0.4,377.0707679019083
0.41,371.05144739872753
0.42,366.1978255405172
0.43,362.1849046031297
0.44,356.2827722719486
0.45,351.4088024607473
0.46,347.6573224769338
0.47,345.0554913727909
0.48,343.9206025489374
0.49,343.9678399379236
0.5,345.97013032683543
0.51,348.13546483207
0.52,350.88336958069294
0.53,356.3340625753981
0.54,362.7985512457145
0.55,367.3022113441127
0.56,370.5897942997652
0.57,371.9888242923698
0.58,371.9384093800286
0.59,371.7285869981503
0.6,370.41570884403495
0.61,367.4191406092401
0.62,362.67832600774767
0.63,356.77865446737644
0.64,352.28132342148933
0.65,347.7644856646262
0.66,343.82016133130213
0.67,339.6615775973885
0.68,335.90020824930684
0.69,335.74252913052334
0.7,338.16995314117827
0.71,343.4616898387455
0.72,348.8033623943602
0.73,353.98203769099314
0.74,360.6997678413294
0.75,367.3355370182084
0.76,369.8236355691306
0.77,370.4323842414433
0.78,370.08310142514495
0.79,369.1817487147312
0.8,367.5130658197571
0.81,364.8172655517652
0.82,360.3621980755753
0.83,355.64766112892585
0.84,351.8953100708131
0.85,348.8131211309335
0.86,344.86482469899056
0.87,338.7765016797934
0.88,333.0617222478255
0.89,332.027753338392
0.9,333.8305984652295
0.91,340.4836140513054
0.92,347.77893381088984
0.93,354.3004158832132
0.94,361.4976333044154
0.95,368.869615131058
0.96,372.90607160530186
0.97,375.5585029096882
0.98,377.23552954270497
0.99,375.8778261873744
1.0,372.6007008569494
1.01,368.043645485408
1.02,362.6014526988495
1.03,355.858798177587
1.04,350.01039228604617
1.05,344.6500118428943
1.06,338.1942002111814
1.07,334.2440073047404
1.08,332.3549423079605
1.09,333.097837494158
1.1,335.7807697028193
1.11,342.3914689239616
1.12,349.2779882109988
1.13,356.41805764279457
1.14,363.414823679465
1.15,369.8666736329476
1.16,372.8261889532963
1.17,374.996280831368
1.18,374.6265817254068
1.19,371.932489441309
1.2,367.4635856623016
1.21,360.7411224250384
1.22,352.9812657888405
1.23,347.56468238800323
1.24,nan
1.25,331.6578776881761
1.26,327.59263213803376
1.27,327.81104067012006
1.28,330.0346115316471
1.29,334.4049867697587
1.3,342.06513262834784
1.31,348.4308079971896
1.32,353.5556314111117
1.33,361.3973583248072
1.34,nan
1.35,369.223877908557
1.36,367.8466886937447
1.37,363.9014595806321
1.38,359.4491850056932
1.39,353.069347597397
1.4,348.4357999450832
1.41,342.53855946013914
1.42,336.334339351333
1.43,333.5555490053915
1.44,334.0280258092125
1.45,337.4504582709594
1.46,343.50650456034265
1.47,349.5958215035804
1.48,355.0213677567265
1.49,361.5432680237356
1.5,366.9545159007803
1.51,369.8917141088254
1.52,371.4412337585479
1.53,370.8738695805348
1.54,367.4622200706159
1.55,361.2823472053523
1.56,354.8384570696461
1.57,349.37772651915543
1.58,342.95905015165204
1.59,338.9219209905102
1.6,338.02323890170493
1.61,339.3210425407742
1.62,344.8397429143722
1.63,349.28244438109795
1.64,352.9175448636803
1.65,356.9515566288515
1.66,365.3029182150413
1.67,370.46604955142334
1.68,373.2864425238001
1.69,373.9973387194899
1.7,372.9917124950815
1.71,370.1699282460765
1.72,365.395300091143
1.73,360.78813498274366
1.74,356.0341771520664
1.75,351.7210296813876
1.76,347.9627538907291
1.77,345.3298112304472
1.78,344.8424742811709
1.79,346.5470097303506
1.8,349.3443796092371
1.81,352.596859880388
1.82,357.2564873236499
1.83,363.700239419208
1.84,367.4873576460344
1.85,368.3506718173411
1.86,367.5052675620673
1.87,364.84431255440313
1.88,361.2890019788222
1.89,357.3805420786292
1.9,351.88479930538784
1.91,346.8106081007011
1.92,338.7852965074192
1.93,333.9130444309077
1.94,333.38908171341023
1.95,335.4062859614492
1.96,342.156937903252
1.97,348.99376613839246
1.98,355.5310137937772
1.99,361.55811410768297
2.0,365.77109823557566
2.01,365.4649309599889
2.02,361.6381359146276
2.03,355.26495605455267
2.04,350.49636325195445
2.05,346.5979765677144
2.06,339.6907705638039
2.07,335.3600818320684
2.08,335.6917513969655
