Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,224.18935553530707
0.31,226.82241466518005
0.32,230.4682325762402
0.33,231.81681811525937
0.34,232.17556104585884
0.35,231.71156163618448
0.36,229.98277978699872
0.37,225.9069875589192
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,232.8148169476226
0.65,236.00838887174575
0.66,235.87500360831731
0.67,236.3861461040233
0.68,235.4066903019911
0.69,234.12764435077383
0.7,230.09623747166984
0.71,226.96528670390984
0.72,225.0226316793102
0.73,223.95316045637355
0.74,223.06046842412135
0.75,221.672690739904
0.76,221.2463005152223
0.77,222.73410981675468
0.78,225.6872170131424
0.79,229.28906255513203
0.8,231.27013849753183
0.81,nan
0.82,236.2537111288188
0.83,238.17424389128615
0.84,nan
0.85,242.26641658074968
0.86,242.49201314623832
0.87,241.2185208152167
0.88,238.5031834029401
0.89,235.2550433678093
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,215.84472428337608
0.95,212.69399373189
0.96,210.53931717719237
0.97,208.611477964942
0.98,208.03122273256733
0.99,208.0049727090471
1.0,208.64030326528737
1.01,210.2807726733897
1.02,212.1335048162638
1.03,213.6982791870244
1.04,214.8598144520992
1.05,214.83222158706755
1.06,212.8130617483407
1.07,208.8124849657537
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,211.81563333474045
1.22,212.23218612428175
1.23,212.38119121346227
1.24,211.23099609638533
1.25,208.7524422809452
1.26,209.86581301431409
1.27,209.8760764650184
1.28,208.4630000112337
1.29,207.11341008091435
1.3,205.8236298552865
1.31,205.876578123895
1.32,206.61603941121487
1.33,208.2914136917965
1.34,210.99730595695308
1.35,nan
1.36,218.6738390535063
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,236.1959561281302
1.57,237.55994398526784
1.58,237.99463988062797
1.59,237.66726766663356
1.6,236.1038099545036
1.61,234.68212999875536
1.62,233.44878699508507
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,242.04156341538555
1.84,243.7582040131448
1.85,245.40297584150667
1.86,245.7524064924165
1.87,245.2189608734708
1.88,244.88661094217932
1.89,244.4379867973887
1.9,243.41122406748056
1.91,241.35275070833345
1.92,238.46669108899957
1.93,236.08669895733044
1.94,233.66077811771376
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,213.00929910508847
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,218.01641893615687
2.19,217.77881680555535
2.2,217.09894238161695
2.21,217.7545564976162
2.22,219.531413628892
2.23,221.04015311903797
2.24,221.3450831092928
