Time,Frequency
0.0,431.2210304343406
0.01,427.0552104275234
0.02,nan
0.03,nan
0.04,nan
0.05,395.09995541131946
0.06,nan
0.07,nan
0.08,392.98083504655153
0.09,399.29103404326895
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,386.8123568711085
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,297.9279711090997
0.42,299.19205956358246
0.43,302.25990074104345
0.44,305.0340953121204
0.45,306.7672822256107
0.46,307.4844234209542
0.47,307.5951837463469
0.48,306.9653788511008
0.49,305.7559477250622
0.5,303.5413656461087
0.51,300.2734262302109
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,259.88947848483645
0.58,nan
0.59,nan
0.6,259.50702542859267
0.61,262.5822135752815
0.62,266.7093019714549
0.63,271.18636759682994
0.64,274.3600800173059
0.65,276.40320134105656
0.66,276.6994328073344
0.67,276.03437116613685
0.68,274.5583734973711
0.69,272.4341994661635
0.7,268.38120296804266
0.71,nan
0.72,253.90384545790468
0.73,nan
0.74,253.4299814743214
0.75,256.45739960177906
0.76,260.17504749237685
0.77,nan
0.78,nan
0.79,274.9734044970064
0.8,278.04926782653376
0.81,279.4211238842252
0.82,279.0549956293654
0.83,277.35948007180093
0.84,274.92517813319085
0.85,nan
0.86,nan
0.87,253.1804324423636
0.88,nan
0.89,254.35997178915704
0.9,259.286279929293
0.91,261.0626060709935
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,272.0328081331892
1.07,274.10189825753764
1.08,274.5234223162007
1.09,270.95911818248425
1.1,268.1409731174689
1.11,272.9523593079326
1.12,276.1228439421944
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,347.8435969820222
1.2,351.67248523877936
1.21,352.6395920279834
1.22,351.78128796223604
1.23,348.76418234062675
1.24,nan
1.25,nan
1.26,319.1464643649186
1.27,319.4181254348857
1.28,321.5705118444561
1.29,321.8680275853538
1.3,321.9149550215888
1.31,322.1955958101857
1.32,321.51564995394017
1.33,319.46726856763377
1.34,315.35044644154533
1.35,nan
1.36,nan
1.37,nan
1.38,290.35190711695924
1.39,287.423611581214
1.4,286.27723172288967
1.41,287.7179567592545
1.42,291.2547040046379
1.43,297.1362959043882
1.44,301.7721054779404
1.45,nan
1.46,300.81759524693024
1.47,297.27891795330544
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,270.76613016852656
1.59,274.74705244073976
1.6,276.9286609534872
1.61,277.2181501208673
1.62,276.92928950104834
1.63,275.6523803805716
1.64,273.43429538661377
1.65,269.6540018500829
1.66,261.6829868800179
1.67,nan
1.68,257.6598465629497
1.69,260.8102422301547
1.7,265.41806104230966
1.71,nan
1.72,275.75665023760826
1.73,280.392572927685
1.74,281.9756512193084
1.75,280.709466724982
1.76,275.69167912846814
1.77,nan
1.78,257.64656150646726
1.79,253.6592961638384
1.8,253.01080947661336
1.81,254.94308120834208
1.82,258.32674895851915
1.83,262.0121639894045
1.84,nan
1.85,260.6362103525028
1.86,nan
1.87,255.2301666343565
1.88,253.0954588636266
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,319.0010379265245
1.95,323.8671392463735
1.96,324.83536611485505
1.97,323.31078662604614
1.98,320.0239053048452
1.99,315.66861588337105
2.0,nan
2.01,nan
2.02,nan
2.03,289.5829378393936
2.04,285.2002926296368
2.05,284.23861671066004
2.06,284.65164108638413
2.07,285.15995380162315
2.08,283.3432995013051
2.09,277.76351460109413
2.1,273.75871468507216
2.11,269.5441017335191
2.12,268.44750581348967
2.13,268.0212741652105
2.14,268.075269296845
2.15,266.0172836698097
2.16,nan
2.17,nan
2.18,nan
2.19,262.0931892792527
2.2,267.00146318558967
2.21,268.66600269549303
2.22,267.0608705255636
2.23,264.1376048584854
2.24,263.56294370091143
2.25,263.18878745540286
2.26,263.4437982012789
2.27,263.35727006606726
2.28,262.7514229209792
2.29,261.88269945546483
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,241.68165896097395
2.35,239.99751338228268
2.36,237.97680644901035
2.37,236.7433626203328
2.38,236.75616918531364
2.39,238.34262806678316
2.4,241.6535943680391
2.41,243.93515903541896
2.42,245.06916058574436
2.43,245.5389368790961
2.44,244.66325205277644
2.45,241.44785005804832
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,nan
3.2,nan
3.21,nan
3.22,nan
3.23,nan
3.24,361.8697366278492
3.25,357.8868936282952
3.26,355.44526831522063
3.27,356.02251905851847
3.28,357.96715564192453
3.29,361.654810238704
3.3,365.49543143825326
3.31,369.0390095949331
3.32,371.1491695734588
3.33,371.4960347726762
3.34,370.9238037604073
3.35,370.7015374796484
3.36,370.705345129984
3.37,370.2161024346773
3.38,368.3874259902059
3.39,366.2869360252311
3.4,365.05310368681126
3.41,363.5331200828575
3.42,360.9879955426146
3.43,358.1371419762869
3.44,nan
3.45,nan
3.46,nan
3.47,nan
3.48,nan
3.49,nan
3.5,nan
3.51,nan
3.52,nan
3.53,nan
3.54,nan
3.55,nan
3.56,nan
3.57,nan
3.58,nan
3.59,nan
3.6,nan
3.61,nan
3.62,nan
3.63,nan
3.64,nan
3.65,nan
3.66,nan
3.67,nan
3.68,nan
3.69,nan
3.7,nan
3.71,238.27462976090823
3.72,235.55285495149687
3.73,235.8838638576708
3.74,238.628970122839
3.75,239.96004586566232
3.76,237.6076478157076
3.77,237.7189305929719
3.78,240.7200673959361
3.79,243.710343979853
3.8,244.98300646263203
3.81,244.24911780664704
3.82,242.33276174773556
3.83,nan
3.84,nan
3.85,234.76724181247067
3.86,233.7593102851383
3.87,232.94914388220337
3.88,232.5899346610688
3.89,233.10717484859424
3.9,236.287018552525
3.91,240.2702827989896
3.92,242.99263915167924
3.93,244.92350549249767
3.94,247.09093888435004
3.95,nan
3.96,257.759191589694
3.97,262.73429439065995
3.98,265.45306126104606
3.99,266.5015098055283
4.0,265.82307271443125
4.01,265.1896768365497
4.02,264.3342634827281
4.03,262.3779806395313
4.04,nan
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,nan
4.12,nan
4.13,nan
4.14,nan
4.15,nan
4.16,nan
4.17,nan
4.18,270.0434540641174
4.19,274.55380586897786
4.2,277.14767763254275
4.21,278.26404020409774
4.22,276.1632446797901
4.23,273.0306698960467
4.24,269.9559541701316
4.25,nan
4.26,251.57290792838995
4.27,nan
4.28,nan
4.29,249.49688766805548
4.3,nan
4.31,nan
4.32,nan
4.33,274.4234245446184
