Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,247.56645997900029
0.04,245.1307896982794
0.05,244.37917440825728
0.06,243.978716562558
0.07,243.91337678387805
0.08,244.18452669991092
0.09,244.2302952727036
0.1,244.00665668979428
0.11,244.11985096777687
0.12,245.8972900818208
0.13,248.3025899362904
0.14,252.32059172845072
0.15,255.86635053652415
0.16,259.0946050150485
0.17,261.17554150155013
0.18,261.7722775598483
0.19,260.91222537999533
0.2,259.5611248793073
0.21,257.84760026335715
0.22,254.6099520520014
0.23,nan
0.24,244.47015295242565
0.25,239.79722498801408
0.26,238.36574631327525
0.27,240.2956610817508
0.28,244.5620522047668
0.29,248.77799868703477
0.3,253.41805116137448
0.31,255.8892624544313
0.32,257.11993074246266
0.33,257.1935407336092
0.34,256.9637691131632
0.35,256.94111317065625
0.36,257.21775647840974
0.37,257.4087076814749
0.38,256.5400625210048
0.39,253.11788942041304
0.4,248.7047034894537
0.41,nan
0.42,238.5697759449462
0.43,nan
0.44,nan
0.45,238.40214913966005
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,270.03806902457035
0.51,271.9562197900475
0.52,273.12540281832923
0.53,272.5803829585228
0.54,270.8884446669347
0.55,267.3524195862693
0.56,262.8336903472183
0.57,nan
0.58,254.99441746074635
0.59,251.50271684364705
0.6,249.48587892657716
0.61,249.19479479096407
0.62,249.85731724468383
0.63,252.3015436641883
0.64,256.2593534907546
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,247.1376155653249
0.79,249.38571289693928
0.8,249.26853966187576
0.81,248.24449785764423
0.82,246.1514130273705
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,176.9701882586254
1.08,174.29619268689646
1.09,171.04666164996394
1.1,167.87526822263328
1.11,166.53268908231763
1.12,166.42274123456556
1.13,167.95865638104416
1.14,171.9124266432848
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,281.93243057373394
2.09,278.6925310590961
2.1,276.9442608623091
2.11,275.74726077324016
2.12,276.8718129877639
2.13,nan
2.14,nan
2.15,nan
2.16,294.204003441967
2.17,296.79334523840674
2.18,298.4275291388182
2.19,301.31564417525107
2.2,302.6497645961848
2.21,303.4217422790902
2.22,304.89174969482696
2.23,304.5962285249643
2.24,302.3471670922454
2.25,298.84537259436365
2.26,293.871712316517
2.27,nan
2.28,nan
