Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,250.4956042996356
0.04,252.1529509722323
0.05,nan
0.06,nan
0.07,nan
0.08,331.3994563069771
0.09,340.60254642399013
0.1,353.9862982686663
0.11,nan
0.12,391.0242768746173
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,278.3257984227458
0.24,282.18840183953216
0.25,286.4264417674894
0.26,287.5440072348784
0.27,286.4644253434292
0.28,nan
0.29,nan
0.3,257.3398535723975
0.31,255.74912923862476
0.32,255.29036015045895
0.33,253.8069020389688
0.34,249.2766096474246
0.35,245.16944453169623
0.36,245.07969885249256
0.37,250.99241890348375
0.38,258.9794808063991
0.39,267.31630617009625
0.4,273.2926173497256
0.41,277.439267802096
0.42,279.48657685781
0.43,279.81640523292856
0.44,278.2321976103713
0.45,274.99734212472055
0.46,270.26838892421506
0.47,260.6649630108454
0.48,253.1710851594501
0.49,245.48178279075603
0.5,244.4169355066096
0.51,250.2297917369468
0.52,257.1097231526777
0.53,266.3970394239756
0.54,273.9419522827611
0.55,278.391086508171
0.56,283.9955837142384
0.57,284.4137222456451
0.58,283.65956725323326
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,276.32009288936354
0.67,280.7526402832626
0.68,281.2353212589687
0.69,277.1933709747741
0.7,271.54886709453143
0.71,267.8503815426068
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,339.03491408590065
0.84,341.4432201487596
0.85,344.73546320559683
0.86,349.25766556975765
0.87,353.3900553648564
0.88,359.021093977843
0.89,364.0248394200336
0.9,367.9567568792782
0.91,368.381567438184
0.92,366.1158079582484
0.93,361.9593622565021
0.94,355.6094483966249
0.95,nan
0.96,nan
0.97,335.88475835371014
0.98,336.5329979636605
0.99,340.0283090282633
1.0,344.4671064498169
1.01,347.9531280711291
1.02,351.44503334667934
1.03,354.33682647888924
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,342.1070118716719
1.14,339.99361626444085
1.15,339.0944472186101
1.16,338.68489671394883
1.17,336.7860191711392
1.18,335.9659411989488
1.19,336.89066603559303
1.2,339.79610315989464
1.21,342.2743711439958
1.22,345.8298034734837
1.23,nan
1.24,nan
1.25,369.8239411315104
1.26,370.0367253028412
1.27,367.77289733957394
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,329.6393215936156
1.33,328.48086254179947
1.34,329.7646562393797
1.35,332.32118973399656
1.36,336.5804276627907
1.37,345.9824970316456
1.38,nan
1.39,nan
1.4,374.0981442151073
1.41,374.7209752401281
1.42,374.5412513926455
1.43,369.4918299269512
1.44,360.4197764682741
1.45,351.83625177744653
1.46,343.718870057268
1.47,336.3015338752095
1.48,332.2793672259557
1.49,331.7116171257137
1.5,333.27086117933004
1.51,336.2685484377711
1.52,349.2392099183298
1.53,356.632190713944
1.54,359.79436745193425
1.55,365.76870689977
1.56,370.0758526553432
1.57,369.16986547255993
1.58,360.6900386361309
1.59,349.50990890459514
1.6,341.0447635891935
1.61,332.2557517056755
1.62,327.1768820422552
1.63,330.03682109933544
1.64,nan
1.65,358.5534501219679
1.66,365.8605180325737
1.67,367.9964573485298
1.68,364.1812183636619
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,270.7053493063661
1.8,277.39400374502253
1.81,283.46563604835774
1.82,289.5525894149991
1.83,289.447330227572
1.84,285.9616068819584
1.85,285.0924276119774
1.86,nan
1.87,nan
1.88,nan
1.89,305.2900586243076
1.9,308.0759082073225
1.91,310.5958908196242
1.92,nan
1.93,nan
1.94,374.5972347299465
1.95,412.3811557823712
1.96,442.0251194517025
1.97,nan
1.98,nan
