Time,Frequency
0.0,310.7033179065259
0.01,310.3343741151339
0.02,309.0846390201963
0.03,306.944975462281
0.04,304.3544752578952
0.05,302.3866037633781
0.06,300.4296336671921
0.07,295.1708583855234
0.08,289.4082940148212
0.09,287.5308281730841
0.1,287.61384990273075
0.11,288.6669076023312
0.12,289.47733896105404
0.13,290.0745647339584
0.14,291.5071418057784
0.15,295.2579033817896
0.16,298.5153471270541
0.17,298.77570080528324
0.18,295.7343928767379
0.19,293.0355569991784
0.2,291.476683589168
0.21,290.6206101313409
0.22,289.2789730600296
0.23,287.06319809412923
0.24,285.12413585074194
0.25,283.59148135156664
0.26,283.717141117721
0.27,285.6857604093967
0.28,287.50004670039414
0.29,287.468801517631
0.3,286.5937471353247
0.31,287.48977876232306
0.32,292.7091270686418
0.33,nan
0.34,nan
0.35,289.6880903625461
0.36,nan
0.37,279.9306302189326
0.38,275.48781531667873
0.39,273.13771088830725
0.4,274.17191099622136
0.41,277.0565210845864
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,251.84720159390724
0.56,249.25091411118296
0.57,249.33512128374423
0.58,252.07037191710427
0.59,255.0584009746878
0.6,258.0115111576197
0.61,260.3944679711045
0.62,261.3405999839077
0.63,261.55386509755374
0.64,260.72533588878014
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,248.71994214016016
1.04,244.59569551716788
1.05,nan
1.06,242.69348304537664
1.07,246.09527155744
1.08,248.85118919335252
1.09,250.9869561358865
1.1,253.28120696339136
1.11,254.6810279542979
1.12,254.83488245065848
1.13,255.6196392294001
1.14,257.2461721798804
1.15,257.0917301932816
1.16,255.54672021412105
1.17,253.8218509015722
1.18,253.01927402119696
1.19,252.82750186538252
1.2,254.17031232944163
1.21,256.62807889244823
1.22,258.9864996336307
1.23,260.5349182095844
1.24,262.2633122451287
1.25,266.201121072588
1.26,nan
1.27,nan
1.28,267.38596000908484
1.29,nan
1.3,nan
1.31,246.6267738004692
1.32,241.15349941849172
1.33,239.5298289607585
1.34,241.5644987190652
1.35,247.483025920152
1.36,nan
1.37,259.0944490705573
1.38,262.42157001794203
1.39,265.49334625612937
1.4,266.1671558433154
1.41,263.7518798700446
1.42,261.64606066102294
1.43,261.3465512358045
1.44,259.3489075049337
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,302.66758368011483
1.5,305.754727939376
1.51,308.40206884216934
1.52,310.55684735085026
1.53,309.61873562626914
1.54,304.862158867651
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,282.5185384604978
1.63,288.405187041978
1.64,289.7453013969781
1.65,287.6035293757207
1.66,283.66649622393226
1.67,nan
1.68,283.75987534234224
1.69,289.0701693582196
1.7,nan
1.71,nan
1.72,nan
1.73,348.4338101199598
1.74,353.7959097704904
1.75,353.5152650982898
1.76,350.2773127795581
1.77,349.62608671443525
1.78,348.01841288251364
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,268.3282640824765
2.05,nan
2.06,nan
2.07,267.521660586813
2.08,272.63414127726924
2.09,278.5406200121098
2.1,285.9778470808245
2.11,nan
2.12,284.8320538031846
2.13,281.0842665768501
2.14,279.8279486404669
2.15,nan
2.16,286.5339838634767
2.17,285.62840696932943
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,244.935981153688
2.4,249.85273500535757
2.41,251.35424511355268
2.42,251.87328908003116
2.43,251.7952224049617
2.44,251.23844466867996
2.45,252.2804143118448
2.46,254.11398202040036
2.47,254.16256105883448
2.48,252.7633301130582
2.49,251.2918355389596
2.5,250.6840793002478
2.51,252.8967333824908
2.52,254.98276499736232
2.53,256.0769368640647
2.54,258.456653603182
2.55,261.1205245496834
2.56,263.96144617644666
2.57,265.832768626163
2.58,267.2155151670831
2.59,267.77717913448055
2.6,267.7662251417545
2.61,266.69215560121825
2.62,263.7492328993927
2.63,260.6354053559104
2.64,257.48576492062256
2.65,253.43776499120503
2.66,250.18737563143355
2.67,248.79354626084196
2.68,249.5213348709416
2.69,253.13055984156296
2.7,257.0081038221572
2.71,260.62007611041
2.72,264.08235891404365
2.73,266.90640605470924
2.74,269.0468036976566
2.75,269.45194012220435
2.76,267.5582415085157
2.77,263.1641886918218
2.78,nan
2.79,256.0622771304228
2.8,252.41064052009
2.81,250.33226600814385
2.82,250.78205999380089
2.83,253.28796235476847
2.84,256.99337466634074
2.85,nan
2.86,266.56517468798273
2.87,270.1454877843856
2.88,272.41795167174126
2.89,nan
2.9,270.9055357300674
2.91,266.4628811367892
2.92,nan
2.93,252.861628711756
2.94,248.7859733795963
2.95,248.09190066560575
2.96,248.3779234960846
2.97,249.61076484819696
2.98,250.6475838677192
2.99,250.20395131386533
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,253.45668372870568
3.08,254.7976863372366
3.09,255.21817541586975
3.1,254.496799493574
3.11,254.84637817359325
3.12,255.7391125201799
3.13,255.96157143755588
3.14,255.27072647936663
3.15,253.4012755094033
3.16,nan
3.17,nan
3.18,nan
3.19,nan
3.2,nan
3.21,198.26635590612432
3.22,199.6171735126576
3.23,202.44273171811923
3.24,204.81763543437
3.25,207.09087791463196
3.26,nan
3.27,nan
3.28,nan
3.29,nan
3.3,nan
3.31,248.78936014205996
3.32,251.93209780705047
3.33,254.98225643077728
3.34,255.9585979682519
3.35,257.01109452285164
3.36,258.1394481720483
3.37,258.6910452983688
3.38,259.1041713222764
3.39,258.83916989748246
3.4,257.5409708466448
3.41,256.1765870850435
3.42,255.1812566112065
3.43,254.77185925742708
3.44,254.61119266248645
3.45,254.02853769419264
3.46,253.4393915928087
3.47,253.0488701723184
3.48,254.2373542261893
3.49,256.9127350346502
3.5,260.23708155669465
3.51,264.8601981819788
3.52,265.9909480311012
3.53,265.01589942142846
3.54,260.58354695930046
3.55,nan
3.56,248.48372902981228
3.57,244.0876885953884
3.58,242.68006716847535
3.59,245.58814092119164
3.6,252.11535818736596
3.61,nan
3.62,nan
3.63,nan
3.64,nan
3.65,nan
3.66,nan
3.67,nan
3.68,nan
3.69,nan
3.7,nan
3.71,nan
3.72,nan
3.73,nan
3.74,nan
3.75,nan
3.76,nan
3.77,nan
3.78,nan
3.79,nan
3.8,nan
3.81,nan
3.82,nan
3.83,nan
3.84,nan
3.85,nan
3.86,nan
3.87,nan
3.88,nan
3.89,nan
3.9,nan
3.91,nan
3.92,nan
3.93,nan
3.94,nan
3.95,nan
3.96,nan
3.97,nan
3.98,nan
3.99,nan
4.0,nan
4.01,nan
4.02,nan
4.03,nan
4.04,nan
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,nan
4.12,nan
4.13,nan
4.14,nan
4.15,nan
4.16,nan
4.17,nan
4.18,nan
4.19,nan
4.2,nan
4.21,nan
4.22,nan
4.23,nan
4.24,nan
4.25,nan
4.26,nan
4.27,nan
4.28,nan
4.29,nan
4.3,nan
4.31,nan
4.32,nan
4.33,nan
4.34,nan
4.35,nan
4.36,nan
4.37,nan
4.38,nan
4.39,nan
4.4,nan
4.41,nan
4.42,nan
4.43,nan
4.44,nan
4.45,nan
4.46,nan
4.47,nan
4.48,nan
4.49,nan
4.5,211.25043618526817
4.51,214.0212490198504
4.52,215.4320896846901
4.53,211.8434045603652
4.54,208.72156483638588
4.55,nan
4.56,nan
4.57,nan
4.58,nan
4.59,nan
4.6,nan
4.61,nan
4.62,nan
4.63,nan
4.64,nan
4.65,nan
4.66,nan
4.67,nan
4.68,nan
4.69,nan
4.7,nan
4.71,nan
4.72,nan
4.73,nan
4.74,nan
4.75,nan
4.76,nan
4.77,nan
4.78,nan
4.79,nan
4.8,nan
4.81,nan
4.82,nan
4.83,nan
4.84,nan
4.85,nan
4.86,nan
4.87,nan
4.88,nan
4.89,nan
4.9,nan
4.91,nan
4.92,nan
4.93,259.1246973497258
4.94,262.7792435965597
4.95,265.0731890443224
4.96,266.289887393599
4.97,267.1761302381518
4.98,268.1587934964606
4.99,269.19639710909144
5.0,270.69575399608715
5.01,270.90023326896585
5.02,269.40102721207205
5.03,267.91806046943924
5.04,266.72495384698743
5.05,263.91341646154075
5.06,nan
5.07,nan
5.08,274.9399625843397
5.09,276.7649398644171
5.1,276.2680360185105
5.11,274.0835799153612
5.12,271.99403326901165
5.13,271.8946336535179
5.14,272.3994970659812
5.15,273.0161261297098
5.16,273.1802971800381
5.17,272.39860457438704
5.18,271.4735474032244
5.19,271.081699917215
5.2,271.05930179130775
5.21,271.4636392080903
5.22,271.8697681648694
5.23,272.08613293749534
5.24,272.31353019238725
5.25,272.279546743988
5.26,272.4210952655092
5.27,272.26957887768333
5.28,271.2098909349884
