Time,Frequency
0.0,293.73999358839444
0.01,296.7115840459668
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,376.6049627086341
0.13,370.5314212226149
0.14,nan
0.15,nan
0.16,nan
0.17,339.4787466410264
0.18,nan
0.19,nan
0.2,339.8191933776208
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,372.00367905118816
0.27,372.7892603661192
0.28,373.4118617673465
0.29,nan
0.3,376.20970954298673
0.31,369.5666669000227
0.32,nan
0.33,nan
0.34,nan
0.35,335.5088422614688
0.36,331.57065610629496
0.37,328.4941231740948
0.38,328.29740219505004
0.39,332.89492664338627
0.4,337.4089259152395
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,371.86617183723047
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,334.5007294175746
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,340.3984540631854
0.76,nan
0.77,nan
0.78,nan
0.79,369.0287799889896
0.8,374.5668957337113
0.81,376.2764393579654
0.82,374.57343000033126
0.83,371.4885187744021
0.84,369.99742052420487
0.85,369.52470678938494
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,415.243609212653
0.97,418.07138473724257
0.98,419.8948131515632
0.99,418.35307595265886
1.0,415.3705710737564
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,357.0381418255208
1.63,355.8515387383238
1.64,354.7026797933756
1.65,352.552750012438
1.66,351.72042628688155
1.67,352.27312523624727
1.68,355.36764845640226
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,266.95404951555423
2.11,269.5090834946516
2.12,269.2502819024878
2.13,266.6991499991685
2.14,264.1843438392198
2.15,nan
2.16,nan
2.17,242.73765575283792
2.18,nan
2.19,nan
2.2,246.149553356172
2.21,nan
2.22,nan
2.23,nan
2.24,266.1755182863424
2.25,268.92528593065146
2.26,270.8525665577498
2.27,272.26768097843006
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,327.98114868675725
2.39,330.7136562022999
2.4,332.91446816425093
2.41,336.41225859305496
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,nan
3.2,nan
3.21,nan
3.22,nan
3.23,nan
3.24,nan
3.25,nan
3.26,nan
3.27,nan
3.28,nan
3.29,nan
3.3,nan
3.31,nan
3.32,nan
3.33,nan
3.34,nan
3.35,nan
3.36,nan
3.37,nan
3.38,nan
3.39,nan
3.4,nan
3.41,nan
3.42,nan
3.43,nan
3.44,nan
3.45,nan
3.46,nan
3.47,nan
3.48,nan
3.49,nan
3.5,nan
3.51,nan
3.52,nan
3.53,nan
3.54,nan
3.55,nan
3.56,nan
3.57,nan
3.58,nan
3.59,nan
3.6,nan
3.61,nan
3.62,nan
3.63,nan
3.64,nan
3.65,nan
3.66,nan
3.67,nan
3.68,nan
3.69,nan
3.7,nan
3.71,nan
3.72,nan
3.73,nan
3.74,nan
3.75,nan
3.76,nan
3.77,nan
3.78,nan
3.79,nan
3.8,nan
3.81,nan
3.82,nan
3.83,nan
3.84,nan
3.85,nan
3.86,nan
3.87,nan
3.88,nan
3.89,nan
3.9,nan
3.91,nan
3.92,nan
3.93,nan
3.94,nan
3.95,nan
3.96,nan
3.97,nan
3.98,nan
3.99,nan
4.0,nan
4.01,nan
4.02,nan
4.03,nan
4.04,nan
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,nan
4.12,nan
4.13,nan
4.14,nan
4.15,nan
4.16,nan
4.17,nan
4.18,nan
4.19,nan
4.2,nan
4.21,nan
4.22,nan
4.23,nan
4.24,nan
4.25,nan
4.26,nan
4.27,nan
4.28,nan
4.29,nan
4.3,nan
4.31,nan
4.32,nan
4.33,nan
4.34,nan
4.35,nan
4.36,nan
4.37,nan
4.38,nan
4.39,nan
4.4,nan
4.41,nan
4.42,nan
4.43,nan
4.44,nan
4.45,nan
4.46,nan
4.47,nan
4.48,nan
4.49,nan
4.5,nan
4.51,nan
4.52,nan
4.53,nan
4.54,nan
4.55,nan
4.56,355.96402914791355
4.57,nan
4.58,358.11562471839244
4.59,360.6699177374036
4.6,nan
4.61,nan
4.62,nan
4.63,nan
4.64,nan
4.65,nan
4.66,nan
4.67,nan
4.68,nan
4.69,nan
4.7,nan
4.71,360.7220750719647
4.72,359.069881099395
4.73,355.7056644505901
4.74,353.48143593746533
4.75,nan
4.76,nan
4.77,352.8050064228315
4.78,353.5338489999231
4.79,353.32334438813257
4.8,352.7862100182941
4.81,352.6084180738328
4.82,353.66302686395954
4.83,354.5449608052745
4.84,354.05470769658564
4.85,nan
4.86,nan
4.87,nan
4.88,nan
4.89,nan
4.9,nan
4.91,nan
4.92,nan
4.93,177.86672343579613
4.94,178.80937008015206
4.95,179.60737553059576
4.96,180.3690272280173
4.97,180.6605201786324
4.98,180.79587133050387
4.99,181.0792908533313
5.0,181.14460152894085
5.01,180.9901334470412
5.02,180.35130964030623
5.03,179.0465769514991
5.04,177.46579207347304
5.05,nan
5.06,nan
5.07,nan
5.08,nan
5.09,nan
5.1,nan
5.11,nan
5.12,nan
5.13,nan
5.14,nan
5.15,nan
5.16,nan
5.17,173.2270012774539
5.18,175.45429831458645
5.19,177.68360857567887
5.2,178.81264442128295
5.21,179.5193646299196
5.22,179.95622990098784
5.23,180.5596160716631
5.24,181.13516222404377
5.25,181.6530577150172
5.26,182.3209257061196
5.27,183.1717265259261
5.28,184.09614917405696
5.29,nan
5.3,nan
5.31,nan
5.32,nan
5.33,nan
5.34,nan
5.35,nan
5.36,nan
5.37,nan
5.38,nan
5.39,nan
5.4,347.27883997967115
5.41,341.97132202220325
5.42,340.9679576338297
5.43,341.1600413844825
5.44,338.60970015327973
5.45,332.8464989761357
5.46,331.0270511561095
5.47,331.33037259024894
5.48,331.2335228057896
5.49,330.92073382957614
5.5,333.30038916347866
5.51,336.7667020375718
5.52,336.9603806367544
5.53,336.9950641120633
5.54,nan
5.55,nan
5.56,nan
5.57,nan
5.58,nan
5.59,nan
5.6,359.84468686509183
5.61,nan
5.62,nan
5.63,nan
5.64,nan
5.65,nan
5.66,nan
5.67,370.44528988694816
5.68,nan
5.69,nan
5.7,nan
5.71,nan
5.72,nan
5.73,nan
5.74,nan
5.75,nan
5.76,nan
5.77,nan
5.78,nan
5.79,nan
5.8,307.93467938586844
5.81,308.99380092264954
5.82,310.6060815361973
5.83,313.46852198906964
5.84,316.5266095398443
5.85,319.28737073932126
5.86,321.4990526185356
5.87,322.82204517260493
5.88,324.4193467512002
5.89,325.4638737504944
5.9,325.3279547314977
5.91,324.8877510939932
5.92,324.1985216876335
5.93,323.723326261156
5.94,323.099212995163
5.95,320.87477955914744
5.96,317.75492634913127
5.97,314.6288539978633
5.98,312.30181170183454
5.99,310.451879947512
6.0,307.8364605003886
6.01,304.83469516514
6.02,nan
6.03,304.42672867534907
6.04,305.2044884278687
6.05,306.25631774350063
6.06,308.6515736147123
6.07,311.1361539905266
6.08,313.9335822731449
6.09,317.264027853914
6.1,321.1301012050161
6.11,323.55773429714674
6.12,325.239964137736
6.13,325.97953283214537
6.14,326.2497003970168
6.15,326.9882027553164
6.16,329.12546321706367
6.17,330.2194854193683
6.18,329.9283936074157
6.19,327.42289305550617
6.2,nan
6.21,nan
6.22,nan
6.23,nan
6.24,nan
6.25,nan
6.26,nan
6.27,nan
6.28,nan
6.29,nan
6.3,nan
6.31,nan
6.32,nan
6.33,nan
6.34,nan
6.35,nan
6.36,nan
6.37,nan
6.38,nan
6.39,nan
6.4,nan
6.41,nan
6.42,nan
6.43,nan
6.44,nan
6.45,nan
6.46,nan
6.47,nan
6.48,nan
6.49,nan
6.5,nan
6.51,nan
6.52,nan
6.53,nan
6.54,nan
6.55,nan
6.56,nan
6.57,380.38546136698926
6.58,383.4692970434181
6.59,383.1448748287628
6.6,381.519387908769
6.61,380.0268261382655
6.62,nan
6.63,nan
6.64,nan
6.65,nan
6.66,nan
6.67,nan
6.68,nan
6.69,nan
6.7,nan
6.71,nan
6.72,308.59919700267244
6.73,308.53454632735645
6.74,311.41659156569466
6.75,314.1911867409623
6.76,316.63862917391555
6.77,319.06073229687195
6.78,321.9552051358102
6.79,324.4784842035881
6.8,327.3073456048028
6.81,328.740292596797
6.82,328.6555710897005
6.83,328.52001905149626
6.84,328.40038021585684
6.85,328.0132825055774
6.86,327.36970299328937
6.87,325.89085973669825
6.88,322.91452594094125
6.89,319.3007613463123
6.9,nan
6.91,nan
6.92,nan
6.93,nan
6.94,300.00003612005975
6.95,296.0727987826687
6.96,295.3183392905866
6.97,297.0279735297361
6.98,298.9772371413193
6.99,300.45525245312507
7.0,302.78746525881763
7.01,306.4547962227579
7.02,nan
7.03,nan
7.04,nan
7.05,325.60106957256653
7.06,328.413350992013
7.07,329.1662480539219
7.08,327.62714312458
7.09,322.9990545342952
7.1,nan
7.11,nan
7.12,nan
7.13,nan
7.14,nan
7.15,295.13765497298164
7.16,292.7331741618623
7.17,292.0766119207892
7.18,292.4744376899941
7.19,293.64854110308846
7.2,296.3353925622687
7.21,300.2181954714214
7.22,nan
7.23,nan
7.24,nan
7.25,nan
7.26,nan
7.27,nan
7.28,nan
7.29,nan
7.3,nan
7.31,nan
7.32,nan
7.33,nan
7.34,nan
7.35,298.5827965425528
7.36,296.38194029705056
7.37,295.81387631406324
7.38,296.6973798423141
7.39,299.43323708596125
7.4,nan
7.41,nan
7.42,nan
7.43,nan
7.44,nan
7.45,nan
7.46,nan
7.47,361.8129773541608
7.48,363.5840492700495
7.49,364.609534342137
7.5,363.4045846650063
7.51,360.1084332355129
7.52,nan
7.53,nan
7.54,nan
7.55,nan
7.56,nan
7.57,nan
7.58,nan
7.59,304.4846755002415
7.6,nan
