Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,270.4592482487892
0.21,270.355847536984
0.22,267.9599728347859
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,221.4449905117725
0.3,224.1893660702259
0.31,226.82241634467545
0.32,230.4682834533299
0.33,231.81686822694925
0.34,232.1755782697641
0.35,231.71152267048657
0.36,229.98282050181925
0.37,225.9070234541848
0.38,220.54608342497065
0.39,215.46015727643183
0.4,211.15213805576343
0.41,208.12513187499763
0.42,205.72814534202223
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,222.29195773987192
0.63,226.8358117250384
0.64,232.81481438023604
0.65,236.00840011551577
0.66,235.87502577967464
0.67,236.38621443673304
0.68,235.40657974632973
0.69,234.1276908617768
0.7,230.0961878913988
0.71,226.96530258823
0.72,225.02263057604037
0.73,223.9532734009307
0.74,223.0604169190129
0.75,221.6726878094888
0.76,221.2463102496705
0.77,222.73416258250452
0.78,225.68722008191932
0.79,229.2890816005928
0.8,231.2700674222006
0.81,nan
0.82,236.25370820781325
0.83,238.17427193632537
0.84,nan
0.85,242.26639175896057
0.86,242.49199057054147
0.87,241.21856846068397
0.88,238.503191393352
0.89,235.2550218822929
0.9,nan
0.91,nan
0.92,220.02584375363156
0.93,217.7234038249172
0.94,215.84472438570128
0.95,212.69400124802212
0.96,210.53932652906636
0.97,208.611435777198
0.98,208.03118141962028
0.99,208.0049704818336
1.0,208.64028164712957
1.01,210.28074672933505
1.02,212.13348626819808
1.03,213.69833179689348
1.04,214.85981964127345
1.05,214.83225109283973
1.06,212.8130761707524
1.07,208.81252656013885
1.08,205.66171386756423
1.09,nan
1.1,nan
1.11,187.7612196951443
1.12,nan
1.13,nan
1.14,nan
1.15,168.28491047623987
1.16,167.0694782223634
1.17,167.24204371986613
1.18,169.49040636292028
1.19,nan
1.2,nan
1.21,211.8155907071952
1.22,212.23224540759537
1.23,212.3811841111475
1.24,211.2309837958155
1.25,208.7524339384316
1.26,209.86582848093624
1.27,209.87607896225515
1.28,208.4629901330391
1.29,207.1133667901018
1.3,205.82359474841323
1.31,205.87654227171825
1.32,206.61604029981024
1.33,208.29137859964845
1.34,210.99728043126265
1.35,214.7186887017144
1.36,218.6737686272662
1.37,223.06994388201932
1.38,226.18725003508075
1.39,226.2427730507224
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,196.64112007326764
1.45,195.0578219977827
1.46,nan
1.47,nan
1.48,nan
1.49,183.02957617640985
1.5,182.60420888578076
1.51,182.9063917328985
1.52,183.9817614894392
1.53,204.34343094175412
1.54,nan
1.55,nan
1.56,236.19594625379165
1.57,237.5599465625605
1.58,237.9946845239629
1.59,237.66722519629096
1.6,236.10376288012336
1.61,234.6820995528581
1.62,233.44882011987383
1.63,232.24315731033
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,242.04152260190796
1.84,243.75819792280055
1.85,245.4029624408313
1.86,245.75244791246723
1.87,245.2189455275879
1.88,244.88663874543
1.89,244.4379363215988
1.9,243.4112296981171
1.91,241.3527010748942
1.92,238.4667268883478
1.93,236.0866676637696
1.94,233.660732688898
1.95,229.6740597185925
1.96,nan
1.97,216.8584245637227
1.98,211.5845023115264
1.99,210.86760469358683
2.0,213.00932890743707
2.01,nan
2.02,222.2615873782605
2.03,nan
