Time,Frequency
0.0,188.72038003152795
0.01,188.92611390435604
0.02,189.0530972937952
0.03,188.9768914477573
0.04,188.5961706322858
0.05,188.3147178865277
0.06,186.3285986734112
0.07,183.83375335968083
0.08,183.1783806353284
0.09,181.6732418801484
0.1,180.57787820939967
0.11,179.8638588456365
0.12,179.79365689657757
0.13,179.4622248975622
0.14,178.42990644920891
0.15,177.50311575614293
0.16,176.49346284874994
0.17,176.09181607048188
0.18,175.73861848410576
0.19,175.4627444482375
0.2,175.24484489734346
0.21,175.0390117543799
0.22,174.83306779071697
0.23,174.2916321742207
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,274.19872511871534
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,345.65839243584657
0.45,344.58489723524934
0.46,nan
0.47,nan
0.48,nan
0.49,335.6001379734485
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,213.06599959312751
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,245.23214209229852
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,331.8413311905614
0.91,335.12724666785505
0.92,335.449298842527
0.93,332.88191256351496
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,271.08598441753
0.99,266.8452139722665
1.0,268.139657635916
1.01,272.99492175751755
1.02,277.3472266042787
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,333.73068266751795
1.08,336.73996427792065
1.09,337.3969665678583
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,267.37281083792016
1.15,261.9497709177821
1.16,260.9818077734297
1.17,nan
1.18,nan
1.19,nan
1.2,335.38780959684107
1.21,338.29301554104006
1.22,338.9180714211117
1.23,336.49182436810327
1.24,332.2560487396236
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,231.9490342679383
1.38,235.4824015877287
1.39,238.33078841413396
1.4,239.4130672332697
1.41,238.1674686726638
1.42,234.16402581530195
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,177.40358567067477
1.48,175.98059041427277
1.49,177.84230301138157
1.5,181.05948842354616
1.51,nan
1.52,nan
1.53,nan
1.54,218.32755768594208
1.55,nan
1.56,nan
1.57,210.119878217971
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,176.59867485903368
1.63,173.99698006625977
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,208.6399215469959
1.75,nan
1.76,217.79207140739183
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,209.01213912004437
1.92,213.23269071121783
1.93,215.7013714049909
1.94,215.5403036957954
1.95,211.50536409103327
1.96,207.08441419409297
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,204.0635711676005
2.1,208.89380656053024
2.11,212.6562931240124
2.12,214.51761725787225
2.13,214.05768882923635
2.14,211.33735586731032
2.15,nan
2.16,nan
2.17,nan
2.18,182.20930855868465
2.19,176.845662954306
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,227.98203256674765
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,174.26911628384613
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,247.60637778203372
2.59,252.04652475800032
2.6,254.4617467791685
2.61,253.79337212430292
2.62,250.57169735355396
2.63,246.61523296430275
2.64,242.0456512689739
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,270.68713280918126
2.77,271.2817672358672
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,248.6377622875813
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,174.4830500500265
3.0,179.12078930962153
3.01,183.54677062888987
3.02,184.85131125927052
3.03,184.10095421961944
3.04,181.37544136633576
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,nan
3.2,nan
3.21,nan
3.22,nan
3.23,nan
3.24,nan
3.25,nan
3.26,nan
3.27,nan
3.28,nan
3.29,nan
3.3,nan
3.31,nan
3.32,nan
3.33,nan
3.34,nan
3.35,nan
3.36,nan
3.37,nan
3.38,nan
3.39,nan
3.4,nan
3.41,nan
3.42,nan
3.43,nan
3.44,nan
3.45,nan
3.46,nan
3.47,nan
3.48,nan
3.49,nan
3.5,nan
3.51,nan
3.52,nan
3.53,nan
3.54,nan
3.55,nan
3.56,nan
3.57,nan
3.58,nan
3.59,nan
3.6,nan
3.61,nan
3.62,nan
3.63,nan
3.64,nan
3.65,nan
3.66,nan
3.67,nan
3.68,nan
3.69,nan
3.7,nan
3.71,nan
3.72,nan
3.73,nan
3.74,nan
3.75,nan
3.76,nan
3.77,nan
3.78,nan
3.79,nan
3.8,nan
3.81,nan
3.82,nan
3.83,nan
3.84,nan
3.85,nan
3.86,nan
3.87,nan
3.88,nan
3.89,nan
3.9,nan
3.91,nan
3.92,nan
3.93,nan
3.94,nan
3.95,nan
3.96,nan
3.97,nan
3.98,383.8901301401284
3.99,384.35627939208825
4.0,382.53317354292415
4.01,381.298378466708
4.02,nan
4.03,nan
4.04,nan
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,nan
4.12,nan
4.13,nan
4.14,nan
4.15,nan
4.16,nan
4.17,nan
4.18,nan
4.19,nan
4.2,nan
4.21,nan
4.22,nan
4.23,334.98783652930064
4.24,335.5030907350299
4.25,nan
4.26,346.20125617652087
4.27,346.7627551300723
4.28,345.6984595763911
4.29,344.904258241068
4.3,344.3396771713265
4.31,344.6295633512659
4.32,344.88159608399565
4.33,345.2073527789526
4.34,345.64739565752666
4.35,345.54771399144283
4.36,345.41266620095587
4.37,346.0375149128855
4.38,345.9188803277357
