Time,Frequency
0.0,nan
0.01,206.69956651303409
0.02,205.54153381271047
0.03,204.64830364124936
0.04,201.4291658097465
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,206.5263870116384
0.15,210.11079154892312
0.16,212.11172536727048
0.17,213.14708448329617
0.18,212.17628796293295
0.19,210.26044167310545
0.2,208.52604149836608
0.21,207.5708085015376
0.22,206.55091507511293
0.23,205.4320054203943
0.24,203.79679489068812
0.25,202.0023993163511
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,201.03366777105128
0.31,202.19156288859597
0.32,203.8159462262936
0.33,205.10818010728104
0.34,205.90217774638876
0.35,206.58443128218613
0.36,207.17840887446457
0.37,207.5837227860496
0.38,208.19488889487107
0.39,208.8663656451875
0.4,208.9729637274297
0.41,208.0146736200398
0.42,207.0418330619016
0.43,205.9620221392697
0.44,205.06933082916956
0.45,203.9288809642145
0.46,202.16896344883423
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,200.93158171670808
0.54,202.2091445363572
0.55,203.91989551399516
0.56,205.49649984091403
0.57,206.9887357474393
0.58,208.4925745920885
0.59,209.6882768512862
0.6,209.79062313772897
0.61,208.9168672858102
0.62,207.50175317241744
0.63,205.781092464905
0.64,204.31046596269564
0.65,202.53035915696867
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,202.91921554330827
0.71,204.66324358489345
0.72,206.23167459490364
0.73,207.8585459929649
0.74,209.00064861395052
0.75,209.6194484500308
0.76,209.2844661853729
0.77,208.0654300329794
0.78,206.4408555584873
0.79,204.84953236095407
0.8,202.57049053877725
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,202.41079503641012
0.89,204.99032673801327
0.9,206.7620260100408
0.91,207.95051283970287
0.92,208.7056147631264
0.93,209.55731032564816
0.94,209.98000617121548
0.95,209.54379773140587
0.96,208.06743832551447
0.97,206.66070298232103
0.98,204.92065766015529
0.99,203.12682243008
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,201.55459519977308
1.05,204.28061341056303
1.06,206.5612836066253
1.07,208.13248635431347
1.08,nan
1.09,219.66722850438745
1.1,220.5585316466164
1.11,218.1811151574014
1.12,216.3279681703824
1.13,213.53430315404893
1.14,209.60934223276385
1.15,204.6557941851361
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,201.69931443715632
1.23,205.0822584032969
1.24,207.971943092504
1.25,210.2955982257601
1.26,211.8446035968897
1.27,213.02118679839185
1.28,212.8752618032614
1.29,210.47593976656333
1.3,207.72902363961197
1.31,205.2406467776009
1.32,201.78014179386892
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,202.52684094458485
1.4,206.26131069040656
1.41,208.7924144377573
1.42,211.20912043506493
1.43,213.3607484367712
1.44,214.8284757754537
1.45,215.41053659134192
1.46,215.11150237717584
1.47,214.00747881547272
1.48,210.51061438173605
1.49,206.40278457749133
1.5,203.5990236914086
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,202.80276357318544
1.59,207.1675979307801
1.6,211.7883093967579
1.61,216.4308174492038
1.62,218.3424447725164
1.63,218.20069086321604
1.64,216.8562797893712
1.65,215.5904392685385
1.66,214.21220185352476
1.67,210.9953932236516
1.68,207.7012022946493
1.69,203.84733410549956
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,203.22238539565691
1.77,205.0731433711263
1.78,206.74380246241475
1.79,208.84569481914343
1.8,210.66596999554565
1.81,211.49097697808185
1.82,211.2411377496273
1.83,210.2172563070473
1.84,209.4329781730521
1.85,209.2949543113245
1.86,208.30959839422636
1.87,206.58871566976276
1.88,204.9913518305692
1.89,203.306281704482
1.9,202.21425241771988
1.91,201.96315314901625
1.92,201.54827038741465
1.93,201.9279320513801
1.94,203.38707100811607
1.95,205.17124574704465
1.96,207.7492751068969
1.97,210.4498778578773
1.98,211.95418433879007
1.99,212.4644304551712
2.0,212.48891217989512
2.01,211.79650780412263
2.02,209.76166481140427
2.03,208.01030101093804
2.04,206.19900086516247
2.05,203.7664273687297
2.06,201.08819769421572
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,201.28649687906216
2.15,203.3453580569089
2.16,204.84364085103664
2.17,205.636247395355
2.18,206.2133439663035
2.19,206.65091476817088
2.2,207.27826293650492
2.21,207.996905423796
2.22,207.6577366108492
2.23,206.0880027112412
2.24,204.11777310260135
2.25,202.1759451632257
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,201.19797762242536
2.31,202.52672514862348
2.32,202.8617147443763
2.33,203.17700867781895
2.34,203.50685903279145
2.35,203.4735309456919
2.36,203.69800600580388
2.37,204.40598214079296
2.38,205.1714360221889
2.39,205.66037079351509
2.4,205.53724017324555
2.41,205.17325102300163
2.42,204.9566127862877
2.43,204.41754807892943
2.44,203.40198905710628
2.45,201.44304066121964
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,201.03353556713031
2.55,203.00127985080815
2.56,204.66298354708212
2.57,205.959580923988
2.58,207.13769861316055
2.59,208.10783287246156
2.6,208.2445890212761
2.61,207.8398519733185
2.62,206.7390256977817
2.63,205.83679233438312
2.64,205.4067378777536
2.65,204.83574377055
2.66,204.7341756533981
2.67,204.33691719622055
2.68,203.4760590129773
2.69,202.27053151079335
2.7,201.2462385592313
2.71,nan
2.72,201.1536611443327
2.73,201.9815488790827
2.74,203.4148582023446
2.75,205.0870651443771
2.76,207.02942239034945
2.77,208.46531969415577
2.78,209.8950481453057
2.79,211.1956206491126
2.8,212.4367887229848
2.81,213.08507335053147
2.82,213.1818116900193
2.83,212.35656755712623
2.84,210.06059017332905
2.85,207.4199555199111
2.86,205.52511705645372
2.87,203.51104420930764
2.88,201.78276986334112
2.89,201.2918871618484
2.9,202.0255868772724
2.91,202.91456450920052
2.92,204.34675529592076
2.93,206.19566681297997
2.94,207.56041895090596
2.95,208.1896644840797
2.96,208.537639332416
2.97,208.721812898849
2.98,208.95738064428772
2.99,209.38961320940103
3.0,206.99513562862376
3.01,204.2849832804202
3.02,202.6080767764649
3.03,201.8292642684031
3.04,201.7003123706796
3.05,202.6095581649491
3.06,204.0268000644687
3.07,204.6519438897498
3.08,205.0462660201991
3.09,205.9343860021659
3.1,207.05339015609687
3.11,207.66898443017345
3.12,207.72645831426183
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,nan
3.2,nan
3.21,nan
3.22,nan
3.23,nan
3.24,nan
3.25,nan
3.26,nan
3.27,nan
3.28,nan
3.29,nan
3.3,nan
3.31,nan
3.32,nan
3.33,nan
3.34,nan
3.35,nan
3.36,nan
3.37,nan
3.38,nan
3.39,nan
3.4,nan
3.41,nan
3.42,nan
3.43,nan
3.44,nan
3.45,nan
3.46,nan
3.47,nan
3.48,nan
3.49,nan
3.5,nan
3.51,nan
3.52,nan
3.53,nan
3.54,nan
3.55,nan
