Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,206.16657983036987
0.07,210.3660567258524
0.08,213.9909688064322
0.09,216.63334743619305
0.1,217.31520167962844
0.11,216.11139157955253
0.12,211.72369669688996
0.13,207.2130819269712
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,213.296088768616
0.23,214.6670733724717
0.24,212.02293258413133
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,215.03630486896355
0.35,219.3183832317564
0.36,219.6821563688651
0.37,nan
0.38,nan
0.39,nan
0.4,205.38665792660063
0.41,218.406094148478
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,281.7454946884144
0.47,283.5293012729488
0.48,283.5206652431275
0.49,280.75751410854457
0.5,277.5683459846772
0.51,276.38960173199666
0.52,276.079658745817
0.53,274.8467383395258
0.54,273.24159477313253
0.55,271.83903263006374
0.56,270.5416712450725
0.57,269.800735211964
0.58,268.59007297816123
0.59,267.322626893887
0.6,266.43172247972
0.61,267.839074495854
0.62,269.6482843503431
0.63,272.77242280162505
0.64,274.4779906992127
0.65,275.9858321031587
0.66,277.20336118455884
0.67,277.69220211189685
0.68,277.55313208513326
0.69,277.4302004645224
0.7,277.5318986941456
0.71,277.9746033338714
0.72,278.2835896524859
0.73,278.227016029707
0.74,277.99453824058554
0.75,277.3045002322593
0.76,275.5897630966508
0.77,273.019806754158
0.78,268.6332812136813
0.79,264.8411946451926
0.8,262.4649789274361
0.81,260.8114475567128
0.82,260.027714821292
0.83,260.53595925081726
0.84,262.4706735904147
0.85,265.4013452866624
0.86,268.4272236948323
0.87,270.7565763985458
0.88,272.42049382897835
0.89,273.49684284632866
0.9,274.09977609122853
0.91,274.0086087985945
0.92,273.735510205513
0.93,272.6687759614898
0.94,268.9034217245683
0.95,267.4976654743964
0.96,265.42158196944496
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,204.3349851301637
1.24,204.97747380571508
1.25,205.65072253899916
1.26,207.2458777229932
1.27,209.95598498442345
1.28,213.4712773604109
1.29,217.1357347536427
1.3,220.4527871412084
1.31,222.71713221908865
1.32,223.3932483416817
1.33,223.17382033982463
1.34,220.7113734588892
1.35,216.93322152319
1.36,211.91658844280855
1.37,206.65424870074307
1.38,201.51851481871267
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,222.02589019767476
1.46,223.68579444157888
1.47,223.77078423886232
1.48,222.410606163514
1.49,219.275594823358
1.5,216.3890917017573
1.51,213.95494351410747
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,203.47014738083428
1.61,207.34226096757556
1.62,211.21074501033115
1.63,212.9714219482099
1.64,213.2965719415297
1.65,212.38023764477248
1.66,210.09868751215183
1.67,205.68413566022016
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,208.3467090450577
1.76,209.08007187135613
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,239.3682990773742
2.01,241.893014798582
2.02,245.12843217346511
2.03,248.2426007497526
2.04,252.89820012926617
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,334.0893321371575
2.1,342.13973076545346
2.11,351.408337945459
