Time,Frequency
0.0,nan
0.01,259.30148620295137
0.02,258.5864753407295
0.03,258.4059662840446
0.04,258.8448095581999
0.05,258.36933824498834
0.06,259.1478650895395
0.07,259.03547295316747
0.08,259.01501699148264
0.09,256.38383493578283
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,240.5319324502889
0.21,238.45106889249604
0.22,nan
0.23,236.9266362236004
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,165.37265405540802
0.73,166.11183846411626
0.74,167.98291722859636
0.75,169.36670218178114
0.76,171.4717087040517
0.77,170.95079552988008
0.78,168.6376968360962
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,150.41544413079316
0.85,152.1814867764311
0.86,154.38640144311358
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,172.998581317695
0.93,173.79692449640663
0.94,173.42260556948105
0.95,nan
0.96,nan
0.97,161.9234502803859
0.98,nan
0.99,152.1235644698804
1.0,148.0936309625822
1.01,144.66297283547314
1.02,142.2084381040519
1.03,142.08358139306108
1.04,143.5022639040093
1.05,146.6806119436931
1.06,150.10238945766798
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,181.7009981504276
1.12,183.00655041672496
1.13,181.5559391358764
1.14,nan
1.15,nan
1.16,165.78657860579543
1.17,161.55418493575894
1.18,156.48029348435148
1.19,153.29672894922328
1.2,150.91336804994037
1.21,150.50418078321303
1.22,150.7111572472615
1.23,nan
1.24,163.38660558029216
1.25,164.43814764662417
1.26,164.90663027351076
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,185.44893118455263
1.32,185.23985600255563
1.33,184.5276615495159
1.34,184.4235352945029
1.35,185.2335537741747
1.36,nan
1.37,nan
1.38,nan
1.39,224.49426695098464
1.4,226.2764630981688
1.41,227.3379586543912
1.42,226.80574656175932
1.43,225.7905940394464
1.44,224.6113384417094
1.45,223.26067739813703
1.46,221.8612707487567
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,219.67726126549616
1.53,220.6830935357286
1.54,220.4056762296834
1.55,217.79961686621436
1.56,213.6274378901311
1.57,210.7644309980108
1.58,nan
1.59,206.89318503184805
1.6,205.9029035304579
1.61,206.1896187704172
1.62,207.48513852510732
