Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,348.0235294894317
1.04,nan
1.05,333.56318888124525
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,309.2374223687935
1.12,306.70889943026845
1.13,nan
1.14,283.6053390034538
1.15,274.84296123869893
1.16,nan
1.17,256.14152969437134
1.18,252.73927447101894
1.19,nan
1.2,nan
1.21,223.09814375414663
1.22,221.29930130755835
1.23,nan
1.24,221.82905136673398
1.25,222.5903410224373
1.26,nan
1.27,222.35190415758922
1.28,219.72790314641426
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,181.41217839503395
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,165.21535648670698
1.51,165.77283195140745
1.52,166.28443431243062
1.53,165.71312762644766
1.54,164.99479166251578
1.55,163.37364055044304
1.56,nan
1.57,161.00706933914142
1.58,nan
1.59,nan
1.6,166.00311178881668
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,533.6012351331881
1.84,507.9559099423765
1.85,507.5533721048089
1.86,511.0800800427625
1.87,514.144371051232
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,226.92166695476575
2.15,nan
2.16,nan
2.17,nan
2.18,195.4972581331185
2.19,192.2719699019132
2.2,191.5479520648827
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,205.96032192938333
2.26,nan
2.27,nan
2.28,187.65200821451845
2.29,185.25163318065023
2.3,182.9946175123989
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,171.59855825378
2.36,nan
2.37,170.0431112314588
2.38,169.25453506678025
2.39,168.73079351782377
2.4,168.00484372005582
2.41,167.5340476389388
2.42,167.418676110744
2.43,167.87479526449857
2.44,nan
2.45,nan
2.46,175.22322346003506
2.47,178.2713937731255
2.48,180.382055265093
2.49,181.73955282553027
2.5,182.6276176291532
2.51,183.96353537131745
