Time,Frequency
0.0,242.44086901859964
0.01,242.09300804113826
0.02,240.52377521685426
0.03,237.92434819090587
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,218.69243716041169
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,259.929743027263
0.14,264.0768662803212
0.15,265.96050992450574
0.16,268.20998464597204
0.17,268.8387867948184
0.18,267.80271582451246
0.19,262.2723621691444
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,195.0179873038411
0.25,191.95349368813416
0.26,191.6753389319177
0.27,193.16742599953065
0.28,195.82238446115747
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,249.91327367097685
0.35,249.30301628668624
0.36,247.57831444893773
0.37,nan
0.38,244.27834838907648
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,205.65900403885468
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,256.718448409373
0.56,253.54138973473184
0.57,248.4107532571132
0.58,nan
0.59,nan
0.6,nan
0.61,191.2462670739663
0.62,181.29146429563716
0.63,180.7477275127452
0.64,182.08920042080163
0.65,185.55114826343453
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,254.9298327154907
0.72,258.0143480598616
0.73,257.81440843633493
0.74,255.82479590198105
0.75,252.83384573186922
0.76,nan
0.77,nan
0.78,nan
0.79,228.25532022807835
0.8,221.6869649326592
0.81,nan
0.82,197.91355086905264
0.83,195.1667523375238
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,257.520159115977
0.91,259.92097714234325
0.92,258.6039274367567
0.93,255.7488648358107
0.94,253.56328168349472
0.95,249.80588260870255
0.96,241.79150053923388
0.97,nan
0.98,222.69139983264168
0.99,212.85446155408792
1.0,206.40379086283588
1.01,201.2702148665534
1.02,199.1336738324563
1.03,nan
1.04,nan
1.05,218.4792565462094
1.06,224.24179700545724
1.07,nan
1.08,nan
1.09,256.448142963788
1.1,261.610969149699
1.11,264.4149237184767
1.12,265.21582870842343
