Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,312.73933366560954
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,222.34724042666747
0.34,222.55156818742452
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,233.48295733804676
0.44,233.1792170731886
0.45,233.41577023564827
0.46,233.61617491759912
0.47,234.7585601141448
0.48,236.24473820941685
0.49,238.37214704617597
0.5,241.16275849247467
0.51,243.71525835260343
0.52,246.64456292946727
0.53,251.04207348877085
0.54,254.83812636230695
0.55,258.1250827294365
0.56,261.32196918322546
0.57,262.65113105296444
0.58,262.4254163283666
0.59,261.83300102275405
0.6,259.89733167950953
0.61,258.48120682011063
0.62,256.1809136499373
0.63,252.7775945528072
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,241.20310036223697
0.71,243.97620800990146
0.72,246.6618378027143
0.73,248.43255648668523
0.74,250.71769466905562
0.75,253.64432948684652
0.76,255.78202316688987
0.77,257.16993707748827
0.78,258.2420103967113
0.79,258.6452841918922
0.8,258.5108625374665
0.81,256.9861572977125
0.82,252.8481741958066
0.83,248.77497216933813
0.84,nan
0.85,nan
0.86,233.180716971127
0.87,232.71774871927076
0.88,233.81362479420713
0.89,236.44549256479954
0.9,240.34476834654825
0.91,245.87515019300076
0.92,251.5512247414648
0.93,256.3856018833991
0.94,260.7990732692658
0.95,263.9322731387137
0.96,266.0515050186489
0.97,266.6630880083944
0.98,266.11491813777167
0.99,263.8699968312187
1.0,260.9490640418402
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,234.36702015552845
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,273.5758871297172
1.17,272.5805739832284
1.18,270.9069831745833
1.19,267.6547663005701
1.2,262.71880308291327
1.21,nan
1.22,nan
1.23,nan
1.24,233.424517834582
1.25,232.4716042716384
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,289.8815764585257
1.34,291.28811711274915
1.35,290.32304860066245
1.36,287.6673104552537
1.37,283.74918847910914
1.38,nan
1.39,nan
1.4,267.99395745376887
1.41,nan
1.42,nan
1.43,nan
1.44,231.67538417024875
1.45,228.494079807863
1.46,230.23468249953845
1.47,234.45406231366087
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,271.8861712321564
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,239.06785392749694
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,316.3649574605434
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,270.0269395938467
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,355.8395006261651
2.05,351.1435606794655
2.06,347.457947443956
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,364.0899639680902
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
