Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,226.90740213259247
0.16,233.45674160891107
0.17,nan
0.18,nan
0.19,235.88031792143067
0.2,235.21666360386877
0.21,235.3856026274312
0.22,237.81337937598346
0.23,242.14271047295156
0.24,247.76815626740625
0.25,250.70947448351578
0.26,251.2376229573388
0.27,252.89796411187095
0.28,258.0505057627866
0.29,263.43762485636216
0.3,266.4170167967881
0.31,266.3937529486731
0.32,265.3992580814532
0.33,262.88675693984305
0.34,260.6629682254956
0.35,nan
0.36,nan
0.37,nan
0.38,247.0464888629216
0.39,244.55006509257933
0.4,243.2670306342325
0.41,242.14782831747544
0.42,242.93998224854292
0.43,244.9591326518022
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,257.87343169584744
0.52,254.30780243977992
0.53,nan
0.54,249.15321612182768
0.55,245.6262881141808
0.56,244.76648689438213
0.57,246.30985231972852
0.58,250.0814227233585
0.59,255.84367171034467
0.6,263.49289692961554
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,241.482047596588
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,202.69932830659823
1.18,202.54106513310148
1.19,202.6159012724039
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,408.3580034556133
1.6,412.288992412025
1.61,nan
1.62,406.68431856081975
1.63,407.5056382801847
1.64,406.7445043100279
1.65,405.5826819567734
1.66,403.2359991314652
1.67,404.5494164344516
1.68,405.2550956175844
1.69,402.6844149253667
1.7,401.0455051607463
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,271.88966761972085
1.9,272.9997481917191
1.91,nan
1.92,nan
1.93,274.53052723663404
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,210.21301017717784
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,195.7010939004716
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
