Time,Frequency
0.0,262.7960604868151
0.01,263.6755412613344
0.02,265.2175683881179
0.03,266.72350997498535
0.04,268.6456773707125
0.05,268.3152109251521
0.06,266.77052531885386
0.07,264.71221316536975
0.08,262.3824809599022
0.09,258.806992546058
0.1,255.687061710407
0.11,253.62300685895903
0.12,252.66469944369908
0.13,252.79966180262323
0.14,254.1088752868086
0.15,256.3076056771322
0.16,258.95366674495
0.17,261.52563367939104
0.18,264.0652943295073
0.19,265.1024406900403
0.2,265.62533294838755
0.21,264.4102325077966
0.22,262.7292810434417
0.23,260.3559639644752
0.24,257.69913185593305
0.25,254.64425498921847
0.26,251.64409970819548
0.27,249.023409908195
0.28,247.32607948989263
0.29,246.50716646677836
0.3,246.827334465292
0.31,248.49515960750486
0.32,251.49264390581786
0.33,nan
0.34,nan
0.35,267.7288295635885
0.36,267.3427941164283
0.37,265.4006237550852
0.38,262.64489978542684
0.39,259.6064958443546
0.4,255.87964524997886
0.41,251.0487964556817
0.42,247.25550168963977
0.43,245.35801675438282
0.44,245.90121654271093
0.45,248.56227584092295
0.46,252.49372647720423
0.47,256.0197112267785
0.48,259.13703334192513
0.49,261.53825532782315
0.5,263.63981055058167
0.51,264.7946825014824
0.52,264.3209012872131
0.53,262.9333337309652
0.54,261.4508018764123
0.55,nan
0.56,nan
0.57,248.63305549953344
0.58,248.0188626984218
0.59,247.43083174118
0.6,247.8087497759377
0.61,nan
0.62,nan
0.63,nan
0.64,296.55934884848466
0.65,nan
0.66,nan
0.67,305.7188682050054
0.68,306.19899533424496
0.69,304.74883427425544
0.7,302.20544036355926
0.71,nan
0.72,nan
0.73,nan
0.74,277.96341463563056
0.75,273.7512160170384
0.76,270.8710329017931
0.77,268.48674402355533
0.78,266.62736601964104
0.79,268.95325934331424
0.8,274.50705639137504
0.81,276.2373684529177
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,303.3716003192368
1.37,297.14836897130664
1.38,290.1620529212767
1.39,286.044986669748
1.4,nan
1.41,nan
1.42,nan
1.43,276.3211239953795
1.44,277.3944435220568
1.45,278.0679020770159
1.46,278.1306462542148
1.47,278.38239124824975
1.48,278.6516114884055
1.49,277.1440707162564
1.5,nan
1.51,nan
1.52,nan
1.53,265.11696114395147
1.54,256.95573069244494
1.55,249.66139090598185
1.56,246.1950407559824
1.57,244.51696806239167
1.58,244.83118148914514
1.59,247.25610776086677
1.6,252.5094760385733
1.61,259.66373429128384
1.62,266.4391237266878
1.63,272.54509572569845
1.64,274.89820872831064
1.65,274.71818482384066
1.66,272.77713208139124
1.67,269.7860192270159
1.68,266.10567864903163
1.69,261.41257543797883
1.7,nan
1.71,246.04991174754988
1.72,249.06258963038397
1.73,251.26198841331214
1.74,253.1084687271793
1.75,255.40044034926424
1.76,257.9254429789964
1.77,261.004134066682
1.78,265.4199871552418
1.79,270.2350320716924
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,295.7777536434823
2.16,296.02930259627226
2.17,297.77609149734934
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,305.99864274824733
2.26,301.2303194205402
2.27,295.3401093474618
2.28,289.9023853056782
2.29,281.63007831652044
2.3,277.8166887158616
2.31,276.52238661706394
2.32,275.7894062775561
2.33,275.93213734448165
2.34,276.2945850770847
2.35,276.8476444835179
2.36,277.6113266479006
2.37,279.59597404775275
2.38,282.7272467307652
2.39,287.0649545365691
2.4,290.15955556632724
2.41,292.2032714499213
2.42,293.00240333039244
2.43,292.91615047016774
2.44,291.7701460414194
2.45,290.29029499687863
2.46,288.7547008152755
2.47,287.4199480683038
2.48,285.2018604684689
2.49,281.7403615212487
2.5,279.2165980557378
2.51,278.0944460703907
2.52,277.98040909954955
2.53,279.0335829105735
2.54,281.15232940156494
2.55,283.9666413591458
2.56,286.3766500754437
2.57,288.2438381316415
2.58,289.4297479952989
2.59,290.0789348137962
2.6,289.85084328029365
2.61,289.15011297984944
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,259.79511061099714
2.87,263.3698618848041
2.88,265.7693275787323
2.89,266.2584770047041
2.9,264.98348262058846
2.91,262.81491078866617
2.92,260.46784921670667
2.93,257.4391515256696
2.94,253.58024946855164
2.95,250.9344513863402
2.96,249.84225986517046
2.97,249.1552693412662
2.98,248.49107420839107
2.99,248.34094818822814
3.0,248.76014886323904
3.01,249.96801045115475
3.02,253.2628665133484
3.03,257.12133351574766
3.04,266.11642603557203
3.05,270.743781159739
3.06,271.288449561374
3.07,269.29179518985666
3.08,263.74175218879844
3.09,260.5866283068509
3.1,257.6618127397649
3.11,254.47643804158625
3.12,250.56790493220035
3.13,247.75119160093527
3.14,246.0249462695828
3.15,245.3627194031453
3.16,246.27751842127716
3.17,249.1995370130116
3.18,252.69087752301502
3.19,256.5719921140051
3.2,259.861712094178
3.21,261.83811920389405
3.22,263.2819122788984
3.23,264.294796045817
3.24,264.68245398489427
