Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,172.42783264136057
0.13,nan
0.14,nan
0.15,nan
0.16,160.96512707114778
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,146.66499019482848
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,221.1854079675436
0.86,219.8960985393147
0.87,218.29592874219003
0.88,215.7547610924153
0.89,212.0447101040374
0.9,206.9098513472399
0.91,204.4467834210249
0.92,203.89658254977545
0.93,204.5073122988936
0.94,205.92359167061863
0.95,207.2886046123206
0.96,208.4981396632864
0.97,210.5081460545014
0.98,213.33127693493975
0.99,215.1454715714674
1.0,216.07398998386748
1.01,216.15050532094
1.02,215.79818575780206
1.03,215.44791226500556
1.04,214.81728159209152
1.05,213.5400520839698
1.06,211.85752097740084
1.07,211.29862535887506
1.08,211.3831268175297
1.09,212.0051261521135
1.1,213.34130467601886
1.11,215.65524619811356
1.12,217.48657660212132
1.13,218.77337478044933
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,247.0781980445265
1.4,nan
1.41,nan
1.42,nan
1.43,221.56591566445996
1.44,219.62604430025849
1.45,219.30595148081557
1.46,220.2169312536425
1.47,222.3441677225724
1.48,225.47934308362176
1.49,nan
1.5,241.60255488454456
1.51,nan
1.52,nan
1.53,248.71284596580202
1.54,247.87334906902527
1.55,246.29258131718495
1.56,244.27396314992905
1.57,241.3756042596505
1.58,236.9325090401841
1.59,nan
1.6,221.13337489437728
1.61,218.7160323047186
1.62,219.35253348816107
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,260.6888440654432
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,208.12710656994295
1.95,208.0278932973852
1.96,210.37534165368007
1.97,213.76957290667352
1.98,215.27550232695188
1.99,215.09101112068558
2.0,213.9785905395927
2.01,212.01583552509769
2.02,209.94405182328848
2.03,207.3789413220706
2.04,204.1131269196339
2.05,203.0744663083733
2.06,204.7607030461556
2.07,206.97479025197143
2.08,209.16976931246
2.09,212.01115194484615
2.1,215.20373669943746
2.11,218.4202459912816
2.12,220.66183383490548
2.13,221.56803747529705
2.14,221.5458209357954
2.15,220.71273667208945
2.16,218.45058953633148
2.17,216.53335772355643
2.18,214.31824523041
2.19,212.14452983702674
2.2,211.37671546641545
2.21,212.41012260627863
2.22,214.7871251084024
2.23,216.56649413093805
2.24,217.39464934551404
2.25,216.25171594569133
2.26,nan
2.27,nan
2.28,nan
