Time,Frequency
0.0,246.6742083300309
0.01,247.9246841808765
0.02,249.87759388179765
0.03,250.5928804974905
0.04,251.34602655542867
0.05,251.4496622484324
0.06,250.62398140750176
0.07,248.8428498762837
0.08,244.53461874489267
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,276.177481897329
0.35,276.51309994342563
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,203.6325017355824
0.66,203.9194033817263
0.67,nan
0.68,207.3941677505228
0.69,209.39932188763228
0.7,211.31805972655968
0.71,212.01602276560564
0.72,210.76155392516552
0.73,208.81849614480416
0.74,207.81372270369243
0.75,207.73488805628756
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,206.77332239228477
1.03,208.42715891443532
1.04,210.8221753992654
1.05,213.4948346297165
1.06,217.20205912520166
1.07,nan
1.08,222.4371783875529
1.09,222.86514623557954
1.1,222.25103129181187
1.11,220.6808751761809
1.12,218.74259317864195
1.13,216.77683271453836
1.14,214.37985715334605
1.15,210.650149138209
1.16,206.41991591504723
1.17,nan
1.18,190.72927618346017
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,269.38337958015245
2.57,nan
2.58,nan
2.59,265.12300021078624
2.6,265.1934102745522
2.61,264.7879582049551
2.62,nan
2.63,nan
2.64,243.88429767756242
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,233.5398112877769
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,212.8769603279825
2.85,209.71755812242927
2.86,208.2686129589816
2.87,207.86541515916764
2.88,207.9949656119714
2.89,208.3899849940662
2.9,209.5478733123988
2.91,212.1388853195187
2.92,nan
2.93,nan
2.94,233.28961936769724
2.95,235.30620333200838
2.96,236.7216124590969
2.97,237.45791437987216
2.98,237.31792434684175
2.99,236.95485794245081
3.0,236.96817526496972
3.01,235.98292347042693
3.02,nan
3.03,nan
3.04,222.42291050853345
3.05,217.92294778921516
3.06,215.76895907877963
3.07,214.21226980332156
3.08,214.4198242165172
3.09,215.7562364822832
3.1,217.1575933118289
3.11,218.70892641933185
3.12,220.556465286605
3.13,nan
3.14,224.61984800401962
3.15,226.3711677353643
3.16,226.71289146511128
3.17,226.99786945433803
3.18,227.57895801352348
3.19,228.07393746394703
3.2,228.0077390649238
3.21,226.99650496259832
3.22,225.99522423131177
3.23,223.43797183800174
3.24,219.1734945425397
3.25,215.27435030803701
3.26,211.59725522019988
3.27,208.66793332179557
3.28,207.0372142642969
3.29,206.2495707723639
3.3,206.6194950757065
3.31,207.2800003363268
3.32,207.97324675949798
3.33,208.321716669054
3.34,208.5339654046345
3.35,209.31848866908035
3.36,209.26594210604185
3.37,209.0641170970312
3.38,208.6757170830729
3.39,208.24163482663323
3.4,208.1434537961924
3.41,208.065771440494
3.42,208.3023695877492
3.43,208.93136047701677
3.44,209.52592997487244
3.45,210.66261102497373
3.46,211.0423223086152
3.47,210.59627524374105
3.48,210.09204176333955
3.49,209.93430510141803
3.5,210.30404007505425
3.51,211.142241849645
3.52,212.2498268736983
3.53,213.68368864295235
3.54,215.06645954996708
3.55,216.01795533059746
3.56,216.7731968567685
3.57,217.15142604600013
3.58,217.4905770029824
3.59,219.93658107936216
3.6,225.14741650493332
3.61,229.20859712352126
3.62,228.87394552935396
3.63,226.44603268015356
3.64,224.58673993694873
3.65,223.7901457758134
3.66,224.02374149297816
3.67,225.31338482902868
3.68,226.70945511591495
3.69,227.61156386868657
3.7,227.27961238018773
3.71,225.9313326817681
3.72,222.71853274895244
3.73,218.85595289287863
3.74,216.86830515210767
3.75,215.88033997826383
3.76,214.81427342216853
3.77,213.2679855892088
3.78,nan
3.79,nan
3.8,nan
3.81,nan
3.82,nan
3.83,nan
3.84,nan
3.85,nan
3.86,nan
3.87,nan
3.88,nan
3.89,nan
3.9,nan
3.91,nan
3.92,nan
3.93,nan
3.94,nan
3.95,nan
3.96,nan
3.97,nan
3.98,nan
3.99,nan
4.0,nan
4.01,nan
4.02,nan
4.03,nan
4.04,nan
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,nan
4.12,nan
4.13,nan
4.14,nan
4.15,nan
4.16,nan
4.17,nan
4.18,nan
4.19,nan
4.2,210.89563292720675
4.21,208.53527079886064
4.22,nan
4.23,nan
4.24,217.3577522172365
4.25,222.3495451107393
4.26,223.81951517179644
4.27,nan
4.28,nan
4.29,nan
4.3,nan
4.31,nan
4.32,nan
4.33,nan
4.34,nan
4.35,nan
4.36,nan
4.37,nan
4.38,nan
4.39,nan
4.4,nan
4.41,nan
4.42,nan
4.43,nan
4.44,nan
4.45,nan
4.46,nan
4.47,nan
4.48,nan
4.49,nan
4.5,nan
4.51,nan
4.52,nan
4.53,nan
4.54,nan
4.55,nan
4.56,nan
4.57,nan
4.58,nan
4.59,232.44675449738025
4.6,229.8187168915052
4.61,226.3663730299673
4.62,nan
4.63,nan
4.64,nan
4.65,210.47851949958516
4.66,210.0870316642896
4.67,212.6158744672027
4.68,215.9817348604685
4.69,221.66117772136946
4.7,227.34500746775083
4.71,233.60712801146514
4.72,236.66643720528228
4.73,nan
4.74,nan
4.75,244.5143038580949
4.76,245.161786361662
4.77,244.2906673496438
4.78,242.5885548171356
4.79,239.20705405966805
4.8,236.38817547180082
4.81,231.8058031025096
4.82,226.50061143143103
4.83,221.82006635615835
4.84,217.37743955503
4.85,215.76011762833656
4.86,216.15146647946486
4.87,218.2236841182404
4.88,222.39757250707018
4.89,nan
4.9,236.59238977666686
4.91,240.83135597264348
4.92,244.99583199761886
4.93,247.7598894777991
4.94,250.89819841827284
4.95,252.16675012820812
4.96,251.69733359095383
4.97,249.5175509406289
4.98,245.82035431977891
4.99,nan
5.0,234.55245409347503
5.01,228.5360050527412
5.02,223.7446339008446
5.03,220.01712831212484
5.04,218.33230097474404
5.05,218.44919498126413
5.06,221.07074446250468
5.07,223.73928540611485
5.08,nan
5.09,nan
5.1,nan
5.11,nan
5.12,nan
5.13,nan
5.14,nan
5.15,nan
5.16,nan
5.17,nan
5.18,nan
5.19,nan
5.2,nan
5.21,nan
5.22,nan
5.23,nan
5.24,nan
5.25,nan
5.26,nan
5.27,nan
5.28,nan
5.29,nan
5.3,nan
5.31,nan
5.32,nan
5.33,nan
5.34,nan
5.35,nan
5.36,nan
5.37,nan
5.38,213.45974867120162
5.39,212.28862313784032
5.4,211.24556852979163
5.41,210.5791698380426
5.42,210.00602046632685
5.43,209.29919952781927
5.44,207.8334058302869
5.45,206.5981615484283
5.46,205.52774165773587
5.47,204.07781749496934
5.48,nan
5.49,nan
5.5,nan
5.51,nan
5.52,nan
5.53,nan
5.54,nan
5.55,nan
5.56,nan
5.57,nan
5.58,nan
5.59,nan
5.6,nan
5.61,nan
5.62,219.5906769535894
5.63,nan
5.64,nan
5.65,211.7039507142178
5.66,209.9336306590352
5.67,208.50766742472533
5.68,207.66172855184752
5.69,207.6981218035752
5.7,208.9722353172645
5.71,211.09945743402463
5.72,212.68325321488453
5.73,213.67192076987908
5.74,214.70972400687523
5.75,215.43016017729093
5.76,nan
5.77,nan
5.78,nan
5.79,nan
5.8,nan
5.81,nan
5.82,nan
5.83,nan
5.84,nan
5.85,nan
5.86,nan
5.87,nan
5.88,nan
5.89,nan
5.9,nan
5.91,nan
5.92,nan
5.93,nan
5.94,nan
5.95,nan
5.96,nan
5.97,nan
5.98,229.78627674424726
5.99,225.5329046300906
6.0,219.4859202545781
6.01,215.52513003444847
6.02,nan
6.03,nan
6.04,nan
6.05,nan
6.06,nan
6.07,nan
6.08,nan
6.09,nan
6.1,nan
6.11,nan
6.12,nan
6.13,253.64740099860785
6.14,250.32600872289493
6.15,nan
6.16,nan
6.17,227.3025255523471
6.18,223.05289251152823
6.19,217.9503166042865
6.2,215.29923908246357
6.21,214.3286376946343
6.22,215.2508277120141
6.23,217.2489846993717
6.24,220.72806207055507
6.25,nan
6.26,nan
6.27,246.99340752349696
6.28,250.59282311794112
6.29,251.80949694783007
6.3,252.41758187071463
6.31,251.83627557195328
6.32,250.869795489643
6.33,249.6966603752114
6.34,248.38575208303808
6.35,nan
6.36,243.76117473038985
6.37,238.64380549850063
6.38,233.04955678826875
6.39,229.24405407589649
6.4,227.28742439764585
6.41,nan
6.42,nan
6.43,nan
6.44,nan
6.45,266.17954457406773
6.46,267.7218711007808
6.47,267.7275990562379
6.48,266.021580021898
6.49,265.29689505645626
6.5,nan
6.51,nan
6.52,nan
6.53,nan
6.54,nan
6.55,nan
6.56,nan
6.57,nan
6.58,nan
6.59,nan
6.6,nan
6.61,nan
6.62,nan
6.63,nan
6.64,nan
6.65,nan
6.66,nan
6.67,nan
6.68,nan
6.69,nan
6.7,nan
6.71,nan
6.72,nan
6.73,nan
6.74,nan
6.75,nan
6.76,nan
6.77,nan
6.78,nan
6.79,nan
6.8,nan
6.81,nan
6.82,nan
6.83,nan
6.84,nan
6.85,nan
6.86,nan
6.87,nan
6.88,nan
6.89,nan
6.9,nan
6.91,nan
6.92,nan
6.93,nan
6.94,nan
6.95,nan
6.96,nan
6.97,nan
6.98,nan
6.99,nan
7.0,nan
7.01,nan
7.02,nan
7.03,nan
7.04,nan
7.05,nan
7.06,nan
7.07,nan
7.08,nan
7.09,nan
7.1,nan
7.11,160.87716148234622
7.12,161.48385918751438
7.13,162.323998230367
7.14,nan
7.15,163.46978682033767
7.16,163.675738007141
7.17,163.1873192618106
7.18,161.09334003322482
7.19,157.41047528684174
7.2,nan
7.21,nan
7.22,nan
7.23,nan
7.24,nan
7.25,nan
7.26,nan
7.27,nan
7.28,nan
7.29,nan
7.3,nan
7.31,nan
7.32,nan
7.33,nan
7.34,nan
7.35,nan
7.36,nan
7.37,nan
7.38,nan
7.39,nan
7.4,nan
7.41,nan
7.42,nan
7.43,136.32316731074295
7.44,136.89705023724403
7.45,138.26467555249934
7.46,nan
7.47,nan
7.48,nan
7.49,nan
7.5,nan
7.51,nan
7.52,nan
7.53,nan
7.54,nan
7.55,144.26065872409535
7.56,nan
7.57,nan
7.58,nan
7.59,nan
7.6,nan
7.61,nan
7.62,nan
7.63,nan
7.64,nan
7.65,nan
7.66,nan
7.67,nan
7.68,nan
7.69,nan
7.7,nan
7.71,nan
7.72,nan
7.73,nan
7.74,nan
7.75,nan
7.76,nan
7.77,nan
7.78,nan
7.79,nan
7.8,nan
7.81,nan
7.82,nan
7.83,nan
7.84,nan
7.85,nan
7.86,nan
7.87,nan
7.88,nan
7.89,nan
7.9,nan
7.91,nan
7.92,nan
7.93,nan
7.94,nan
7.95,nan
7.96,nan
7.97,nan
7.98,nan
7.99,nan
8.0,nan
8.01,nan
8.02,nan
8.03,nan
8.04,nan
8.05,nan
8.06,nan
8.07,nan
8.08,nan
8.09,nan
8.1,nan
8.11,nan
8.12,nan
8.13,nan
8.14,nan
8.15,nan
8.16,nan
8.17,nan
8.18,nan
8.19,nan
8.2,nan
8.21,nan
8.22,nan
8.23,nan
8.24,nan
8.25,nan
8.26,nan
8.27,nan
8.28,nan
8.29,nan
8.3,nan
8.31,nan
8.32,nan
8.33,nan
8.34,nan
8.35,nan
8.36,nan
8.37,nan
8.38,nan
8.39,nan
8.4,nan
8.41,nan
8.42,nan
8.43,nan
8.44,nan
8.45,nan
8.46,nan
8.47,nan
8.48,nan
8.49,nan
8.5,nan
8.51,nan
8.52,nan
8.53,nan
8.54,nan
8.55,nan
8.56,nan
8.57,nan
8.58,nan
8.59,nan
8.6,nan
8.61,nan
8.62,nan
8.63,nan
8.64,nan
8.65,nan
8.66,nan
8.67,nan
8.68,nan
8.69,nan
8.7,nan
8.71,nan
8.72,nan
8.73,nan
8.74,nan
8.75,nan
8.76,nan
8.77,nan
8.78,nan
8.79,nan
8.8,nan
8.81,nan
8.82,nan
8.83,nan
8.84,nan
8.85,nan
8.86,nan
8.87,nan
8.88,nan
8.89,nan
8.9,nan
8.91,nan
8.92,nan
8.93,nan
8.94,nan
8.95,nan
8.96,nan
8.97,nan
8.98,nan
8.99,nan
9.0,nan
9.01,nan
9.02,nan
9.03,nan
9.04,nan
9.05,nan
9.06,nan
9.07,nan
9.08,nan
9.09,nan
9.1,nan
9.11,nan
9.12,nan
9.13,nan
9.14,nan
9.15,nan
