Time,Frequency
0.0,268.3233157293374
0.01,268.3402185481613
0.02,270.57642447217705
0.03,274.3957289802439
0.04,nan
0.05,nan
0.06,nan
0.07,324.4598719888047
0.08,331.3210689520526
0.09,nan
0.1,356.88110222932494
0.11,359.26612444508606
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,313.1279100093884
0.49,307.9356404141894
0.5,301.6914909869454
0.51,297.5980753567644
0.52,293.18452462734024
0.53,289.6611514643929
0.54,287.4794323188864
0.55,286.1624567822842
0.56,286.3557988352404
0.57,288.2447159828184
0.58,291.2656680363344
0.59,293.8910599431332
0.6,295.50057606892943
0.61,297.0373602114083
0.62,298.88364967260225
0.63,299.69053554794266
0.64,295.8736727732616
0.65,nan
0.66,285.8062534303801
0.67,283.4273995455837
0.68,283.0428917915083
0.69,283.5450142291809
0.7,282.5925941862393
0.71,278.9235740513083
0.72,274.27949240653624
0.73,269.4016454930337
0.74,266.3816026331159
0.75,nan
0.76,264.7201928681
0.77,265.1474770134616
0.78,265.90763757702075
0.79,266.71104058486725
0.8,268.06922075241624
0.81,269.76460599702614
0.82,271.4711633145134
0.83,272.1804609457261
0.84,272.40490614279486
0.85,271.87269685478134
0.86,270.87112411054926
0.87,271.5222966205412
0.88,274.206065560929
0.89,276.1816312560142
0.9,275.6540286014946
0.91,274.47867960529754
0.92,273.02750809755145
0.93,271.7607225326781
0.94,269.9271013245036
0.95,268.8796635002931
0.96,268.20484017592844
0.97,267.18085352910805
0.98,266.978038596769
0.99,267.8756929924253
1.0,269.1189312991397
1.01,271.31637573026063
1.02,273.4920987205426
1.03,275.8643251016643
1.04,278.2246671264792
1.05,279.1406619474196
1.06,278.2817832756424
1.07,276.72085711719586
1.08,274.914681834596
1.09,273.2613781709694
1.1,271.61963533788406
1.11,269.34420751851343
1.12,266.85984098211185
1.13,265.53621332948416
1.14,265.91498712478926
1.15,267.48665038595914
1.16,269.6799086347025
1.17,271.5092458635202
1.18,273.30713989962226
