Time,Frequency
0.0,nan
0.01,253.91282424003543
0.02,nan
0.03,nan
0.04,238.34472813942932
0.05,238.59577222669412
0.06,238.1242995843208
0.07,239.19726984624415
0.08,241.54858112142333
0.09,242.5507096743786
0.1,240.80038156588228
0.11,241.2702852287715
0.12,242.8203407523323
0.13,nan
0.14,nan
0.15,nan
0.16,264.7269655361573
0.17,267.06305558599814
0.18,266.3445941674179
0.19,264.5757981692291
0.2,263.2897179511191
0.21,262.0435371581125
0.22,261.1855903439986
0.23,260.41919030624234
0.24,259.2114772264206
0.25,256.9141082109851
0.26,254.21932069776503
0.27,249.6142628086655
0.28,245.70311114890183
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,226.37190584265267
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,180.503339311822
0.57,178.32833147389363
0.58,177.82920698243714
0.59,178.8534561857241
0.6,181.9205152706256
0.61,185.94009963855737
0.62,188.1888643962568
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,206.02506857550884
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,212.4124312663725
0.83,222.68748341392228
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,217.1032980337908
0.97,223.8139893543413
0.98,228.5050559441876
0.99,230.28830216468847
1.0,229.06731208341583
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
