Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,205.5299634986637
0.64,nan
0.65,nan
0.66,193.9137211447434
0.67,195.16149690702625
0.68,196.40484616446295
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,106.86819988279252
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,246.08235510713163
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,252.40567701360288
1.41,251.35163838423253
1.42,250.4819467347008
1.43,nan
1.44,nan
1.45,nan
1.46,239.51700925214223
1.47,nan
1.48,nan
1.49,nan
1.5,208.6939770248407
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,233.99520458268125
1.57,237.20351757730134
1.58,239.22367008782055
1.59,240.66261102543479
1.6,241.1229644692004
1.61,240.45365937269082
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,264.4663386494312
2.02,nan
2.03,nan
2.04,262.5567992798569
2.05,263.2325499095992
2.06,265.2009363345412
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,205.68975074592578
2.17,nan
2.18,nan
2.19,207.89275555902748
2.2,208.81946048589796
2.21,210.97221535509436
2.22,212.70573563185135
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,216.92360055515968
2.32,nan
2.33,nan
2.34,194.1386336020024
2.35,192.56173964879733
2.36,193.60331051823027
2.37,nan
2.38,207.62396838705487
2.39,211.80720375245144
2.4,216.63288901046795
2.41,220.75851770369076
2.42,224.20483411194613
2.43,226.95604638107838
2.44,228.26275270136603
2.45,227.5348261868957
2.46,225.12839253059457
2.47,nan
2.48,nan
2.49,nan
2.5,176.22744717574972
2.51,175.4103928743373
2.52,175.82968660127946
2.53,nan
2.54,nan
2.55,nan
2.56,nan
