Time,Frequency
0.0,225.6764566046836
0.01,224.8910463032075
0.02,224.05116537576737
0.03,222.38733840835374
0.04,220.92989438026527
0.05,219.7962953518487
0.06,219.14984698051668
0.07,218.97682001585733
0.08,219.47988573878408
0.09,220.74199283967417
0.1,222.98761559560225
0.11,225.61001450840817
0.12,228.74576797976746
0.13,231.25899732579043
0.14,232.75106920489551
0.15,233.25422718246824
0.16,233.25536367036824
0.17,232.5072642892956
0.18,230.699271324642
0.19,227.92617954009023
0.2,225.6570378568291
0.21,223.1713710305995
0.22,220.28313221687966
0.23,217.62610062982583
0.24,215.6576842750714
0.25,214.4928611506114
0.26,214.2650260696516
0.27,214.83192209454344
0.28,216.1092596050144
0.29,218.39465189511796
0.3,221.3294313638808
0.31,223.8436968641357
0.32,225.60019940469172
0.33,nan
0.34,228.6522534676008
0.35,230.47773863780785
0.36,231.83997330061104
0.37,232.05238728151275
0.38,232.09479828974267
0.39,231.35360224633575
0.4,229.40884994047144
0.41,226.32794517690547
0.42,225.31331178955284
0.43,225.735558907168
0.44,227.57794647314287
0.45,231.67401846787456
0.46,234.69558950161158
0.47,237.82472357634296
0.48,240.9735861686932
0.49,241.87585885837544
0.5,240.70904545443284
0.51,nan
0.52,nan
0.53,212.69765680335843
0.54,212.96052466575912
0.55,211.5321826908649
0.56,211.98861710136376
0.57,211.830314100842
0.58,212.4226178411757
0.59,213.3126306027657
0.6,215.01819286991707
0.61,217.00077149080116
0.62,218.3976681431105
0.63,219.061883715391
0.64,219.47730300469448
0.65,219.140150037422
0.66,216.9589883996493
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,316.3679295488995
0.72,315.0434601835135
0.73,314.09913648605914
0.74,312.42906000226634
0.75,312.81970507560544
0.76,313.0058791317052
0.77,311.6880135721515
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,209.8638387614854
1.32,209.4600640147327
1.33,209.95045448724997
1.34,211.71001718152243
1.35,214.00343346384176
1.36,218.13373422262418
1.37,221.6056538825201
1.38,223.61087300192682
1.39,224.99111501414512
1.4,226.50550969876707
1.41,228.23256838921526
1.42,229.95474090000437
1.43,231.2980957774041
1.44,231.84134320992007
1.45,231.14743307984824
1.46,229.56696902220776
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,185.78837258024367
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,229.08529144315187
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,168.86815419900944
1.92,171.83174612679332
1.93,174.10402949428587
1.94,177.26092945373176
1.95,181.1028719688489
1.96,184.4491281642365
1.97,188.71044625727336
1.98,197.1561953098216
1.99,201.28639146967765
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,235.73682270122092
2.06,235.97189009292504
2.07,236.79231742237963
2.08,236.7709370268617
2.09,236.77925561403765
2.1,236.08701078929775
2.11,233.94539712107667
2.12,229.60406529024476
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,231.30301700569333
2.25,229.5553666898061
2.26,227.86252864410685
2.27,224.65488166197824
2.28,222.33136213773048
2.29,220.96026607720134
2.3,218.77514994267133
2.31,216.82165502187783
