Time,Frequency
0.0,386.2169967913941
0.01,nan
0.02,nan
0.03,nan
0.04,354.9665561739104
0.05,348.4612510889774
0.06,343.87016816009606
0.07,340.0358785363213
0.08,331.5482498617962
0.09,nan
0.1,310.9711816724584
0.11,nan
0.12,nan
0.13,nan
0.14,290.50731567138774
0.15,287.32730247296905
0.16,282.4866851426833
0.17,276.74496829959475
0.18,273.27230552953995
0.19,nan
0.2,265.89188941202207
0.21,263.34085972555374
0.22,261.1638756949715
0.23,257.68150656441713
0.24,253.08917556634265
0.25,248.09685566146027
0.26,242.55779935087105
0.27,237.42620438711975
0.28,233.41725735210082
0.29,227.5086701376901
0.3,223.31458074524417
0.31,218.3355809869585
0.32,nan
0.33,205.42400482244645
0.34,202.59513746729527
0.35,198.23073659435835
0.36,194.3207394034601
0.37,191.59652183745465
0.38,188.80949979356242
0.39,185.80587642645597
0.4,183.2092474359735
0.41,179.83556498821457
0.42,nan
0.43,174.6880720636547
0.44,172.6601271243086
0.45,170.34672866240982
0.46,167.3825406943846
0.47,165.08105012590738
0.48,163.06001903498628
0.49,160.55326861985807
0.5,157.9703216448184
0.51,155.94127021029
0.52,154.3986329853007
0.53,152.65983888972232
0.54,150.99020719535542
0.55,148.98637003388916
0.56,147.42460911504546
0.57,146.39743650304683
0.58,145.41399239283626
0.59,144.2223185471151
0.6,142.11302118324377
0.61,138.97235685290272
0.62,137.1740127521333
0.63,136.36323489713473
0.64,136.47204121869802
0.65,136.0975271185021
0.66,nan
0.67,nan
0.68,nan
0.69,93.914429282244
0.7,92.88776664711662
0.71,91.82239955456642
0.72,91.22795475106682
0.73,90.59831190217344
0.74,89.73962790649955
0.75,88.76871980058972
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
