Time,Frequency
0.0,314.4501620717824
0.01,315.10930690027544
0.02,315.2484716669668
0.03,311.8766629136295
0.04,303.25524394021426
0.05,292.48894211825274
0.06,284.6661023124113
0.07,275.8599646787532
0.08,269.0096288259021
0.09,265.791909631513
0.1,263.8484339742034
0.11,262.2106808654972
0.12,261.95053200556123
0.13,265.7175602292141
0.14,271.26376388465724
0.15,273.5747880952672
0.16,272.0691737194749
0.17,266.6831433535344
0.18,267.88688860934934
0.19,275.05590773573766
0.2,nan
0.21,nan
0.22,271.8461044726986
0.23,269.5269770357887
0.24,nan
0.25,nan
0.26,263.93389834787666
0.27,283.2937863975618
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,405.237910926645
0.37,405.5240742807224
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,310.6464250565304
0.46,307.43585634863354
0.47,307.6212948475715
0.48,309.02908307555856
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,298.401565600114
0.57,291.5536609152183
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,329.7354614469815
0.66,332.6341288932727
0.67,340.35982022448417
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,396.1657686503485
0.76,395.6418609287887
0.77,392.77502607227353
0.78,390.3865009965917
0.79,389.1848142935115
0.8,386.5807922449259
0.81,382.9736666636984
0.82,378.6561488828178
0.83,366.3040739521674
0.84,358.8590121992058
0.85,352.0743922920439
0.86,345.9427906224568
0.87,341.54893167419374
0.88,337.15553917317527
0.89,337.5080403980173
0.9,340.40105390851033
0.91,343.53739397850404
0.92,347.7031314287923
0.93,349.6823077376854
0.94,352.65526078417577
0.95,354.3078963379538
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,313.19090620702934
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,462.3483132298228
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,487.56429970663646
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,504.7611239764797
1.57,nan
1.58,522.9661646652555
1.59,518.0844094391107
1.6,515.105533139826
1.61,512.0308686771243
1.62,501.0876718349684
1.63,482.48811453564383
1.64,nan
1.65,445.46874621337605
1.66,441.69337814431987
1.67,445.4813736242846
1.68,457.932464615369
1.69,468.9228408857263
1.7,475.7519348397125
1.71,483.5118614123018
1.72,487.03131117077214
1.73,487.6902897728573
1.74,nan
1.75,480.0172310974264
1.76,472.4910538386567
1.77,461.6322658025964
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,317.8544546307411
1.83,nan
1.84,nan
1.85,354.5279378731589
1.86,365.111077998776
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,350.91148243760136
1.98,349.6546742036963
1.99,348.5133972557477
2.0,347.1811602641084
2.01,346.1897345904066
2.02,339.67722688926915
2.03,335.6865178690832
2.04,337.3752090350656
2.05,345.8309327007163
2.06,nan
2.07,365.5206092503822
2.08,nan
2.09,387.7476934988357
2.1,392.6211651552964
