Time,Frequency
0.0,260.9263998719127
0.01,260.2452669195063
0.02,259.434789626163
0.03,259.22514946444306
0.04,258.7402501558552
0.05,258.4147741727402
0.06,257.47557141114777
0.07,256.8821491156031
0.08,255.51438413020372
0.09,253.84477740693723
0.1,252.05529972968537
0.11,250.9155047878212
0.12,250.27359860959453
0.13,250.143650475715
0.14,250.5479026134034
0.15,251.4120350621944
0.16,252.35192771999618
0.17,253.8720798699985
0.18,255.6620040533276
0.19,257.22203171416766
0.2,258.8622322927541
0.21,260.1850349307488
0.22,260.9185697148329
0.23,261.20651487239724
0.24,260.9252220058893
0.25,260.13741546285706
0.26,258.4311528388098
0.27,256.0539623439834
0.28,251.4827067165632
0.29,247.30749281232877
0.3,245.0999946938268
0.31,244.670606897157
0.32,248.38556325914024
0.33,nan
0.34,268.2844495615909
0.35,271.3829994698403
0.36,271.7398533909077
0.37,272.07468215741125
0.38,272.11001622746187
0.39,270.62515142419943
0.4,267.2107230746027
0.41,261.51626644126065
0.42,255.08917002309255
0.43,250.42414156076808
0.44,247.71985601402517
0.45,246.60699307857476
0.46,246.2649891890378
0.47,246.57440044062628
0.48,246.5434664436169
0.49,246.3127355572683
0.5,246.65229403976048
0.51,247.8617401581141
0.52,249.0575130154896
0.53,250.38920823315658
0.54,251.50590222142299
0.55,252.56698586120288
0.56,253.8830081611739
0.57,254.87547932386656
0.58,255.47599969467856
0.59,255.3542223611585
0.6,254.2946006168303
0.61,252.67056613246166
0.62,251.09003182766077
0.63,250.60364205719907
0.64,250.89521960361
0.65,251.9225954283172
0.66,252.8655506212219
0.67,254.05951599573208
0.68,255.12763877248213
0.69,255.31195106886145
0.7,252.90557951816285
0.71,250.1215096994316
0.72,248.67972707354423
0.73,247.74340639316674
0.74,247.49955289880188
0.75,248.18058460753704
0.76,250.27232723915364
0.77,254.35470404827595
0.78,257.2778644873851
0.79,260.1671335914237
0.8,263.0466120431638
0.81,266.0345343284663
0.82,268.29994045455715
0.83,269.76174146650607
0.84,270.2249457568314
0.85,269.1472634330092
0.86,266.0814894570742
0.87,262.05476508578056
0.88,256.8962127854225
0.89,248.7034065609807
0.9,243.81515649145882
0.91,241.2489221382549
0.92,241.16461060779685
0.93,243.71574931710745
0.94,247.3907278114172
0.95,253.36169745705604
0.96,259.07237398458045
0.97,263.341211194936
0.98,266.5256493441209
0.99,269.10642409234856
1.0,269.81048187425364
1.01,269.92066404300283
1.02,268.6490023083791
1.03,264.9339899218437
1.04,259.22728487917743
1.05,nan
1.06,238.22977354023345
1.07,234.25905866741866
1.08,233.79268215610082
1.09,236.06502090712536
1.1,240.45858362623684
1.11,245.60118620022206
1.12,247.852155628946
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,271.8952427504254
1.34,268.8179031999268
1.35,269.7915841536573
1.36,274.2255711282714
1.37,280.75732505202785
1.38,286.673140451006
1.39,289.2657733457132
1.4,290.835821611252
1.41,nan
1.42,300.0771489583867
1.43,302.6000088332805
1.44,302.2051633248383
1.45,298.62871303532046
1.46,295.4583173372365
1.47,293.46612886655447
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,328.7656455186519
1.56,335.1749490540266
1.57,341.33590206343257
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,346.4421648967022
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,320.1973214167296
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,256.475336331283
2.05,259.7258429036066
2.06,266.859800801679
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,351.125879374943
2.13,356.9323746477635
2.14,360.3055544323292
2.15,362.57173771540135
2.16,362.5811657029873
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,306.1271588052307
2.25,308.3574488516076
2.26,309.70301384761194
2.27,311.1005323253912
2.28,311.7515596101488
2.29,310.5332361177056
2.3,306.8656693313137
2.31,nan
2.32,nan
2.33,nan
2.34,286.79934061083355
2.35,281.7809084071322
2.36,275.6057420662148
2.37,273.6595019257078
2.38,273.5255759639698
2.39,275.39027038311656
2.4,278.329104258464
2.41,282.2192660434355
2.42,284.85339360861894
2.43,287.16211677778125
2.44,289.0253850162188
2.45,290.17062492455733
2.46,291.9474797318795
2.47,293.37257244089244
2.48,293.5397481692977
2.49,292.35135402830514
2.5,290.5719499997133
2.51,288.8966496934678
2.52,287.91846166378144
2.53,290.4413753841282
2.54,298.6047538845392
2.55,305.56155829122287
2.56,311.8077545813453
2.57,314.15772465254565
2.58,314.21853180290447
2.59,313.23045122696783
2.6,310.67278017131235
2.61,306.7222780780679
2.62,298.2411465321524
2.63,nan
2.64,nan
2.65,240.24043898389075
2.66,236.09109060737637
2.67,233.82871078247862
2.68,233.4880901528876
2.69,236.29780212836204
2.7,241.8045049407048
2.71,247.8107804462226
2.72,254.11030107811965
2.73,nan
2.74,nan
2.75,262.18838551252713
2.76,262.25737627328414
2.77,261.3405288241464
2.78,259.2430421862047
2.79,256.17328295958777
2.8,252.3799665145001
2.81,246.64708812054016
2.82,242.50224504043942
2.83,239.72452840393265
2.84,239.9739509260924
2.85,245.4698595406429
2.86,252.9710885551043
2.87,259.20631078639923
2.88,264.91950059007314
2.89,267.3250617850236
2.9,267.0663206735581
2.91,nan
2.92,nan
2.93,nan
2.94,275.9782233104657
2.95,nan
2.96,nan
2.97,306.1190164561651
2.98,312.13875964747854
2.99,315.5703080191066
3.0,318.4417955145813
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,nan
3.2,nan
3.21,nan
3.22,nan
3.23,nan
3.24,nan
3.25,nan
3.26,nan
3.27,413.4330571802327
3.28,413.1139548526231
3.29,412.22848724969504
3.3,385.9896213620124
3.31,nan
3.32,nan
3.33,nan
3.34,290.28272371797846
3.35,291.74184911947185
3.36,294.14963550489625
3.37,296.8466318975575
3.38,298.90720866823915
3.39,nan
3.4,nan
3.41,nan
3.42,nan
3.43,nan
3.44,nan
3.45,nan
3.46,nan
3.47,nan
3.48,nan
3.49,nan
3.5,nan
3.51,nan
3.52,nan
3.53,nan
3.54,nan
3.55,nan
3.56,nan
3.57,nan
3.58,nan
3.59,nan
3.6,nan
3.61,nan
3.62,nan
3.63,218.98584869230905
3.64,217.6770688432769
3.65,nan
3.66,nan
3.67,nan
3.68,nan
3.69,nan
3.7,nan
3.71,nan
3.72,nan
3.73,nan
3.74,nan
3.75,211.85089475607012
3.76,nan
3.77,nan
3.78,nan
3.79,nan
3.8,nan
3.81,nan
3.82,nan
3.83,nan
3.84,nan
3.85,172.1593054984754
3.86,172.1102406452485
3.87,173.87164087548342
3.88,176.39520986325635
3.89,nan
3.9,nan
3.91,nan
3.92,217.46537882735143
3.93,221.84210545742272
3.94,223.57757935443277
3.95,223.37595351583306
3.96,220.94643176149128
3.97,217.04529452653242
3.98,211.04045846292297
3.99,nan
4.0,nan
4.01,180.17354689924696
4.02,177.32421223356891
4.03,176.13847111030523
4.04,177.03719587852137
4.05,185.94959779985408
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,nan
4.12,nan
4.13,nan
4.14,nan
4.15,nan
4.16,nan
4.17,nan
4.18,nan
4.19,nan
4.2,nan
4.21,nan
4.22,nan
4.23,nan
4.24,nan
4.25,nan
4.26,nan
4.27,nan
4.28,nan
4.29,nan
4.3,nan
4.31,nan
4.32,nan
4.33,nan
4.34,nan
4.35,232.73111346317475
4.36,234.73765205629323
4.37,234.45358721872287
4.38,232.5060973499201
4.39,nan
4.4,nan
4.41,nan
4.42,nan
4.43,nan
4.44,172.3640724125684
4.45,172.5152924992621
4.46,175.41476594558756
4.47,179.0406046691566
4.48,nan
4.49,nan
4.5,nan
4.51,nan
4.52,nan
4.53,nan
4.54,226.9004950929546
4.55,225.19839993180548
4.56,220.54260862594433
4.57,nan
4.58,nan
4.59,nan
4.6,nan
4.61,174.41220109491522
4.62,174.74559689673936
4.63,177.35023218283047
4.64,180.94098013798447
4.65,nan
4.66,nan
4.67,nan
4.68,nan
4.69,220.07716573842487
4.7,220.34248581874772
4.71,218.68457319938852
4.72,nan
4.73,nan
4.74,nan
4.75,nan
4.76,nan
4.77,nan
4.78,nan
4.79,179.37691834196426
4.8,181.30871156403495
4.81,183.6162833617496
4.82,nan
4.83,nan
4.84,nan
4.85,nan
4.86,nan
4.87,223.63722453851668
4.88,225.03964365242996
4.89,221.88413464893657
4.9,nan
4.91,nan
4.92,185.4116299322952
4.93,nan
4.94,172.28835920433914
4.95,170.6534291866632
4.96,171.5243274492761
4.97,174.07316997773688
4.98,177.15275141979063
4.99,nan
5.0,nan
5.01,nan
5.02,220.07573641632132
5.03,nan
5.04,221.11130759611945
5.05,219.6092080041652
5.06,216.95712810260997
5.07,209.51542363000976
5.08,nan
5.09,nan
5.1,nan
5.11,nan
5.12,167.280645403024
5.13,166.16637653686286
5.14,nan
5.15,nan
5.16,nan
5.17,nan
5.18,nan
5.19,nan
5.2,232.4439744945805
5.21,232.76049406510907
5.22,230.56968064995888
5.23,226.89309524530952
5.24,nan
5.25,nan
5.26,nan
5.27,nan
5.28,nan
5.29,nan
5.3,nan
5.31,nan
5.32,nan
5.33,nan
5.34,nan
5.35,nan
5.36,nan
5.37,nan
5.38,nan
5.39,nan
5.4,nan
5.41,nan
5.42,nan
5.43,nan
5.44,nan
5.45,nan
5.46,nan
5.47,nan
5.48,nan
5.49,nan
5.5,nan
5.51,nan
5.52,nan
5.53,nan
5.54,nan
5.55,nan
5.56,nan
5.57,nan
5.58,nan
5.59,nan
5.6,nan
5.61,nan
5.62,nan
5.63,nan
5.64,nan
5.65,nan
5.66,nan
5.67,nan
5.68,nan
5.69,nan
5.7,nan
5.71,nan
5.72,nan
5.73,182.0933113251406
5.74,181.6740590363665
5.75,182.59047759689085
5.76,nan
5.77,nan
5.78,nan
5.79,nan
