Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,196.8897053061852
0.43,197.2504681153204
0.44,197.25765405021744
0.45,197.2512793493532
0.46,196.9848430863968
0.47,196.60152716439669
0.48,196.64084476042035
0.49,196.4867278685957
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,196.23549341088471
0.63,196.31172694142495
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,196.38281272171017
0.89,196.6630790961219
0.9,196.72083725918907
0.91,196.6046044423268
0.92,196.550982585624
0.93,196.87026180420088
0.94,197.20326881632923
0.95,196.98923703185912
0.96,196.6784621705248
0.97,196.40522358246236
0.98,196.42895499331743
0.99,196.26400681279367
1.0,196.3698906670134
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,196.24518338185743
1.06,nan
1.07,196.30585191914133
1.08,196.96449478147963
1.09,197.20796492726976
1.1,197.35078542457188
1.11,197.70629101339568
1.12,198.13132670606103
1.13,nan
1.14,nan
1.15,199.27228853685963
1.16,199.82719108025344
1.17,200.60998202665328
1.18,201.08852622785
1.19,201.04068099612772
1.2,200.57664617577944
1.21,201.28692602306143
1.22,201.60735151991528
1.23,201.28084119611995
1.24,201.80860519537657
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,212.92122763427045
1.32,213.9640786627799
1.33,215.9980330539567
1.34,219.076458242368
1.35,221.78312581505745
1.36,225.5566580144585
1.37,231.33979273415463
1.38,237.0878647300915
1.39,242.3591241266904
1.4,246.6980765879939
1.41,252.0157436994897
1.42,259.3173509886876
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,376.50271647465365
1.65,371.6699192330186
1.66,369.9163435803904
1.67,367.8961871624045
1.68,365.2216679687376
1.69,362.8965776373406
1.7,362.633017757864
1.71,363.0793441717601
1.72,364.45939570443153
1.73,366.37513457151385
1.74,367.91439677955
1.75,368.7973814187813
1.76,369.785917745089
1.77,370.6080451389301
1.78,370.9936368459988
1.79,370.7156601506386
1.8,369.5229412983731
1.81,367.0340482224193
1.82,363.38351805584347
1.83,358.6347597898967
1.84,353.53738438625385
1.85,348.2798004849957
1.86,343.1842898300352
1.87,340.24252352876766
1.88,340.1418501828018
1.89,340.9248909972663
1.9,343.1058712960998
1.91,345.8763710010643
1.92,347.3803447629507
1.93,348.47680639944684
1.94,348.6682612710905
1.95,348.46979726947217
1.96,348.8272190370493
1.97,348.74401559038625
1.98,348.00990787607446
1.99,345.7163251699252
2.0,344.09737079076604
2.01,344.52040059996943
2.02,343.7589637036449
2.03,341.75089053856544
2.04,337.26402436218854
2.05,332.9892985148199
2.06,329.8346882857153
2.07,325.4684204012568
2.08,323.3739871680455
2.09,nan
2.1,329.2106517187401
2.11,330.53013098784703
2.12,330.80498823002847
2.13,nan
2.14,nan
2.15,nan
