Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,394.0388033224162
0.37,nan
0.38,nan
0.39,nan
0.4,394.808534333241
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,394.1488191703349
0.65,nan
0.66,393.6350078617778
0.67,396.11092065939886
0.68,398.8239772454889
0.69,400.0499705238012
0.7,400.4277919228899
0.71,403.3514446717744
0.72,404.0385721362027
0.73,402.3693181183437
0.74,399.5545881592509
0.75,395.3392702273774
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,395.2429120407653
0.83,395.7019173686478
0.84,395.1507353865622
0.85,394.544301233591
0.86,393.4883715127316
0.87,389.7995008954023
0.88,383.3135927073036
0.89,380.6301583761933
0.9,380.2241277056195
0.91,380.7216266485836
0.92,380.8832525018392
0.93,380.80797292090654
0.94,380.3906492025075
0.95,380.5681345751274
0.96,381.8244101906831
0.97,382.3365647265465
0.98,383.033649108604
0.99,385.9420694077448
1.0,390.8902014684964
1.01,393.98029024696166
1.02,394.938818317375
1.03,393.5316618928525
1.04,390.3614203078019
1.05,385.2555076902218
1.06,nan
1.07,nan
1.08,nan
1.09,388.0887204264669
1.1,390.2688125685181
1.11,391.4851501889679
1.12,392.4231530421822
1.13,392.7954615504148
1.14,392.684536277897
1.15,391.8333319974156
1.16,391.2224261385308
1.17,390.60969832933824
1.18,390.61565002407417
1.19,390.6977417397421
1.2,390.54153485625847
1.21,389.96471456115535
1.22,388.6457527540713
1.23,387.1467008095275
1.24,385.1497360097276
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,382.1330173876626
1.39,381.328333664859
1.4,380.17099165193855
1.41,378.60241400013257
1.42,376.425939500384
1.43,374.7997089626264
1.44,375.293701815712
1.45,377.016086969141
1.46,380.4780151801272
1.47,nan
1.48,nan
1.49,394.2690708501643
1.5,nan
1.51,nan
1.52,394.0057912204459
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,392.5696079741295
1.66,393.0788397605751
1.67,394.902540093119
1.68,395.9197347341796
1.69,396.3655012305903
1.7,395.4367812712598
1.71,393.3423099389055
1.72,391.49992070948167
1.73,389.8357504012725
1.74,388.89557616512434
1.75,387.0407007663629
1.76,384.9647888415245
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,403.4623434071321
1.87,408.35193797615045
1.88,411.55538638160215
1.89,nan
1.9,411.2644785714554
1.91,404.0110019514357
1.92,nan
1.93,387.6336132193609
1.94,383.4763207362753
1.95,nan
1.96,383.4365930242193
1.97,387.2281981129864
1.98,390.6384425199943
1.99,nan
2.0,397.8195438050768
2.01,401.9399247243632
2.02,405.499895231292
2.03,405.9260331992728
2.04,404.22152266627313
2.05,403.7029805809958
2.06,401.4780487517357
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,362.8872546702995
2.12,nan
2.13,362.75675989582953
2.14,366.93647771
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
