Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,393.74220403975727
0.43,396.1602035595251
0.44,397.8623314488356
0.45,397.942784439499
0.46,399.3364464859102
0.47,402.2885803463819
0.48,404.0860944354012
0.49,401.2510750096191
0.5,397.3773182011204
0.51,394.2627935000977
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,330.9695270629869
0.6,329.09091941865887
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,300.54098519390857
0.67,300.0478252128003
0.68,299.3592440091852
0.69,296.8860089836824
0.7,294.3365723127792
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,225.852422407116
0.81,223.0366288462427
0.82,220.81822243743716
0.83,219.27895413553105
0.84,217.74597642559388
0.85,216.4623337633888
0.86,214.9395062146992
0.87,213.65104803227612
0.88,212.97581287169797
0.89,213.28453985499675
0.9,214.4524889337272
0.91,214.52431904816112
0.92,214.7482754145703
0.93,212.50750701554895
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,181.10729069849185
1.08,nan
1.09,nan
1.1,181.09203684340255
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,248.11520684768783
1.16,249.76761397929647
1.17,252.5031071391117
1.18,255.623853037641
1.19,258.3090225034671
1.2,260.60681958681306
1.21,261.32699841614345
1.22,260.7305480390545
1.23,259.47051163453744
1.24,258.7750011135055
1.25,258.0930886467652
1.26,257.2468755620691
1.27,255.42761184172392
1.28,253.92133966315416
1.29,251.1291379781289
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,238.4130123961594
1.35,237.78241464859295
1.36,239.67564840754795
1.37,240.8048139324057
1.38,240.4274297344242
1.39,237.80703374526848
1.4,236.77843634635087
1.41,240.7981309505121
1.42,244.7278117228555
1.43,244.43704185341971
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,244.82584814655567
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,248.10156633260743
1.73,250.05865047943303
1.74,253.0439448128631
1.75,250.68256949307715
1.76,247.5748937415289
1.77,244.7714047740072
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,244.11328723333628
1.85,245.0184085895504
1.86,243.9873675010132
1.87,241.89908216170735
1.88,238.0562492800699
1.89,nan
1.9,240.0932564613228
1.91,243.0685786854585
1.92,244.83764139487343
1.93,245.6401503965891
1.94,246.24929595402503
1.95,248.39370384066203
1.96,250.22961794348404
1.97,250.8799412854703
1.98,251.0420757736902
1.99,250.7046520561707
2.0,250.27150566479747
2.01,250.2492073872381
2.02,250.85478498210648
2.03,250.9120973598291
2.04,248.8704809654112
2.05,247.9111836239557
2.06,246.27422127240152
2.07,244.41222432693277
2.08,244.329402461974
2.09,246.0299337956961
2.1,247.8560007751852
2.11,249.3284369579385
2.12,249.32375680285924
2.13,248.0712295602172
2.14,246.80035605476667
2.15,246.19504997248865
2.16,246.4210105673048
