Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,187.68283394215757
0.06,nan
0.07,nan
0.08,191.7876947861941
0.09,nan
0.1,nan
0.11,203.83534313843828
0.12,206.40865504926632
0.13,208.0618386816895
0.14,208.4400372840039
0.15,206.89474427067492
0.16,201.7299392814053
0.17,198.1501099706943
0.18,196.49091313757964
0.19,194.59323714789647
0.2,191.9705618253984
0.21,192.06403934310885
0.22,193.9333109399479
0.23,196.3525687641959
0.24,198.8132698090945
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,191.64610480339363
0.34,189.0091155656484
0.35,188.64254722274347
0.36,190.90619057287003
0.37,194.69753154348243
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,242.41811482086615
0.58,243.3305409563087
0.59,243.9912828244876
0.6,242.59612352280288
0.61,239.56056974031992
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,199.85180119831915
0.82,199.05335426322608
0.83,197.29602585029272
0.84,195.7442839687286
0.85,193.65588972183173
0.86,192.85684101305603
0.87,193.48178395942108
0.88,nan
0.89,nan
0.9,213.2722637711332
0.91,216.9415194959346
0.92,218.9638786992816
0.93,218.92157319082776
0.94,217.99451662409024
0.95,217.85537091426224
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,209.37851696567344
1.06,214.59596217980211
1.07,217.4900474828228
1.08,218.0165095865464
1.09,216.18836900082823
1.1,212.5380318463115
1.11,209.3636794375361
1.12,207.9822054752551
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,239.5848781921242
1.47,241.29340031059712
1.48,242.75243792234835
1.49,243.6558176021801
1.5,244.01369464457457
1.51,243.09943897870087
1.52,241.8082161911602
1.53,238.7619840576166
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,204.73444207013432
1.82,205.7060131712984
1.83,nan
1.84,205.38179143922704
1.85,204.96441319262436
1.86,204.6938803849488
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
