Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,169.56539072780157
0.04,170.75617115540035
0.05,172.86414198778778
0.06,174.67285462354192
0.07,175.6096063155225
0.08,176.64718663601775
0.09,177.95354509621362
0.1,179.45458233799064
0.11,180.49981573422204
0.12,183.05521315460908
0.13,nan
0.14,nan
0.15,213.10684225461117
0.16,219.0349561793344
0.17,222.9479026597801
0.18,224.40770197199765
0.19,nan
0.2,nan
0.21,209.30426197669695
0.22,210.79483603435105
0.23,nan
0.24,nan
0.25,235.73369244707865
0.26,237.9945067929126
0.27,239.7336612499272
0.28,240.7852309944934
0.29,242.1944026054694
0.3,243.9067442057861
0.31,245.81045560927413
0.32,246.0700000198628
0.33,244.6066386421369
0.34,240.47122533451324
0.35,234.847043312549
0.36,231.27087022676375
0.37,227.94268475852405
0.38,224.6204132487131
0.39,222.58820182267416
0.4,220.88682812565816
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,172.0519815854047
0.66,186.25055781950311
0.67,204.61221780799764
0.68,230.11309963708496
0.69,nan
0.7,234.80299108842928
0.71,232.97601948013025
0.72,229.8055349957224
0.73,223.42427037375148
0.74,219.51368622738372
0.75,218.53687826283735
0.76,219.80035051084312
0.77,221.7380277260105
0.78,223.1678202625455
0.79,222.9045043114528
0.8,221.10945603688108
0.81,220.62211055344065
0.82,222.19916291907268
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,243.57369879462308
0.98,245.20097133598767
0.99,248.0083759036358
1.0,251.06873352292368
1.01,254.79789259328967
1.02,255.27927624641345
1.03,255.1349534597135
1.04,252.6242623900519
1.05,249.8028316590245
1.06,246.37737791703745
1.07,241.9545243095792
1.08,238.21940018385865
1.09,235.6135560222916
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,254.13715029116253
1.25,250.92586948790148
1.26,nan
1.27,239.7352730696181
1.28,237.27618320190925
1.29,235.08866493016487
1.3,232.4977229359025
1.31,232.04471670640797
1.32,233.2944218718633
1.33,237.02205882382853
1.34,241.3741058275176
1.35,246.96305539801267
1.36,250.5006314283781
1.37,252.84011919886973
1.38,253.3127682490379
1.39,252.11733231499448
1.4,249.5183507564766
1.41,248.73794842366715
1.42,250.30279414610703
1.43,257.998689573799
1.44,261.7925681248685
1.45,265.1551651775728
1.46,264.69968266214204
1.47,262.75671135793505
1.48,260.81858910515416
1.49,258.5280069043142
1.5,255.01806906888868
1.51,249.0335850178512
1.52,245.79648030731545
1.53,243.58391008027408
1.54,242.03518394763185
1.55,240.52165462392807
1.56,240.3796753268645
1.57,240.55238216142428
1.58,241.1858744229822
1.59,242.57163044348607
1.6,243.9888260916817
1.61,244.45411211016236
1.62,246.10708777582252
1.63,247.6607107770293
1.64,249.53994890538303
1.65,251.7258494846527
1.66,252.63134372395936
1.67,253.08799592339395
1.68,253.6277217973583
1.69,254.27849279691043
1.7,253.2764039110409
1.71,252.34787871416816
1.72,251.7598038393555
1.73,250.56863412990865
1.74,249.5978005579984
1.75,248.40768438877257
1.76,247.6418043646771
1.77,248.25258179748343
1.78,249.83269964710155
1.79,252.70006403048717
1.8,256.02519071938195
1.81,257.3293417726747
1.82,257.808564865655
1.83,259.87830803407894
1.84,262.58483213950444
1.85,264.6614473747891
1.86,265.1775042763979
1.87,264.492700098089
1.88,262.7733674109247
1.89,259.92832820368864
1.9,256.6489638013392
1.91,253.0146878558807
1.92,249.49275901309824
1.93,246.791867186826
