Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,316.44865286787297
0.45,313.9937081716082
0.46,311.75946311386065
0.47,308.9982779851308
0.48,305.34482956638874
0.49,302.1983546164354
0.5,299.47539918702705
0.51,297.8109891571804
0.52,296.4546950210948
0.53,295.36459050518295
0.54,294.59361605563043
0.55,293.2888217531232
0.56,291.0995679175508
0.57,291.51389175438135
0.58,nan
0.59,306.49187898999185
0.6,307.67578154679336
0.61,306.8133646243154
0.62,306.2751126875252
0.63,306.9268947438827
0.64,308.21703452253365
0.65,309.7250120447395
0.66,311.10138370508184
0.67,310.9877869758856
0.68,309.426177282102
0.69,306.5057117454318
0.7,303.666136208045
0.71,300.3174766904203
0.72,297.7593245814226
0.73,295.9254651485508
0.74,294.0483157120482
0.75,291.691670228679
0.76,289.4473997965853
0.77,288.13623208822946
0.78,287.9621102060039
0.79,288.7419817526343
0.8,289.30257108680814
0.81,289.61519677313754
0.82,288.8495275238004
0.83,286.2553671001273
0.84,281.24538836660884
0.85,280.60067583599965
0.86,282.5691128931248
0.87,282.25318952242714
0.88,280.98662081106573
0.89,280.3548649901728
0.9,280.0720206866
0.91,279.75813129495555
0.92,278.45506850242634
0.93,277.14722675241444
0.94,276.0258544325836
0.95,273.9292701335307
0.96,271.8365692332027
0.97,269.5958336081097
0.98,268.0834576809117
0.99,267.07972617157714
1.0,266.4469056874681
1.01,266.5454588411351
1.02,266.68349108030003
1.03,267.0487343450352
1.04,267.51004683484945
1.05,267.3500580820988
1.06,267.56927004937603
1.07,268.15102806367884
1.08,268.6824975057606
1.09,269.5958867633805
1.1,270.91569726487467
1.11,271.5143296083641
1.12,272.38597202027256
1.13,272.94589710349146
1.14,272.5595231616791
1.15,272.09568177441355
1.16,271.8894464621037
1.17,272.5366729807424
1.18,273.5246369399072
1.19,274.23214074739883
1.2,274.0679623567891
1.21,272.27215402057243
1.22,271.0643529954586
1.23,270.4685261389408
1.24,270.75361523504347
1.25,270.4701168900611
1.26,270.43765384826963
1.27,270.94375864909586
1.28,271.8590629391483
1.29,272.8974809410305
1.3,273.20523508451566
1.31,272.7920973438737
1.32,272.17894961027696
1.33,271.8920698040958
1.34,271.9409657757392
1.35,271.23948977295305
1.36,270.3349772923519
1.37,269.0281241617374
1.38,268.4751540948639
1.39,266.87350419070424
1.4,265.9678920997826
1.41,265.8917876887132
1.42,267.37890158715834
1.43,271.4774711039855
1.44,275.9335341755836
1.45,281.5242360559401
1.46,291.6870547332927
1.47,297.624669864878
1.48,301.9296798270734
1.49,304.6730869741734
1.5,307.0011032704429
1.51,307.8383006372917
1.52,306.9603824589696
1.53,306.2118434836148
1.54,304.4793101661543
1.55,301.872237583764
1.56,298.44853626021734
1.57,296.29191923515225
1.58,294.9848664841737
1.59,293.3232080781964
1.6,291.77628222197336
1.61,290.0374644212452
1.62,288.8651793026151
1.63,288.5784220918173
1.64,288.9574384484512
1.65,289.8753490721704
1.66,291.3039426653787
1.67,291.35815635966264
1.68,289.2942847148199
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
