Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,436.9056353898657
0.16,433.6718858859313
0.17,432.5196515320358
0.18,432.85467247408246
0.19,433.9110829065348
0.2,435.3648528574684
0.21,437.36079752584544
0.22,439.062579968049
0.23,439.3433518586704
0.24,438.8487017997902
0.25,437.9230523195193
0.26,436.96427828033
0.27,436.6929668599377
0.28,437.7596064722396
0.29,439.1176573946707
0.3,440.9944487387207
0.31,441.5616254232281
0.32,441.2327903837604
0.33,440.18074380350856
0.34,439.4086104405496
0.35,439.6051878560144
0.36,439.9010069070147
0.37,439.60415285741567
0.38,440.5585518536093
0.39,443.92242453412035
0.4,446.61635513730874
0.41,447.8940015829944
0.42,445.37827058307346
0.43,441.29305337251685
0.44,439.6945355319446
0.45,439.6052252433899
0.46,439.96996665497545
0.47,440.6493529926225
0.48,441.7751370893076
0.49,443.68637757478166
0.5,447.4549664553061
0.51,452.08290721881355
0.52,456.3132193801919
0.53,461.1197051740948
0.54,465.0097371554041
0.55,468.9301773466134
0.56,475.3933930752908
0.57,nan
0.58,487.9250125385121
0.59,489.6107285732888
0.6,490.1669928464553
0.61,489.4117967147213
0.62,488.68572755376505
0.63,486.65609597890597
0.64,483.57717707461285
0.65,478.3379688057215
0.66,473.81704914078455
0.67,nan
0.68,467.7867472720556
0.69,465.22967713896327
0.7,463.1063802155154
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,311.1305715521461
0.92,309.5791419132525
0.93,307.6669539179371
0.94,306.0115318023465
0.95,304.939423400749
0.96,304.2275606959307
0.97,304.09210276792703
0.98,304.65197340820123
0.99,306.2259356250193
1.0,307.4314368565916
1.01,307.4696134875306
1.02,305.7412973087276
1.03,302.99449219997047
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,397.1291239771484
1.11,401.7204802453332
1.12,399.9859482203344
1.13,395.31951152970726
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,322.2613118289804
1.23,322.7982671926643
1.24,323.48348164422
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,311.6626675159168
1.33,316.56911679047494
1.34,322.69676390242114
1.35,329.5910489449185
1.36,333.4204751032544
1.37,333.5513300051391
1.38,nan
1.39,nan
1.4,nan
1.41,292.9991277751865
1.42,289.90100622697446
1.43,290.9764288616244
1.44,293.280955879385
1.45,295.21590574302235
1.46,296.5070732715533
1.47,296.09481866134064
1.48,294.092187620324
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,366.6585479441523
1.55,373.4255260333824
1.56,380.43569528402895
1.57,387.086233892431
1.58,388.77567790019225
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,313.9205330289344
1.65,311.77888361777144
1.66,312.22335663868523
1.67,315.9901630938885
1.68,321.41921862015465
1.69,325.0254809373924
1.7,nan
1.71,326.5853970794791
1.72,nan
1.73,321.13517099603075
1.74,317.1009342524659
1.75,313.8855770875883
1.76,309.69542653301045
1.77,305.6861227819407
1.78,303.2490951848082
1.79,302.93847288653274
1.8,305.3707302748425
1.81,308.97948372464305
1.82,311.5289746364163
1.83,313.3359764800555
1.84,314.4839668730428
1.85,315.3251606166014
1.86,316.06811206419286
1.87,315.1111901394138
1.88,313.2489315234768
1.89,309.76561986971143
1.9,305.9643711589295
1.91,303.2441384538273
1.92,301.01049116609875
1.93,300.31623380528333
1.94,303.3509693699507
1.95,308.724670128591
1.96,311.9317349148864
1.97,314.08982921397023
