Time,Frequency
0.0,246.67418544684435
0.01,247.92473997348296
0.02,249.87759172975967
0.03,250.592962242034
0.04,251.34606309341177
0.05,251.4496493651313
0.06,250.6240086791294
0.07,248.84286461049516
0.08,244.5346292908933
0.09,nan
0.1,nan
0.11,nan
0.12,215.71495083618245
0.13,213.50176146895984
0.14,213.97254444725533
0.15,216.4577457554569
0.16,221.59650527969265
0.17,nan
0.18,nan
0.19,nan
0.2,256.1056491199993
0.21,259.0417852663547
0.22,259.6896455592076
0.23,258.8136616051036
0.24,256.9007547399
0.25,255.25520514966684
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,212.36247746431505
0.6,210.67306753965585
0.61,208.82788363837903
0.62,207.15238028330992
0.63,205.7589108061808
0.64,204.2868781535681
0.65,203.632436611816
0.66,203.91945093269936
0.67,205.36609298827165
0.68,207.3941465381192
0.69,209.39930258118648
0.7,211.3180789754351
0.71,212.01598617839264
0.72,210.7615770368568
0.73,208.8185212733005
0.74,207.81362035627367
0.75,207.73487178822563
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,225.29834966925844
0.93,226.19089614341345
0.94,225.7373930454689
0.95,224.4327260292424
0.96,220.26650851281136
0.97,nan
0.98,206.423758855743
0.99,203.36277988077512
1.0,203.16565445457
1.01,204.9041670341627
1.02,206.77332245071344
1.03,208.4271399121536
1.04,210.82211981777823
1.05,213.49480832422904
1.06,217.20204451398448
1.07,220.593972136762
1.08,222.43718453302472
1.09,222.86516443604097
1.1,222.25099664207863
1.11,220.68088545558763
1.12,218.74256480393527
1.13,216.7768619039256
1.14,214.3798230235878
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,269.3835025779636
2.57,264.67792457119083
2.58,263.3744668678527
2.59,265.1230506241918
2.6,265.1934098646255
2.61,264.78801156645955
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
