Time,Frequency
0.0,291.09153929967
0.01,289.91900457743293
0.02,287.95726921518445
0.03,284.00212610900746
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,303.09939000316683
0.15,305.87081415403924
0.16,305.60424026695546
0.17,303.03346342695613
0.18,297.92698466234083
0.19,nan
0.2,284.8493219874339
0.21,nan
0.22,282.5921240449409
0.23,286.7803104447125
0.24,291.587016818041
0.25,nan
0.26,nan
0.27,nan
0.28,313.98160513334443
0.29,318.172412464093
0.3,320.86964808009816
0.31,321.6813724329296
0.32,318.81899654092075
0.33,313.200822101383
0.34,nan
0.35,nan
0.36,286.79527903157685
0.37,281.7388295320148
0.38,279.7862031897696
0.39,281.1300225637252
0.4,285.92625014289547
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,321.8789906758889
0.47,nan
0.48,nan
0.49,320.1988370108993
0.5,315.36477254079466
0.51,nan
0.52,nan
0.53,nan
0.54,278.3924439106025
0.55,nan
0.56,277.6387893728328
0.57,282.34346377476805
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,311.99977341903985
0.63,nan
0.64,nan
0.65,310.46596774540524
0.66,nan
0.67,nan
0.68,nan
0.69,278.19777945252423
0.7,nan
0.71,nan
0.72,282.00386979751056
0.73,nan
0.74,294.1615709690832
0.75,nan
0.76,nan
0.77,296.3566457879987
0.78,291.861928340039
0.79,288.47997312685953
0.8,284.40167864924445
0.81,nan
0.82,284.2430244494641
0.83,nan
0.84,nan
0.85,308.0237201252958
0.86,313.2395149551352
0.87,314.66066206101743
0.88,313.2004101254247
0.89,309.66776299134074
0.9,nan
0.91,nan
0.92,278.858498434224
0.93,273.72838738202114
0.94,272.80062174531497
0.95,274.0386515093768
0.96,276.4257487679027
0.97,278.9254999974973
0.98,281.6322194594593
0.99,284.19984582430925
1.0,286.0994119119821
1.01,286.7689132749184
1.02,286.8413308320394
1.03,284.8931447118051
1.04,282.02227827375884
1.05,278.68465714452054
1.06,276.6096794541872
1.07,275.7929722588016
1.08,276.49978006170323
1.09,278.3828610439597
1.1,280.72193516593853
1.11,284.2754863708587
1.12,289.0916404964655
1.13,292.1733468860975
1.14,291.71356968084257
1.15,289.5244658996614
1.16,287.7091816438035
1.17,284.6363429381008
