Time,Frequency
0.0,282.89203068517355
0.01,286.11258692902976
0.02,289.3488366198269
0.03,nan
0.04,nan
0.05,312.4106654930078
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,411.795493422847
0.33,406.50067377252105
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,282.3448338209363
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,330.6982033965734
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,285.24533355476086
0.51,284.40329301524696
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,355.9627094184389
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,442.4078268644618
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,465.55120831465905
0.77,nan
0.78,nan
0.79,409.9234654561655
0.8,411.5614413525023
0.81,nan
0.82,nan
0.83,452.84118586685327
0.84,462.0581473368665
0.85,465.1726778783737
0.86,464.4160280515
0.87,nan
0.88,nan
0.89,nan
0.9,395.95620978285103
0.91,394.7353705698313
0.92,393.6147608154664
0.93,395.2536052449277
0.94,401.133963920331
0.95,409.2094793098857
0.96,415.16723580744326
0.97,418.8921062925201
0.98,420.4364682961421
0.99,419.1197698972429
1.0,415.5626780251383
1.01,409.62704107006255
1.02,396.84373102485006
1.03,390.4720743800027
1.04,390.6686913216784
1.05,nan
1.06,nan
1.07,444.52031107089454
1.08,448.8210319404566
1.09,450.2058381911544
1.1,446.6160660338349
1.11,439.1577987613955
1.12,433.149612377262
1.13,424.71947285550766
