Time,Frequency
0.0,357.9295539695306
0.01,358.96029831280737
0.02,359.14059374571
0.03,358.94207796492145
0.04,355.048838914991
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,581.4100235188682
0.37,579.2650484268564
0.38,nan
0.39,550.4948141109682
0.4,544.845296339523
0.41,541.1962754345983
0.42,542.0529475382132
0.43,547.6738456257333
0.44,556.473335758726
0.45,572.2315749860311
0.46,581.8093887586816
0.47,590.53904901157
0.48,597.9357368679706
0.49,602.8189090073308
0.5,605.3345979485177
0.51,604.7703783417729
0.52,601.5683375750141
0.53,595.5650137650566
0.54,588.9026542690416
0.55,582.3224901519269
0.56,575.1936220379613
0.57,567.0841663125603
0.58,561.5914814442149
0.59,560.7022527209064
0.6,565.943709592563
0.61,577.4108876210613
0.62,582.69434094448
0.63,584.9698371892798
0.64,585.0956520007052
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,543.8241581876565
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,544.5727097871519
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,436.1352057470958
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,362.8598452152452
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,375.2904153793932
1.41,366.684722814683
1.42,357.29180073102094
1.43,353.19680768050887
1.44,353.12968890351044
1.45,356.3556337803044
1.46,362.62647844049815
1.47,367.04460503363833
1.48,369.05288254497054
1.49,369.9728695877549
1.5,370.28289578186457
1.51,369.40092032503
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,348.4018468917416
1.75,350.34896713623823
1.76,350.97017359635504
1.77,350.25382057337254
1.78,349.1899286977985
1.79,348.29116588816447
1.8,347.5815319185456
1.81,346.3408728756717
1.82,344.2317134911096
1.83,342.58160383298326
1.84,339.9232034085146
1.85,338.30806886536146
1.86,337.1689180848907
1.87,336.377197913678
1.88,337.0654221962783
1.89,nan
1.9,356.9984878299567
1.91,360.5131586825252
1.92,360.25509049605006
1.93,358.1299657315526
1.94,355.0337432169832
1.95,352.6455598000737
1.96,350.1481007686411
1.97,348.02045393541493
1.98,345.53499102078064
1.99,nan
2.0,338.7047595869153
2.01,337.2433253239214
2.02,337.4862950020828
2.03,338.34844311272803
2.04,339.4809132839963
2.05,341.85101687157544
2.06,344.8688852311799
2.07,346.6507930197549
2.08,348.33220787239406
2.09,349.4896420776724
2.1,350.0729967998441
2.11,350.35052055078296
2.12,349.6905968102419
2.13,348.95599021199706
2.14,347.8886514607978
2.15,345.7107051347995
2.16,343.0517645580036
2.17,340.4318375178719
2.18,338.3548671397211
2.19,337.23888002006856
2.2,336.42430436660703
2.21,335.5686221814089
2.22,335.26931264367533
2.23,335.8519714423984
2.24,336.93602918843163
2.25,338.98181183479164
2.26,340.72295179876403
2.27,340.65908880691615
2.28,337.4369424617398
2.29,335.0990664295473
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,269.7470676853502
2.55,267.04059065604764
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,254.76357572833103
2.62,256.4442217679402
2.63,nan
2.64,nan
2.65,272.1743548123285
2.66,275.5880531673432
2.67,275.5765333812492
2.68,274.02176210773507
2.69,271.4668440567579
2.7,266.95364870654004
2.71,nan
2.72,nan
2.73,nan
2.74,239.99805286009257
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,281.6337924303164
2.8,283.1014075908347
2.81,281.1571769808907
2.82,276.1362589635272
2.83,271.33027313383474
2.84,nan
2.85,nan
2.86,233.74561766196913
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,279.54546009916965
2.92,281.92464255464955
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,410.2484145707192
3.2,411.86649331333376
3.21,nan
3.22,nan
3.23,nan
3.24,nan
3.25,nan
3.26,383.7090227433042
3.27,375.0679605488472
3.28,366.5190635698997
3.29,363.7987117001503
3.3,363.9799189316764
3.31,366.19202601192137
3.32,369.8856946399285
3.33,374.3390907159626
3.34,378.9589101504757
3.35,385.1643074945116
3.36,393.1005235008106
3.37,400.5461984083154
3.38,403.7441744994714
3.39,404.1814926240164
3.4,400.36568353033135
3.41,392.9433353050277
3.42,387.8697138260009
3.43,384.5038053539348
3.44,380.77689754991707
3.45,378.0344816948064
3.46,377.4369735503225
3.47,377.0275049038936
3.48,376.2480684514836
3.49,373.4546820793872
3.5,nan
3.51,nan
3.52,nan
3.53,nan
3.54,325.1718950814851
3.55,324.5476832085617
3.56,324.8579253854419
3.57,nan
3.58,nan
3.59,nan
3.6,nan
3.61,nan
3.62,nan
3.63,482.01868154743454
3.64,492.0559879772414
3.65,496.59813510860096
3.66,498.7979283986077
3.67,nan
3.68,nan
3.69,nan
3.7,nan
3.71,nan
3.72,nan
3.73,396.2042853994517
3.74,399.8543601244708
3.75,403.30383841646295
3.76,404.326456937958
3.77,nan
3.78,nan
3.79,nan
3.8,nan
3.81,nan
3.82,nan
3.83,nan
3.84,nan
3.85,324.46667363986546
3.86,326.73417044049563
3.87,nan
3.88,nan
3.89,nan
3.9,nan
3.91,nan
3.92,nan
3.93,nan
3.94,nan
3.95,345.4220690170714
3.96,346.1290681403277
3.97,348.0495385219061
3.98,349.01899390667984
3.99,349.00985937609926
4.0,347.9144777809014
4.01,346.15560908354786
4.02,343.57183518997067
4.03,340.678236553536
4.04,340.8123172809992
4.05,342.9414801287152
4.06,345.56636661589414
4.07,348.184128069604
4.08,350.861448292717
4.09,353.7787424620941
4.1,355.76989209774365
4.11,356.9934176245647
4.12,356.9759190091515
4.13,354.32445930265783
4.14,349.23290519246416
4.15,345.05947303591705
4.16,341.20198429892685
4.17,337.59889244514125
4.18,335.3892943597974
4.19,334.6782993453818
4.2,335.100240780458
4.21,337.8790542111741
4.22,341.501016368997
4.23,345.4981922827686
4.24,347.7540682429844
4.25,349.34419799424467
4.26,349.79624487745264
4.27,349.4595163726507
