Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,286.7803104447125
0.24,291.587016818041
0.25,296.3137836104561
0.26,302.37198048634986
0.27,308.635657541044
0.28,313.98160513334443
0.29,318.172412464093
0.3,320.86964808009816
0.31,321.6813724329296
0.32,318.81899654092075
0.33,313.200822101383
0.34,306.0300169240925
0.35,nan
0.36,286.79527903157685
0.37,281.7388295320148
0.38,279.7862031897696
0.39,281.1300225637252
0.4,285.92625014289547
0.41,290.4311522638481
0.42,295.28013013894315
0.43,302.2897019235971
0.44,309.97156189815763
0.45,316.5822124451666
0.46,321.8789906758889
0.47,324.18409416429563
0.48,323.5238054793489
0.49,320.1988370108993
0.5,315.36477254079466
0.51,307.9825515591268
0.52,nan
0.53,285.80776260315423
0.54,278.3924439106025
0.55,276.3487177415882
0.56,277.6387893728328
0.57,282.34346377476805
0.58,287.5807109955331
0.59,293.6542663863387
0.6,299.5417967887287
0.61,305.7922706278097
0.62,nan
0.63,314.5859723667309
0.64,314.13607840459866
0.65,310.46596774540524
0.66,304.78278177650367
0.67,297.36520431485565
0.68,286.2363162475429
0.69,278.19777945252423
0.7,275.5984236836667
0.71,276.8388109999052
0.72,282.00386979751056
0.73,288.00415974257163
0.74,294.1615709690832
0.75,298.1370986831992
0.76,298.7323993247816
0.77,296.3566457879987
0.78,291.861928340039
0.79,288.47997312685953
0.8,284.40167864924445
0.81,281.70777833280954
0.82,284.2430244494641
0.83,nan
0.84,300.4529237146555
0.85,308.0237201252958
0.86,313.2395149551352
0.87,314.66066206101743
0.88,313.2004101254247
0.89,309.66776299134074
0.9,302.44841861745425
0.91,nan
0.92,278.858498434224
0.93,273.72838738202114
0.94,272.80062174531497
0.95,274.0386515093768
0.96,276.4257487679027
0.97,278.9254999974973
0.98,281.6322194594593
0.99,284.19984582430925
1.0,286.0994119119821
1.01,nan
1.02,286.8413308320394
1.03,284.8931447118051
1.04,282.02227827375884
1.05,278.68465714452054
1.06,276.6096794541872
1.07,275.7929722588016
1.08,276.49978006170323
1.09,278.3828610439597
1.1,280.72193516593853
1.11,284.2754863708587
1.12,289.0916404964655
1.13,292.1733468860975
1.14,291.71356968084257
1.15,289.5244658996614
1.16,287.7091816438035
1.17,284.6363429381008
1.18,280.57644367852595
1.19,277.1247201792901
1.2,275.0440384528119
1.21,273.1870865399695
1.22,271.92948611006545
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,291.363456962786
1.31,294.3675378924988
1.32,298.56805288367764
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,301.74535065524657
1.41,295.1040188458065
1.42,289.8834849839772
1.43,286.77047135941007
1.44,286.1543755118113
1.45,287.5968194524645
1.46,290.9114241033606
1.47,296.05737546565365
1.48,302.6094881224504
1.49,309.33721043333026
1.5,313.7882832062344
1.51,314.8652526778872
1.52,313.86269742839664
1.53,309.11748481931005
1.54,303.56222584028933
1.55,296.67699821233447
1.56,289.31080763167233
1.57,284.1634095933064
1.58,279.8370489224868
1.59,279.96248098620174
1.6,285.0119988055389
1.61,291.43057755577865
1.62,295.71906119224343
1.63,297.7662107831923
1.64,297.37618649126847
1.65,294.0777233860432
1.66,290.4742895993438
1.67,287.1918041779593
1.68,282.2513339615175
1.69,275.82739725171257
1.7,272.396647923402
1.71,272.2314791922776
1.72,273.456088588292
1.73,274.20058704332376
1.74,274.5229954671735
1.75,275.6120849150486
1.76,277.23376997613474
1.77,279.02486187953014
1.78,279.4336727655144
1.79,278.8708479698409
1.8,277.16149722421414
1.81,276.1811736354696
1.82,276.749911585827
1.83,276.48930948284635
1.84,275.3568225567988
1.85,274.6927439820545
