Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,43.05764572548205
0.19,nan
0.2,43.1208712978653
0.21,nan
0.22,43.149425769307534
0.23,43.0386273148558
0.24,43.149779590495996
0.25,nan
0.26,nan
0.27,43.200893051367686
0.28,nan
0.29,43.101550704483245
0.3,42.97828285948273
0.31,43.145707739772405
0.32,nan
0.33,nan
0.34,43.16964879151944
0.35,nan
0.36,43.230502583272305
0.37,43.09713609660208
0.38,43.15501016549313
0.39,43.02540512107467
0.4,nan
0.41,43.13129248961201
0.42,nan
0.43,43.157318132747314
0.44,nan
0.45,43.202680233640244
0.46,43.13495299045249
0.47,nan
0.48,43.20347634422738
0.49,nan
0.5,43.108456903863456
0.51,nan
0.52,43.07008956365552
0.53,43.03745713451162
0.54,nan
0.55,43.17675519764003
0.56,nan
0.57,43.2542395531199
0.58,nan
0.59,43.098384818254225
0.6,43.0608025677789
0.61,43.12440913975897
0.62,43.13400832451238
0.63,nan
0.64,nan
0.65,43.103248191544935
0.66,43.21781452431012
0.67,43.16181325586225
0.68,nan
0.69,43.11284545579859
0.7,nan
0.71,43.12331538113636
0.72,43.08865888857114
0.73,43.173684354719555
0.74,42.99894700402206
0.75,nan
0.76,43.1000044686072
0.77,nan
0.78,43.201866651819394
0.79,nan
0.8,43.17902797532593
0.81,42.9874626828753
0.82,43.07363964386003
0.83,43.0240527990834
0.84,43.14436491639622
0.85,43.13912836158416
0.86,nan
0.87,43.232490974731085
0.88,43.05592311914116
0.89,43.12216566653578
0.9,nan
0.91,nan
0.92,43.130790676579025
0.93,nan
0.94,43.16647081526966
0.95,43.0660461788144
0.96,43.14465574259402
0.97,nan
0.98,nan
0.99,43.27641681963327
1.0,nan
1.01,43.15024192707845
1.02,42.99061878897487
1.03,43.119393215087925
1.04,43.05091156514216
1.05,nan
1.06,43.13041533365593
1.07,nan
1.08,43.22395463963855
1.09,nan
1.1,nan
1.11,43.10975283894647
1.12,nan
1.13,43.10680417773804
1.14,nan
1.15,nan
1.16,nan
1.17,43.092090900167705
1.18,nan
1.19,nan
1.2,43.2381461644491
1.21,nan
1.22,43.148653981659365
1.23,nan
1.24,43.04872909597929
1.25,43.05216579797143
1.26,43.11469781896243
1.27,43.15182506368717
1.28,nan
1.29,43.16677517567572
1.3,nan
1.31,nan
1.32,43.10825014508664
1.33,nan
1.34,43.121437635846085
1.35,nan
1.36,43.09924264976289
1.37,nan
1.38,43.12662513448902
1.39,43.05879621092803
1.4,nan
1.41,43.13698380347651
1.42,nan
1.43,43.145067318104516
1.44,nan
1.45,43.17255260532812
1.46,42.98370170275388
1.47,43.11314568939408
1.48,43.08946990157827
1.49,nan
1.5,43.15939225856944
1.51,nan
1.52,43.20686817052219
1.53,43.04241141262295
1.54,43.07019968603669
1.55,43.00574419166696
1.56,nan
1.57,43.189264216435575
1.58,nan
1.59,43.16752163746836
1.6,43.06415361454238
1.61,43.126828379644955
1.62,nan
1.63,nan
1.64,43.16127450703213
1.65,nan
1.66,43.135768544837234
1.67,43.0170076699102
1.68,43.149895610802396
1.69,nan
1.7,nan
1.71,43.15791980120008
1.72,nan
1.73,43.2517807730948
1.74,43.10746280179528
1.75,43.08516838011735
1.76,42.99900782816613
1.77,nan
1.78,43.13551027526103
1.79,nan
1.8,43.16000373330761
1.81,43.11848838001073
1.82,43.20114454458185
1.83,43.06573820815045
1.84,43.11205644287247
1.85,43.16415603948422
1.86,nan
1.87,nan
1.88,43.05250295310724
1.89,43.0629914328928
1.9,43.00687806322506
1.91,nan
1.92,43.16779712846719
1.93,nan
1.94,43.23473686471213
1.95,nan
1.96,43.142149461584076
1.97,43.09950626421605
1.98,43.117547794053316
1.99,43.151227201157496
2.0,nan
2.01,43.07674342384287
2.02,43.00475871030959
2.03,43.15948938112185
