Time,Frequency
0.0,185.59432881143528
0.01,186.95995901410635
0.02,187.95493118832027
0.03,190.16606163521445
0.04,nan
0.05,nan
0.06,nan
0.07,210.3660567258524
0.08,213.9909688064322
0.09,216.63334743619305
0.1,217.31520167962844
0.11,216.11139157955253
0.12,211.72369669688996
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,281.7454946884144
0.47,283.5293012729488
0.48,283.5206652431275
0.49,280.75751410854457
0.5,277.5683459846772
0.51,276.38960173199666
0.52,276.079658745817
0.53,274.8467383395258
0.54,273.24159477313253
0.55,271.83903263006374
0.56,270.5416712450725
0.57,269.800735211964
0.58,268.59007297816123
0.59,267.322626893887
0.6,266.43172247972
0.61,267.839074495854
0.62,269.6482843503431
0.63,272.77242280162505
0.64,274.4779906992127
0.65,275.9858321031587
0.66,277.20336118455884
0.67,277.69220211189685
0.68,277.55313208513326
0.69,277.4302004645224
0.7,277.5318986941456
0.71,277.9746033338714
0.72,278.2835896524859
0.73,278.227016029707
0.74,277.99453824058554
0.75,277.3045002322593
0.76,275.5897630966508
0.77,273.019806754158
0.78,268.6332812136813
0.79,264.8411946451926
0.8,262.4649789274361
0.81,260.8114475567128
0.82,260.027714821292
0.83,260.53595925081726
0.84,262.4706735904147
0.85,265.4013452866624
0.86,268.4272236948323
0.87,270.7565763985458
0.88,272.42049382897835
0.89,273.49684284632866
0.9,274.09977609122853
0.91,274.0086087985945
0.92,273.735510205513
0.93,272.6687759614898
0.94,268.9034217245683
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,204.3349851301637
1.24,204.97747380571508
1.25,205.65072253899916
1.26,207.2458777229932
1.27,209.95598498442345
1.28,nan
1.29,nan
1.3,220.4527871412084
1.31,222.71713221908865
1.32,223.3932483416817
1.33,223.17382033982463
1.34,220.7113734588892
1.35,nan
1.36,nan
1.37,nan
1.38,201.51851481871267
1.39,197.3703167863755
1.4,196.56956482883285
1.41,196.88500173153952
1.42,197.6760874805988
1.43,nan
1.44,nan
1.45,222.02589019767476
1.46,223.68579444157888
1.47,223.77078423886232
1.48,222.410606163514
1.49,219.275594823358
1.5,216.3890917017573
1.51,nan
1.52,nan
1.53,nan
1.54,190.33012264185248
1.55,188.3894674262025
1.56,189.04371403728007
1.57,191.96413594635771
1.58,196.2188820773796
1.59,nan
1.6,nan
1.61,207.34226096757556
1.62,211.21074501033115
1.63,212.9714219482099
1.64,213.2965719415297
1.65,212.38023764477248
1.66,210.09868751215183
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,309.9332267326648
2.37,313.4636557846524
2.38,315.1070970305568
2.39,315.32264145686565
2.4,313.16782662705896
2.41,307.86181728082835
2.42,nan
2.43,nan
2.44,285.30081574925055
2.45,nan
2.46,nan
2.47,283.51715466278125
2.48,288.8284291392191
2.49,nan
2.5,299.0547666085692
2.51,302.87494560715106
2.52,304.9307397302913
2.53,304.94468488914106
2.54,303.0187323007483
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,204.5240624923873
3.08,206.1708986815046
3.09,207.40904127817944
3.1,207.78690797607112
3.11,208.5227859335886
3.12,210.40377081511647
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,nan
3.2,nan
3.21,nan
3.22,nan
3.23,nan
3.24,nan
3.25,nan
3.26,nan
3.27,nan
3.28,nan
3.29,210.4877028774109
3.3,212.254040147081
3.31,213.65263023353072
3.32,211.81041120259545
3.33,208.41971036071317
3.34,nan
3.35,nan
3.36,nan
3.37,nan
3.38,nan
3.39,nan
3.4,nan
3.41,nan
3.42,nan
3.43,nan
3.44,nan
3.45,nan
3.46,nan
3.47,nan
3.48,nan
3.49,nan
3.5,nan
3.51,nan
3.52,nan
3.53,nan
3.54,nan
3.55,nan
3.56,nan
3.57,263.7244763043887
3.58,nan
3.59,nan
3.6,nan
3.61,269.65724794676686
3.62,272.1034394983662
3.63,272.23792749030406
3.64,271.8823272284841
3.65,272.20282551394496
3.66,270.8249696502521
3.67,267.9752804002474
3.68,nan
3.69,nan
3.7,nan
3.71,nan
3.72,nan
3.73,nan
3.74,nan
3.75,nan
3.76,nan
3.77,nan
3.78,nan
3.79,nan
3.8,nan
3.81,nan
3.82,nan
3.83,nan
3.84,nan
3.85,nan
3.86,nan
3.87,nan
3.88,nan
3.89,nan
3.9,nan
3.91,nan
3.92,nan
3.93,nan
3.94,nan
3.95,nan
3.96,nan
3.97,nan
3.98,nan
3.99,nan
4.0,nan
4.01,nan
4.02,nan
4.03,nan
4.04,nan
4.05,nan
4.06,nan
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,265.0332449530956
4.12,265.6344548175628
4.13,266.2360106675536
4.14,266.6675408589271
4.15,266.2357270428404
4.16,265.5802682931054
4.17,265.3677174616589
4.18,265.8696297157832
4.19,270.02157038009466
4.2,nan
4.21,nan
4.22,nan
4.23,nan
4.24,nan
4.25,nan
4.26,nan
4.27,nan
4.28,nan
4.29,nan
4.3,nan
4.31,nan
4.32,nan
4.33,nan
4.34,nan
4.35,nan
4.36,nan
4.37,nan
4.38,309.1635111007422
4.39,nan
4.4,nan
4.41,nan
4.42,nan
4.43,nan
4.44,nan
4.45,nan
4.46,nan
4.47,nan
4.48,nan
4.49,305.9810411113163
4.5,nan
4.51,nan
4.52,307.35833922742046
4.53,nan
4.54,nan
4.55,nan
4.56,nan
4.57,nan
4.58,262.6916500671254
4.59,nan
4.6,nan
4.61,267.38317581641405
4.62,271.9561714379548
4.63,275.9839318441823
4.64,278.28341356294686
4.65,279.8609642870751
4.66,279.5396988000692
4.67,277.3290229371627
4.68,273.76694927702306
4.69,269.7996074456853
4.7,265.2162122957469
4.71,nan
4.72,nan
4.73,263.8948188511712
4.74,269.3018576088677
4.75,273.4915293602029
4.76,276.49876139382013
4.77,nan
4.78,nan
4.79,nan
4.8,nan
4.81,nan
4.82,nan
4.83,nan
4.84,nan
4.85,nan
4.86,nan
4.87,nan
4.88,nan
4.89,nan
4.9,nan
4.91,nan
4.92,nan
4.93,nan
4.94,nan
4.95,nan
4.96,nan
4.97,nan
4.98,nan
4.99,nan
5.0,nan
5.01,nan
5.02,264.0462047321013
5.03,268.29957068913086
5.04,270.0936817209549
5.05,270.7584603749913
5.06,270.9473283721976
5.07,271.2444164445031
5.08,271.29231711461523
