Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,280.1734896344021
0.26,284.62910990649743
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,302.90973703664685
0.32,298.8041375008596
0.33,293.68485319703416
0.34,291.16068365835935
0.35,289.1935668607554
0.36,286.54344159855106
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,288.56867355406746
0.42,288.5623768896094
0.43,286.24956323621825
0.44,nan
0.45,nan
0.46,nan
0.47,284.9236918703177
0.48,nan
0.49,nan
0.5,nan
0.51,287.0073135254368
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,269.8905775651429
0.78,267.58649697098394
0.79,265.8558858603605
0.8,263.8453959189039
0.81,260.872206973894
0.82,258.891725625595
0.83,258.3045775534545
0.84,258.5751817098071
0.85,258.9484078783607
0.86,260.1110557229638
0.87,262.425115012589
0.88,267.3097407108254
0.89,272.1612667340549
0.9,275.50069162969913
0.91,277.4094378796944
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,254.8500455594894
1.03,256.98387660004124
1.04,260.30416954646137
1.05,264.89649572405267
1.06,267.458509496666
1.07,269.1884714770297
1.08,269.5655316845425
1.09,268.7874898675227
1.1,268.18390967954406
1.11,267.2120035339931
1.12,265.64664284196505
1.13,264.3962299396688
1.14,261.6516213968379
1.15,258.5281395889396
1.16,256.49575265587094
1.17,256.09664147320746
1.18,257.1474812308161
1.19,258.3364353698089
1.2,260.3116991880806
1.21,262.69193881382915
1.22,265.3186313069198
1.23,267.99923149977366
1.24,270.2899615859387
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,272.1203568017773
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,226.63453502791143
2.03,226.8486629038616
2.04,227.7850346484828
2.05,228.16496391780348
2.06,227.96721410813612
2.07,227.22059350929885
2.08,226.3828170311669
2.09,225.32560784531773
2.1,223.99959691210216
2.11,222.2869644735107
2.12,221.00013655599483
2.13,220.6521189757322
2.14,220.55465265305557
2.15,219.64818091500808
2.16,218.50885255875517
2.17,218.0263598785687
2.18,218.3895723005439
2.19,219.15003693281133
2.2,219.9516553119763
2.21,220.40588219794543
2.22,219.8263256783901
2.23,218.25074343070983
2.24,217.72300718530983
2.25,218.10734338100644
2.26,218.86125754953517
2.27,219.26976684767567
2.28,nan
2.29,nan
2.3,nan
2.31,nan
