Time,Frequency
0.0,288.16895138609897
0.01,287.4342389293745
0.02,289.9469569047541
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,317.07496450117753
0.15,318.9170680242333
0.16,319.9647798760126
0.17,321.56812605691346
0.18,323.02324600370366
0.19,324.0636049815994
0.2,324.44234023146623
0.21,322.6819135684753
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,293.13103335484834
0.34,293.7433051028413
0.35,293.9483932524128
0.36,293.5960004345787
0.37,293.460440602078
0.38,293.7312208178894
0.39,294.3327678824705
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,294.83284802138274
1.44,295.10423243647296
1.45,296.3242019405637
1.46,298.88371728545206
1.47,301.7233270752787
1.48,303.31643788416085
1.49,303.91231849679406
1.5,303.471004698029
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,274.5072021141401
1.69,275.21672618968944
1.7,276.011881681784
1.71,276.34468176112046
1.72,276.00799738319387
1.73,274.8373572508588
1.74,273.0319600540992
1.75,270.6569743660186
1.76,267.4842380662435
1.77,264.609258570731
1.78,263.16013074473307
1.79,261.28970306922105
1.8,261.94465339536896
1.81,263.4362043202698
1.82,264.8115886786442
1.83,266.8473902308535
1.84,268.7921303306037
1.85,271.3860253761308
1.86,273.8171491674773
1.87,275.30683964440703
1.88,274.93131178498084
1.89,273.5699836399457
1.9,271.8537438865057
1.91,271.47437466201904
1.92,273.1537211347649
