Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,396.60218476320176
0.54,399.20266813622095
0.55,397.59677587008935
0.56,394.1593614770512
0.57,388.9039628455024
0.58,385.5401296478631
0.59,384.11277469336136
0.6,383.8067295215333
0.61,383.9020160872448
0.62,385.03745162118827
0.63,387.9015008130602
0.64,391.8504304668487
0.65,393.8760337368869
0.66,394.3613866968905
0.67,391.6940126511884
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,385.29671173495535
0.77,384.12192515881065
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,379.5706310000335
1.23,382.7707083161813
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,377.64115142744765
1.29,376.4396718384856
1.3,374.7016484152672
1.31,372.2850384840717
1.32,370.8206167901624
1.33,372.2904856323148
1.34,378.0724042604145
1.35,382.452920269848
1.36,387.4309547001234
1.37,388.9936398092328
1.38,389.2202841276565
1.39,389.0832727105062
1.4,389.8123083010985
1.41,387.98073071156057
1.42,380.5063305572398
1.43,374.6388988781998
1.44,372.1998038398394
1.45,370.84122937525314
1.46,371.4650672281433
1.47,374.0843676939261
1.48,379.8047719079416
1.49,384.92991776135136
1.5,388.93801605757767
1.51,390.7280191096502
1.52,392.3655228539664
1.53,394.3020140842536
1.54,396.49693752790586
1.55,396.2706474272402
1.56,393.05899686464113
1.57,384.2705764988886
1.58,378.8560995826321
1.59,374.64099153124187
1.6,370.3737849587324
1.61,366.7231528427538
1.62,365.3729154375495
1.63,367.9425653032539
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,374.153420418734
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
