Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,213.6586140233916
0.66,212.64813087672843
0.67,211.5670491894936
0.68,211.20216740967132
0.69,211.11032668842236
0.7,211.47199047899903
0.71,211.71717924866311
0.72,211.64549433634
0.73,212.14088083582794
0.74,212.997072888727
0.75,214.3413987391877
0.76,216.4155601479968
0.77,218.3187395925181
0.78,219.55642055900415
0.79,220.2581051122403
0.8,220.23763748585424
0.81,219.92587787983067
0.82,219.3796149744887
0.83,218.6791383168348
0.84,217.53730993079952
0.85,215.71261865866276
0.86,213.72831415161335
0.87,211.94907562887127
0.88,210.59557764095496
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,214.19016036680847
1.29,214.61889652027114
1.3,214.63903582395736
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,214.476381246496
1.63,215.58233328363303
1.64,215.80693453679905
1.65,216.65194876234247
1.66,217.00508524257424
1.67,217.46999715396976
1.68,217.5987622678102
1.69,217.76424851880816
1.7,217.6355113908227
1.71,217.6594098552456
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,219.8264143022137
2.12,218.764761982565
2.13,217.4086531294924
2.14,215.74572751608275
2.15,213.9491583922948
2.16,212.62903303560577
2.17,211.816566963081
2.18,212.07081741551625
2.19,212.43794962507175
2.2,212.74424163177653
2.21,213.59546810530077
2.22,214.71388206743495
2.23,216.49320820852057
2.24,218.15333444597485
2.25,219.46058946387373
2.26,220.51648132214905
2.27,222.81439402821465
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
