Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,293.8910599431332
0.6,295.50057606892943
0.61,297.0373602114083
0.62,298.88364967260225
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,264.7201928681
0.77,265.1474770134616
0.78,265.90763757702075
0.79,266.71104058486725
0.8,268.06922075241624
0.81,269.76460599702614
0.82,271.4711633145134
0.83,272.1804609457261
0.84,272.40490614279486
0.85,271.87269685478134
0.86,270.87112411054926
0.87,271.5222966205412
0.88,274.206065560929
0.89,276.1816312560142
0.9,275.6540286014946
0.91,274.47867960529754
0.92,273.02750809755145
0.93,271.7607225326781
0.94,269.9271013245036
0.95,268.8796635002931
0.96,268.20484017592844
0.97,267.18085352910805
0.98,266.978038596769
0.99,267.8756929924253
1.0,269.1189312991397
1.01,271.31637573026063
1.02,273.4920987205426
1.03,275.8643251016643
1.04,278.2246671264792
1.05,279.1406619474196
1.06,278.2817832756424
1.07,276.72085711719586
1.08,274.914681834596
1.09,273.2613781709694
1.1,271.61963533788406
1.11,269.34420751851343
1.12,266.85984098211185
1.13,265.53621332948416
1.14,265.91498712478926
1.15,267.48665038595914
1.16,269.6799086347025
1.17,271.5092458635202
1.18,273.30713989962226
1.19,275.27012295470087
1.2,276.91343984591776
1.21,278.7252306064823
1.22,279.85145316312287
1.23,279.1321694173016
1.24,275.2225772776708
1.25,271.4030092470318
1.26,269.1667121068569
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,267.3415568566099
1.34,266.9151888870898
1.35,266.6508492562548
1.36,265.73176778959646
1.37,264.4464533863377
1.38,263.8543288449844
1.39,264.14978619027454
1.4,264.29122701805363
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,209.95969872223392
2.13,210.04909000909802
2.14,210.73990458175115
2.15,211.5289612184685
2.16,212.819263209613
2.17,213.12205019422535
2.18,212.78261876495037
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
