Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,267.08512786891544
0.21,267.7486520975391
0.22,268.4434152816906
0.23,nan
0.24,nan
0.25,nan
0.26,265.8631244084469
0.27,265.65407139469454
0.28,266.4360768804701
0.29,266.814854114091
0.3,267.6958842418379
0.31,269.29037757142146
0.32,271.6353433744561
0.33,273.9505758952671
0.34,275.6307408186821
0.35,276.01824802383493
0.36,275.3567014613703
0.37,274.1297083167225
0.38,273.0437482120612
0.39,272.510484444979
0.4,272.3619114204267
0.41,271.7837547040091
0.42,271.3899492238141
0.43,270.65594670892654
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,263.30708115297955
0.75,265.3159422406231
0.76,266.74649526943887
0.77,267.7924471870785
0.78,268.64366124182897
0.79,269.0182111159976
0.8,269.1109591241675
0.81,268.7274061373405
0.82,269.19565426075576
0.83,269.5739013263137
0.84,269.6866856953222
0.85,269.98396740867184
0.86,269.8754312228318
0.87,270.29612904754055
0.88,270.7364181443303
0.89,270.40188640429176
0.9,269.91461401455774
0.91,269.1458198729179
0.92,268.1013594726448
0.93,267.5032501320126
0.94,267.170339720912
0.95,267.5751796982863
0.96,268.7032705842987
0.97,270.5936660989395
0.98,272.63259576788005
0.99,273.8100805176149
1.0,274.2859517536077
1.01,274.0034868836129
1.02,273.4367139531718
1.03,272.76550574035593
1.04,271.9957814993403
1.05,270.7969804672311
1.06,268.41950567829844
1.07,265.8666593724329
1.08,264.2534399576062
1.09,264.588295317352
1.1,265.6137160442387
1.11,266.67212974390213
1.12,268.2567672648378
1.13,270.212620146693
1.14,272.1094695195584
1.15,273.6386277455926
1.16,274.95588895370963
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,291.71555582568163
1.46,293.0136373635692
1.47,294.17904938563913
1.48,293.4796009364982
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,305.0567524615133
1.9,305.8508020319985
1.91,308.34815103194006
1.92,311.7454422255504
1.93,315.4166481900565
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,300.8512780919309
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,296.40896472555534
2.27,295.01256866058424
2.28,292.8342942149843
2.29,291.14026226380327
2.3,290.19297514313934
