Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,270.0603985303262
0.66,267.37909328848554
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,286.24851709821064
1.08,287.430162157773
1.09,288.7176065392862
1.1,288.2377992230891
1.11,287.31261984096085
1.12,285.4661271420233
1.13,285.20173819656395
1.14,285.03957522764983
1.15,284.1048139145385
1.16,282.6866295802605
1.17,281.85916868651697
1.18,281.43738722615507
1.19,nan
1.2,nan
1.21,280.723083865158
1.22,280.4795782157027
1.23,280.1041783564264
1.24,279.8516117760299
1.25,279.7158634272708
1.26,278.2278260835579
1.27,276.4548154463859
1.28,273.6188546565884
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,262.59708544838577
1.53,264.0418796322701
1.54,264.3409398366325
1.55,262.92173251589065
1.56,261.2514539335148
1.57,259.73234347399875
1.58,259.2201716384904
1.59,259.5785554750373
1.6,260.06466373524995
1.61,259.66700608425214
1.62,258.85056323617835
1.63,258.3051457660204
1.64,257.8304208710357
1.65,258.42678283314547
1.66,259.60777014668724
1.67,260.41016651660743
1.68,261.3726353703851
1.69,262.9914376822947
1.7,265.3183799222054
1.71,267.25288511579527
1.72,268.235782046041
1.73,267.4667234867347
1.74,266.3205576963583
1.75,265.19942037855634
1.76,264.3299363557847
1.77,263.10476210556226
1.78,262.30607621517504
1.79,262.4423056926377
1.8,263.27192556585555
1.81,263.8589726521791
1.82,265.26532224675697
1.83,267.6340040958743
1.84,268.53372013857364
1.85,269.0571945117768
1.86,266.80802624790925
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,252.16408957111452
2.14,248.9256851815412
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
