Time,Frequency
0.0,368.3465098354989
0.01,368.6016214933353
0.02,369.4921252205352
0.03,369.8821437752573
0.04,369.3532064190666
0.05,368.7247854385199
0.06,370.0620297906886
0.07,373.5051037177641
0.08,375.31936994738
0.09,374.26209803618406
0.1,372.5649602881196
0.11,370.8820859549345
0.12,370.44166254406144
0.13,370.9112058351609
0.14,371.7826926310317
0.15,371.11144367222016
0.16,370.676652803403
0.17,371.7502971250548
0.18,373.32138522689513
0.19,373.4371056342565
0.2,371.33105000269177
0.21,369.417285084052
0.22,369.0718781533763
0.23,370.0477270045064
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,300.3041183596302
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,374.09551612612336
0.42,371.567844349044
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,370.8507855763222
0.52,372.4717689727323
0.53,373.6510718648233
0.54,375.2416234479701
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,371.4738920533361
0.6,367.3684079679211
0.61,362.9726497168404
0.62,361.0077216331473
0.63,361.8237346599542
0.64,364.49966838275225
0.65,368.7876014629636
0.66,371.5304899342081
0.67,371.808456986601
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,364.53492949440994
0.74,362.2512985183142
0.75,360.04189048975115
0.76,357.66974266566353
0.77,357.14529639752413
0.78,361.9010087883817
0.79,369.7610869908101
0.8,374.5525772959882
0.81,378.54458602886814
0.82,381.5991713031708
0.83,385.1176215087533
0.84,386.5408729094801
0.85,385.5019787361801
0.86,381.08794915139856
0.87,372.8478909407553
0.88,358.8704249801491
0.89,351.00632073745084
0.9,347.85794266147536
0.91,349.0660465554859
0.92,352.50602504536096
0.93,356.7478536954558
0.94,359.52455374677305
0.95,nan
0.96,382.391405929383
0.97,387.3859836268958
0.98,389.30501272188303
0.99,387.5599230772526
1.0,384.1808338293527
1.01,nan
1.02,360.90058149778537
1.03,354.48354459475814
1.04,351.1693262109084
1.05,350.5436448526538
1.06,352.6820840442744
1.07,355.5597836828628
1.08,361.6446799267375
1.09,368.96652928563554
1.1,371.2344110119448
1.11,nan
1.12,nan
1.13,357.1333083702258
1.14,353.8927609777053
1.15,350.8154042607482
1.16,nan
1.17,nan
1.18,317.5129435781876
1.19,314.7337185770343
1.2,316.1601333595201
1.21,318.97080418631833
1.22,nan
1.23,323.5517115581264
1.24,nan
1.25,330.137934616713
1.26,nan
1.27,nan
1.28,324.163146765972
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,316.68906590328044
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,206.5612064086957
2.27,208.30233863725198
2.28,209.13822119531196
2.29,210.33914470574405
2.3,212.8141268854185
2.31,215.4586878679679
2.32,218.73815092742973
2.33,nan
2.34,nan
2.35,240.6578187719116
2.36,240.90274349110155
2.37,237.03509819135624
2.38,232.77301790466603
2.39,nan
2.4,222.98495521957562
2.41,219.61562855217167
2.42,218.357795221705
2.43,nan
2.44,nan
2.45,212.38610308190425
2.46,213.99348518160852
2.47,216.09599393546023
2.48,217.93382470302376
2.49,nan
2.5,220.83375647764402
2.51,220.13855139360038
2.52,216.95454577723044
2.53,215.39547865763575
2.54,215.63117006972934
2.55,216.7231173707921
2.56,217.90470844971057
2.57,220.17364090948357
2.58,223.9160957854017
2.59,nan
2.6,nan
2.61,nan
2.62,265.82681418435845
2.63,268.98847563310613
2.64,270.9134492470632
2.65,272.65577678464524
2.66,272.9964866101763
2.67,272.1228711116273
2.68,269.8144584319276
2.69,nan
2.7,nan
2.71,nan
2.72,257.6481337277297
2.73,258.14209925959915
2.74,260.0254987930723
2.75,262.6466825016449
2.76,265.0655280186058
2.77,268.3316697884668
2.78,270.304307562078
2.79,271.1796368614632
2.8,269.85208163030404
2.81,266.69598705040244
2.82,264.16043340243243
2.83,262.5945717822878
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,292.75140646422466
3.13,nan
3.14,283.1620989975228
3.15,284.73854798421576
3.16,287.3547854767644
3.17,290.7955508415046
3.18,295.18195166021115
3.19,298.4085350456817
3.2,300.19897769126374
3.21,299.41947996510834
3.22,296.4527615174622
3.23,nan
3.24,284.7244294913906
3.25,279.38220912370303
3.26,278.2706872800874
3.27,278.38068325110976
3.28,278.8384021402013
3.29,280.63900320069274
3.3,285.1792620489488
3.31,290.60606595874265
3.32,295.9356760636915
3.33,298.5762652659115
3.34,299.55243171383444
3.35,299.3924233311586
3.36,nan
3.37,nan
3.38,nan
3.39,nan
3.4,nan
3.41,nan
3.42,nan
3.43,nan
3.44,nan
3.45,nan
3.46,nan
3.47,nan
3.48,nan
3.49,nan
3.5,nan
3.51,nan
3.52,nan
3.53,nan
3.54,nan
3.55,nan
3.56,nan
3.57,nan
3.58,nan
3.59,262.59134170266884
3.6,264.6077012751862
3.61,nan
3.62,nan
3.63,266.27951682606874
3.64,nan
3.65,nan
3.66,nan
3.67,243.53255241064164
3.68,243.088881514534
3.69,244.7776639869087
3.7,246.9423119774128
3.71,247.61862012465264
3.72,247.82899559343176
3.73,247.55543859524184
3.74,nan
3.75,244.70704316557087
3.76,nan
3.77,nan
3.78,nan
