Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,231.41499677686622
0.17,233.34740179100567
0.18,236.0722731752405
0.19,243.0792679787664
0.2,247.45704216555023
0.21,247.26218062274344
0.22,244.0660204545929
0.23,241.13058217679557
0.24,240.0239367671425
0.25,nan
0.26,223.80168988575647
0.27,223.4602101236283
0.28,nan
0.29,nan
0.3,nan
0.31,216.35042453938254
0.32,220.3276199857592
0.33,221.05387114905173
0.34,222.79821535539216
0.35,228.5305761199907
0.36,nan
0.37,248.1967638153377
0.38,254.491568808038
0.39,263.7204650532276
0.4,266.6812513041907
0.41,267.37133765164964
0.42,266.1242234303539
0.43,264.2651760216737
0.44,257.9165031504729
0.45,252.6670585292249
0.46,nan
0.47,247.36555614472533
0.48,246.7859163155484
0.49,247.3744939591606
0.5,251.5507299484362
0.51,260.9521562684628
0.52,266.3776115117621
0.53,270.1565778136712
0.54,271.90451767701774
0.55,273.5828351496213
0.56,273.4364441488724
0.57,269.4542124193338
0.58,nan
0.59,nan
0.6,nan
0.61,235.0223529425628
0.62,235.511183117953
0.63,238.4342562810754
0.64,240.83783212558203
0.65,241.36392341729373
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,267.9771625834541
1.85,263.0290464428052
1.86,nan
1.87,251.50003285408002
1.88,252.11158695499245
1.89,nan
1.9,nan
1.91,268.49379417323667
1.92,269.2764877927743
1.93,266.17608412444395
1.94,263.69381599777296
1.95,262.2909684799651
1.96,nan
1.97,262.7355562212798
1.98,263.347378595913
1.99,nan
2.0,nan
2.01,266.0138684985663
2.02,266.6791290893207
2.03,267.3804300670581
2.04,268.25725755736454
2.05,268.9630365937612
2.06,269.2477249427432
2.07,269.1221108588953
2.08,267.40747862044816
2.09,265.12967306831604
2.1,264.83061885965094
2.11,264.96958023405733
2.12,263.0671546447037
2.13,261.62781478826327
2.14,261.1053720922936
2.15,260.6948916561224
2.16,260.96934059949604
2.17,262.01273724301194
2.18,263.8550009274508
2.19,266.0140028692872
2.2,267.6911460671612
2.21,268.7131498174313
2.22,269.63340165780033
2.23,271.0315403216795
2.24,273.1745273222164
2.25,277.4792700980228
2.26,284.77651959108
2.27,292.2058699801878
2.28,299.2705880181656
2.29,304.0203383093305
