Time,Frequency
0.0,256.64296122106305
0.01,257.3566425073952
0.02,257.47688307536646
0.03,258.4588844458285
0.04,259.075846929542
0.05,259.527418474063
0.06,260.26920897186307
0.07,260.98717123826384
0.08,261.5719230681044
0.09,261.9323662197954
0.1,262.1328969937477
0.11,261.7766493148877
0.12,261.2434242240208
0.13,260.8252423728647
0.14,261.1493612621653
0.15,261.1835768261711
0.16,261.32242217716987
0.17,261.0340869412909
0.18,261.10503996878384
0.19,261.0955648550257
0.2,260.9745721287334
0.21,260.82188426427086
0.22,260.25019472977084
0.23,259.8358345684856
0.24,259.46242813167606
0.25,259.40913447861925
0.26,259.6159899392645
0.27,259.2805104260769
0.28,259.0001695310816
0.29,258.65180810307527
0.3,258.301303779107
0.31,258.35769904589563
0.32,258.6615377401234
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,256.3982472437202
0.42,256.8590542571933
0.43,257.3568880644491
0.44,257.5362036748945
0.45,258.43622547603945
0.46,259.4165108916802
0.47,260.95825130858566
0.48,262.29829616643366
0.49,263.1067774281336
0.5,262.68098779151444
0.51,261.81378706320663
0.52,261.10171530484104
0.53,260.7572552733235
0.54,260.21262270118154
0.55,259.9215648401316
0.56,259.7163257819465
0.57,259.02337444544065
0.58,258.2064252587484
0.59,257.25241463006614
0.6,256.3856445137345
0.61,256.1992347092734
0.62,257.2160423706607
0.63,258.6249566595318
0.64,260.5658630528441
0.65,262.7427882331166
0.66,265.30933631353304
0.67,267.6517351230411
0.68,269.6622242160203
0.69,269.8396688483233
0.7,267.5183050431789
0.71,nan
0.72,nan
0.73,nan
0.74,260.1951897834207
0.75,262.58914950080293
0.76,262.8504848967075
0.77,261.67211028951965
0.78,259.43314032566343
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,267.94291160883165
0.86,nan
0.87,265.00490541898364
0.88,263.4833513614151
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,253.4314421355365
0.96,nan
0.97,257.823299610385
0.98,261.2527066576306
0.99,263.96804166704663
1.0,266.7844507861842
1.01,268.57632273675574
1.02,268.8535877109415
1.03,267.4528519543537
1.04,263.5793860046359
1.05,258.86933214910573
1.06,254.62179487597902
1.07,251.82023583675362
1.08,251.1115073205138
1.09,252.0253036699248
1.1,253.45030523714357
1.11,255.14755140802575
1.12,256.95918840716007
1.13,259.5972829923939
1.14,261.62669266583055
1.15,262.8172732456661
1.16,263.4022051677358
1.17,262.7912108984883
1.18,259.3209958393238
1.19,254.0423787387028
1.2,248.8991776323131
1.21,246.9060686332749
1.22,245.04503600198493
1.23,241.06463442536156
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,289.39600463601045
2.16,281.9993748631186
2.17,278.64347892046845
2.18,278.2283230493062
2.19,278.9943393012759
2.2,281.1758149915713
2.21,281.8290777094187
2.22,280.7295269298376
2.23,279.20678048509774
2.24,277.1168213019007
2.25,274.8848827787586
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,281.79909294346896
2.47,276.45752989308875
2.48,273.45991274957703
2.49,272.96565491371103
2.5,273.1392859091954
2.51,271.2063722346983
2.52,271.3248651146156
2.53,272.4448751096244
2.54,272.5896657691013
2.55,273.12637443382533
2.56,272.6119816280267
2.57,269.73360870833164
2.58,nan
2.59,253.32164453695287
2.6,250.12510070559992
2.61,250.5252841383
2.62,252.696533274586
2.63,254.82728976734418
2.64,256.42276304842454
2.65,258.3302686951359
2.66,260.3041557027687
2.67,262.86856038080634
2.68,nan
2.69,266.4313357494154
2.7,265.4618105287434
2.71,262.3380177367833
2.72,257.43773624679227
2.73,251.02060608825562
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,164.66831735499542
2.82,165.4538159288038
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,164.69972384431426
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,175.75727046546302
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,nan
3.2,nan
3.21,nan
3.22,nan
3.23,nan
3.24,nan
3.25,213.47725512334708
3.26,212.78990976918772
3.27,nan
3.28,nan
3.29,nan
3.3,nan
3.31,253.43550637704084
3.32,254.4116403532456
3.33,nan
3.34,256.29116364319134
3.35,256.3994056870489
3.36,255.83353184558123
3.37,nan
3.38,nan
3.39,nan
3.4,nan
3.41,nan
3.42,nan
3.43,nan
3.44,nan
3.45,nan
3.46,nan
3.47,nan
3.48,226.36028247837788
3.49,234.2565590799808
3.5,241.81861825055344
3.51,249.48180621710887
3.52,252.28107768081244
3.53,252.7705356268663
3.54,253.54245411443415
3.55,255.21569924946633
3.56,256.7859700249477
3.57,257.5942651871616
3.58,258.3018040040819
3.59,260.194906361528
3.6,261.4363506730059
3.61,261.01027276403374
3.62,259.8987704100131
3.63,260.4189132514555
3.64,261.76442312369727
3.65,261.6237111335876
3.66,261.8044035886548
3.67,262.295792000844
3.68,262.7677959888892
3.69,263.6069539226409
3.7,264.1910687122126
3.71,262.97562109918465
3.72,260.45302626648925
3.73,258.2646263663053
3.74,257.3759722493169
3.75,257.01118220186703
3.76,257.1851064080953
3.77,258.2600791520549
3.78,259.33142058916667
3.79,260.9071840241807
3.8,262.35960499396487
3.81,263.4265006006081
3.82,263.5048951575064
3.83,263.4074363936602
3.84,262.9707667569483
3.85,262.1677673636737
3.86,260.64064120370136
3.87,258.7520135654248
3.88,257.1753722451269
3.89,256.5616494903879
3.9,257.7985075578758
3.91,260.39052619054263
3.92,262.81883945121115
3.93,265.60724702666585
3.94,266.7623893629094
3.95,267.1139728941134
