Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,43.13380725907321
0.07,nan
0.08,43.20761586983457
0.09,nan
0.1,43.14059165426839
0.11,nan
0.12,43.12335804659068
0.13,43.12451190526605
0.14,nan
0.15,43.22224339204677
0.16,nan
0.17,43.13708116870959
0.18,nan
0.19,nan
0.2,43.1208712978653
0.21,nan
0.22,43.149425769307534
0.23,nan
0.24,43.149779590496
0.25,nan
0.26,nan
0.27,43.200893051367686
0.28,nan
0.29,43.10155070448325
0.3,nan
0.31,43.145707739772405
0.32,nan
0.33,nan
0.34,43.16964879151944
0.35,nan
0.36,43.2305025832723
0.37,43.09713609660207
0.38,43.15501016549314
0.39,nan
0.4,nan
0.41,43.13129248961201
0.42,nan
0.43,43.15731813274732
0.44,nan
0.45,43.20268023364025
0.46,43.13495299045249
0.47,nan
0.48,43.20347634422738
0.49,nan
0.5,43.108456903863456
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,43.176755197640034
0.56,nan
0.57,43.25423955311991
0.58,nan
0.59,43.09838481825423
0.6,nan
0.61,43.124409139758974
0.62,43.13400832451238
0.63,nan
0.64,43.10309484303804
0.65,43.103248191544935
0.66,43.217814524310114
0.67,43.16181325586225
0.68,43.21537054055426
0.69,43.11284545579859
0.7,nan
0.71,43.12331538113635
0.72,43.08865888857114
0.73,43.17368435471956
0.74,nan
0.75,nan
0.76,43.1000044686072
0.77,nan
0.78,43.20186665181939
0.79,nan
0.8,43.17902797532594
0.81,nan
0.82,nan
0.83,nan
0.84,43.14436491639622
0.85,43.13912836158417
0.86,nan
0.87,43.232490974731085
0.88,nan
0.89,43.12216566653578
0.9,nan
0.91,nan
0.92,43.13079067657903
0.93,nan
0.94,43.166470815269655
0.95,nan
0.96,43.14465574259402
0.97,nan
0.98,nan
0.99,43.27641681963327
1.0,nan
1.01,43.15024192707845
1.02,nan
1.03,43.119393215087925
1.04,nan
1.05,nan
1.06,43.130415333655925
1.07,nan
1.08,43.22395463963854
1.09,nan
1.1,43.21950899325944
1.11,43.10975283894646
1.12,nan
1.13,43.106804177738034
1.14,nan
1.15,43.16161945874999
1.16,nan
1.17,43.092090900167705
1.18,nan
1.19,nan
1.2,43.2381461644491
1.21,nan
1.22,43.14865398165936
1.23,nan
1.24,nan
1.25,nan
1.26,43.11469781896244
1.27,43.15182506368717
1.28,nan
1.29,43.16677517567571
1.3,nan
1.31,43.16933121290884
1.32,43.10825014508664
1.33,nan
1.34,43.121437635846085
1.35,nan
1.36,43.099242649762886
1.37,nan
1.38,43.12662513448902
1.39,nan
1.4,nan
1.41,43.13698380347651
1.42,nan
1.43,43.14506731810451
1.44,nan
1.45,43.172552605328114
1.46,nan
1.47,43.11314568939408
1.48,43.08946990157827
1.49,nan
1.5,43.15939225856943
1.51,nan
1.52,43.20686817052219
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,43.18926421643557
1.58,nan
1.59,43.16752163746837
1.6,nan
1.61,43.12682837964496
1.62,nan
1.63,nan
1.64,43.16127450703213
1.65,nan
1.66,43.135768544837234
1.67,nan
1.68,43.1498956108024
1.69,nan
1.7,nan
1.71,43.15791980120008
1.72,nan
1.73,43.2517807730948
1.74,43.10746280179528
1.75,nan
1.76,nan
1.77,nan
1.78,43.13551027526103
1.79,nan
1.8,43.16000373330762
1.81,43.11848838001073
1.82,43.20114454458186
1.83,nan
1.84,43.11205644287248
1.85,43.16415603948422
1.86,nan
1.87,43.16456453398341
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,43.16779712846719
1.93,nan
1.94,43.23473686471214
1.95,nan
1.96,43.14214946158407
1.97,43.099506264216046
1.98,43.11754779405331
1.99,43.15122720115749
2.0,nan
2.01,nan
2.02,nan
2.03,43.15948938112185
2.04,43.12460411736494
2.05,43.23567395258542
2.06,43.169206511136046
2.07,nan
2.08,43.09483851147853
2.09,nan
2.1,43.13327133704189
2.11,nan
2.12,nan
