Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,244.1653971090658
0.13,246.4682084115475
0.14,247.57171736940748
0.15,249.38949504349952
0.16,251.15111790435992
0.17,251.37874633613077
0.18,250.06666364851682
0.19,246.33513281613676
0.2,240.34915189374937
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,239.49592052109625
0.29,241.994598759145
0.3,242.30481666763652
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,246.224280863456
0.56,244.90254470902383
0.57,245.12146549107456
0.58,244.36817109501143
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,153.05510798688206
1.01,151.50789291895654
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,178.2476892143848
1.11,183.00840429982784
1.12,nan
1.13,nan
1.14,nan
1.15,208.5506653835537
1.16,210.87671136306255
1.17,211.58757368977825
1.18,211.0888901967253
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,178.97320375173663
1.25,175.83032618914106
1.26,174.16031884050025
1.27,173.49484377623563
1.28,174.03920847765596
1.29,176.60054374607273
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,215.63359665039582
1.35,218.1104969251299
1.36,218.27527275313497
1.37,216.9164940898291
1.38,nan
1.39,207.90990893832628
1.4,nan
1.41,nan
1.42,nan
1.43,169.82281902005593
1.44,167.08035249970268
1.45,166.02518924799486
1.46,165.9789637655063
1.47,166.38210457976464
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,204.00291614411154
1.54,205.850374768761
1.55,205.90420797468724
1.56,205.27649894090584
1.57,204.13451408371253
1.58,201.3438335008303
1.59,nan
1.6,nan
1.61,187.01075089252453
1.62,184.4490605572712
1.63,nan
1.64,nan
1.65,166.16393780881637
1.66,165.14551673630177
1.67,166.10962856109978
1.68,nan
1.69,nan
1.7,nan
1.71,203.61812837847043
1.72,206.87557580070705
1.73,207.7066181974129
1.74,207.3329455090279
1.75,205.97984151808487
1.76,203.89343245552564
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,182.3123641709668
1.82,nan
1.83,168.56905742329386
1.84,166.32033912113195
1.85,165.8062622579325
1.86,167.36260264240877
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,206.7016396354762
1.92,nan
1.93,209.05951360308663
1.94,208.65430505477863
1.95,207.8381153492368
1.96,206.48818592848815
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,209.76604377061625
2.11,211.9706110275598
2.12,212.2930094418306
2.13,210.86909939429108
2.14,208.45039495458423
2.15,206.12397958243707
2.16,203.34602929931816
2.17,199.47667543160918
2.18,197.34213270071038
2.19,197.6977449313131
2.2,200.83506509809567
2.21,205.18524185861284
2.22,207.76683620959693
2.23,208.55606903220882
2.24,208.2490014232772
2.25,208.05298337429204
2.26,208.9542002889409
