Time,Frequency
0.0,287.3113993103697
0.01,287.1066221763458
0.02,288.5901832809696
0.03,289.3625276289663
0.04,289.88114535409454
0.05,289.2157435812244
0.06,285.1358339051589
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,259.58227495002143
0.12,256.7315028911974
0.13,255.42010973500516
0.14,254.16623082595044
0.15,252.30542487794656
0.16,249.91309286635965
0.17,247.94629783593388
0.18,247.01948824722425
0.19,246.7213072723953
0.2,247.25999975451015
0.21,248.0067752645228
0.22,248.7072405159604
0.23,249.61917985704963
0.24,250.5328209225755
0.25,251.46312821544157
0.26,252.4307353179692
0.27,252.7784208913927
0.28,251.7923053311513
0.29,249.7868175179105
0.3,247.57703109047992
0.31,245.8733361889232
0.32,244.35378585240295
0.33,243.3055149432897
0.34,242.9580744187895
0.35,244.14904486699717
0.36,246.2092197903165
0.37,249.30386715765675
0.38,253.543176805126
0.39,256.6886741574912
0.4,nan
0.41,261.6342154155371
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,243.1408184225916
0.49,241.20327261979293
0.5,240.70416747604696
0.51,241.7287177811964
0.52,244.0481141178934
0.53,nan
0.54,255.05307530951944
0.55,258.64620804879746
0.56,260.53141438437456
0.57,262.3814212456039
0.58,265.60162172190365
0.59,267.346444496211
0.6,264.11602631857727
0.61,258.60279278575786
0.62,nan
0.63,nan
0.64,242.1227633750347
0.65,236.67435041137043
0.66,233.4032179617443
0.67,234.2357196375661
0.68,237.39006486228809
0.69,239.89127856753956
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,523.2648236373976
0.97,527.883014791927
0.98,529.2974476339978
0.99,528.5441953203048
1.0,526.9622341251671
1.01,525.0691549031917
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,473.33434463020245
1.09,469.16177978030817
1.1,469.5962716795634
1.11,470.60457225010987
1.12,471.50436911510985
1.13,473.1766531217216
1.14,nan
1.15,487.9591027676584
1.16,490.4264325094925
1.17,492.7399253033673
1.18,494.0405788455705
1.19,495.60443811741527
1.2,497.1132574815919
1.21,498.7909467005849
1.22,501.4957489170677
1.23,nan
1.24,509.7557297970819
1.25,512.6063872367714
1.26,513.4747296012732
1.27,513.386363247881
1.28,511.17523029320665
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,516.1088490612949
1.44,519.7787888903284
1.45,522.6943916633992
1.46,523.5991791704863
1.47,522.4500060953869
1.48,519.136398053586
1.49,514.0964295176761
1.5,nan
1.51,nan
1.52,500.4880343333571
1.53,496.8589780487466
1.54,494.8611932124522
1.55,493.42502542475495
1.56,492.14309366301495
1.57,493.6851089367844
1.58,495.59537652675033
1.59,496.8640940731285
1.6,498.1545454376083
1.61,502.348772770559
1.62,nan
1.63,518.9577474002106
1.64,525.0755564155967
1.65,526.8961046987881
1.66,526.01666340459
1.67,524.3193080128025
1.68,522.499995612347
1.69,520.4166568127225
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,520.0836625610565
1.84,525.0623752782974
1.85,526.3265620990435
1.86,525.2527671843887
1.87,523.1107549520991
1.88,518.9749675565708
1.89,nan
1.9,507.42807196654417
1.91,502.6562235967526
1.92,500.895856756237
1.93,500.88005544029664
1.94,501.39787812526686
1.95,502.738815029816
1.96,505.2165046935476
1.97,508.6442718369334
1.98,510.99128948055966
1.99,512.3850221901714
2.0,514.2024212383594
2.01,515.6200649469703
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,507.313766366889
2.1,nan
2.11,nan
2.12,nan
2.13,508.02935227489695
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,504.7419225767785
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,350.0773246148197
2.68,nan
2.69,nan
