Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,222.22260421629852
0.63,223.47070735969172
0.64,223.4611957320088
0.65,223.14745427644365
0.66,222.64167077280285
0.67,221.30513475463945
0.68,220.4379269982064
0.69,219.78169922498992
0.7,219.1923568516848
0.71,218.53273539351412
0.72,217.8588198073085
0.73,216.32070771461085
0.74,214.2109321080154
0.75,213.02143057711547
0.76,212.86819318883215
0.77,213.0506560209536
0.78,213.073828434882
0.79,212.82373566001013
0.8,212.85280124480207
0.81,212.8896007389172
0.82,213.2105705375593
0.83,213.8793692953831
0.84,214.91407930956944
0.85,216.05954228029373
0.86,216.95118515861745
0.87,216.89978527702303
0.88,216.52247237832356
0.89,215.97848212011405
0.9,216.13254698221965
0.91,216.40310863727308
0.92,217.14312422775407
0.93,217.07922280051147
0.94,216.4783688746437
0.95,215.09455157206665
0.96,213.10025773480797
0.97,211.4266538156399
0.98,210.3417352081648
0.99,210.0204380818019
1.0,209.825682959456
1.01,209.85548666573223
1.02,210.25046881804656
1.03,211.2787126010812
1.04,212.9478785954533
1.05,214.7770696937527
1.06,216.36009228973293
1.07,217.45144893663712
1.08,218.0933909571141
1.09,218.6435630385302
1.1,218.90663858326525
1.11,218.5360494091764
1.12,217.79628437374208
1.13,216.7983135971496
1.14,215.1180941731369
1.15,213.15284345310872
1.16,211.5706776197693
1.17,210.50258850625647
1.18,210.08001224071165
1.19,210.18692433458543
1.2,210.76072969616348
1.21,212.2175951658823
1.22,214.93677226689087
1.23,218.37435492416984
1.24,221.0058132673443
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,223.99302876239767
1.38,226.82983019740703
1.39,229.4454671323996
1.4,232.88549421550653
1.41,236.527155390238
1.42,239.6981453401571
1.43,241.1769947019445
1.44,241.0876543689533
1.45,239.8991324683203
1.46,238.5754774218416
1.47,237.14893283453227
1.48,235.91452906496065
1.49,234.1531400337888
1.5,231.0276262372429
1.51,226.960606053155
1.52,223.46896154385857
1.53,221.6611095953074
1.54,220.49915690933256
1.55,219.4777166753408
1.56,218.2086065668992
1.57,217.1765459021176
1.58,217.08532590174957
1.59,218.77376058225445
1.6,222.5111217421368
1.61,nan
1.62,nan
1.63,nan
1.64,241.04361574682517
1.65,243.49023841628133
1.66,243.744933704102
1.67,243.0226009172045
1.68,241.39413193760765
1.69,239.2431087489461
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,215.0815481058604
1.75,211.49055985516952
1.76,209.9197312065861
1.77,211.62587145206956
1.78,215.57734088453572
1.79,nan
1.8,nan
1.81,237.59667977673445
1.82,241.00248015196956
1.83,243.4539538598044
1.84,245.03514554553544
1.85,247.33586345880892
1.86,249.4478530114328
1.87,250.48992919425388
1.88,248.89711977420376
1.89,244.7960619886101
1.9,nan
1.91,nan
1.92,nan
1.93,224.15557583684745
1.94,219.8489200773419
1.95,217.8814077225431
1.96,219.01734524798508
1.97,222.02527531447475
1.98,227.1836253207391
1.99,nan
2.0,237.72117452927097
2.01,241.5375147234377
2.02,244.69261691233515
2.03,246.09107343791305
