Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,231.91149934188704
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,330.3554729864939
0.31,331.77250800364004
0.32,330.94544585357056
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,237.77147510554383
0.41,nan
0.42,242.0270652947055
0.43,245.6544169943065
0.44,248.87533959251869
0.45,251.37199797213157
0.46,253.2906997479995
0.47,253.65627885053965
0.48,nan
0.49,253.26450081893492
0.5,252.9502356678317
0.51,252.92536909532515
0.52,252.17043971229
0.53,249.91028091774737
0.54,247.44636900465247
0.55,245.37669247407408
0.56,nan
0.57,239.0451600950044
0.58,236.73468224905287
0.59,235.590230629651
0.6,234.86972407043996
0.61,234.18872669640768
0.62,233.2710343900824
0.63,232.9228557392329
0.64,233.08045845834928
0.65,234.3160220542182
0.66,236.19878295865925
0.67,238.554592599026
0.68,240.77489142551588
0.69,242.72553849223476
0.7,243.6635635559422
0.71,244.9070773962188
0.72,245.9231124122016
0.73,246.5915380785856
0.74,247.04598656058823
0.75,246.9032069525944
0.76,246.598385111419
0.77,246.24020962627577
0.78,245.7011415601308
0.79,244.9554009066721
0.8,244.2348591181812
0.81,243.33072764137893
0.82,242.80990024443423
0.83,242.137840796727
0.84,241.7218790225537
0.85,241.0022901770948
0.86,238.78090704474212
0.87,235.7814423688864
0.88,236.35872750690757
0.89,nan
0.9,246.87656934282933
0.91,nan
0.92,nan
0.93,261.96948666699643
0.94,264.4600232165849
0.95,265.77951634470605
0.96,266.5928241747488
0.97,267.157910421352
0.98,268.18979044571773
0.99,269.45324242575856
1.0,271.2121199391304
1.01,270.8851907752794
1.02,268.1780301631948
1.03,263.311572298375
1.04,256.7873852826449
1.05,248.673050571778
1.06,243.6137081704848
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,269.6101500640033
1.12,267.87171281072403
1.13,265.8370861700411
1.14,266.11674327904274
1.15,nan
1.16,nan
1.17,nan
1.18,262.21331785375986
1.19,nan
1.2,265.1505228898744
1.21,245.9826319371132
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,175.39748477393798
1.95,178.15198919617603
1.96,180.70716132583703
1.97,182.5718128645389
1.98,184.0424315275961
1.99,185.31399558459225
2.0,186.38539654873352
2.01,187.8258625580592
2.02,188.39587870745348
2.03,188.01272430160628
2.04,186.77462238138088
2.05,184.27436429683587
2.06,180.46545982848744
2.07,176.56705682021325
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,183.84918091638409
2.17,190.0086837746623
2.18,195.120517357864
2.19,197.4422373285588
2.2,197.0281404007772
2.21,194.68733353198328
