Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,400.8157478599002
0.12,403.3164392189835
0.13,408.4501158621705
0.14,416.2565828080845
0.15,424.8199154996214
0.16,437.2306540557325
0.17,447.4644386499891
0.18,455.43980799811175
0.19,459.69115122805306
0.2,461.4591684122535
0.21,462.0166560042595
0.22,461.85846066870425
0.23,460.8258205124024
0.24,458.7259599822994
0.25,453.6936839077224
0.26,447.2343242133137
0.27,443.96164130090176
0.28,444.7428123674428
0.29,nan
0.3,nan
0.31,nan
0.32,375.9287154267266
0.33,370.7896530632751
0.34,365.8773021377877
0.35,362.6998483474472
0.36,360.3798722622222
0.37,355.3845543214292
0.38,349.6689013444001
0.39,343.05890530165743
0.4,333.81362139818214
0.41,325.0283061829125
0.42,318.99374131574
0.43,314.5937088370927
0.44,309.9870726559255
0.45,303.0491942661249
0.46,298.8468815235277
0.47,294.3150996198126
0.48,288.0447400391297
0.49,282.1202058376896
0.5,271.4319408992513
0.51,265.9605473502917
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,238.896836180635
0.57,235.7244933203312
0.58,232.71098648776564
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,194.83934318172285
0.64,190.24288877024665
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,584.324752343722
0.96,586.7134223631067
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,369.8491615154077
1.45,378.1859598649323
1.46,384.9346285337742
1.47,389.6292579703834
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,373.902977785825
1.55,368.82415626617154
1.56,367.3069542837735
1.57,365.70947731990975
1.58,nan
1.59,361.1511752172715
1.6,359.7656205062148
1.61,359.98345811162864
1.62,361.8734896291851
1.63,364.86796813704746
1.64,366.540730326362
1.65,367.1382574254113
1.66,366.5799002481946
1.67,364.2194395009787
1.68,360.0506193300931
1.69,355.66353840071264
1.7,352.7379921846168
1.71,350.0381861821473
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,354.623840265617
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,287.8675083993531
2.04,nan
2.05,235.83004418923264
2.06,201.25665275229932
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,178.86019576211464
2.33,nan
2.34,nan
2.35,nan
2.36,nan
