Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,348.67183036434915
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,471.3997891250261
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,473.7071119044109
0.56,468.3406062699082
0.57,468.08993144620274
0.58,471.851219181431
0.59,473.5384551608058
0.6,472.50419744807
0.61,471.2001125578431
0.62,449.21160663397217
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,348.85619989506165
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,351.5441711063916
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,377.7122145102553
0.92,378.777754313335
0.93,381.8979023286173
0.94,nan
0.95,399.68237915177895
0.96,404.7596524648967
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,352.8117143950333
1.04,347.79023037473047
1.05,344.2608451933329
1.06,341.829357013869
1.07,344.64884095050314
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,361.953944735912
1.15,360.4048090707971
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,332.8059514580932
1.27,333.69040423095726
1.28,336.7529514480825
1.29,347.617275956472
1.3,355.7112104702244
1.31,366.2636967709073
1.32,371.7233988052096
1.33,372.6573984357488
1.34,371.8189701988549
1.35,370.1979840357708
1.36,367.95666302733616
1.37,364.9084523306504
1.38,nan
1.39,nan
1.4,nan
1.41,323.3761025734099
1.42,323.1787539133784
1.43,327.8727887274697
1.44,332.3212357887111
1.45,340.8241432564168
1.46,348.54320181689815
1.47,356.52348888070713
1.48,nan
1.49,396.1356439302515
1.5,399.9653567472452
1.51,400.6249089133328
1.52,397.8890718174396
1.53,391.83112983265335
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,301.3758211067218
1.6,297.74588288868785
1.61,301.81302320428193
1.62,nan
1.63,317.64702712822225
1.64,324.51311731318475
1.65,329.8973766949902
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,386.35669509538
1.71,383.3702522163992
1.72,378.6482307428917
1.73,nan
1.74,nan
1.75,nan
1.76,339.8093486420209
1.77,334.5557102629295
1.78,nan
1.79,326.1126167479967
1.8,328.22485356216754
1.81,nan
1.82,nan
1.83,nan
1.84,371.7865983763738
1.85,375.27384182916967
1.86,376.1866246545418
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,317.8154302336882
1.97,322.7632070233258
1.98,325.9422343870523
1.99,326.9226480447984
2.0,325.64565631320124
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,230.0744698529897
2.08,227.0930449247303
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,270.12374225545665
2.16,271.1546654479787
2.17,273.5592521455944
2.18,277.21339432671414
2.19,282.8916389167468
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
