Time,Frequency
0.0,225.6764566046836
0.01,224.8910463032075
0.02,224.05116537576737
0.03,222.38733840835377
0.04,220.92989438026527
0.05,219.7962953518487
0.06,219.14984698051668
0.07,218.97682001585733
0.08,219.47988573878408
0.09,220.74199283967417
0.1,222.98761559560225
0.11,225.6100145084082
0.12,228.7457679797675
0.13,231.2589973257905
0.14,232.75106920489551
0.15,233.25422718246827
0.16,233.25536367036824
0.17,232.5072642892956
0.18,230.699271324642
0.19,227.92617954009023
0.2,225.6570378568291
0.21,223.1713710305995
0.22,220.28313221687964
0.23,217.62610062982583
0.24,215.6576842750714
0.25,214.49286115061136
0.26,214.2650260696516
0.27,214.83192209454344
0.28,216.10925960501436
0.29,218.394651895118
0.3,221.3294313638808
0.31,223.8436968641357
0.32,225.60019940469172
0.33,nan
0.34,228.65225346760076
0.35,230.47773863780785
0.36,231.83997330061104
0.37,232.05238728151275
0.38,232.09479828974264
0.39,231.35360224633573
0.4,229.40884994047144
0.41,226.32794517690547
0.42,225.3133117895528
0.43,225.735558907168
0.44,227.57794647314287
0.45,231.67401846787453
0.46,234.69558950161155
0.47,237.82472357634293
0.48,240.9735861686932
0.49,241.8758588583754
0.5,240.70904545443284
0.51,nan
0.52,nan
0.53,212.69765680335843
0.54,212.96052466575912
0.55,211.5321826908649
0.56,211.9886171013638
0.57,211.830314100842
0.58,212.4226178411757
0.59,213.3126306027657
0.6,215.01819286991707
0.61,217.00077149080116
0.62,218.3976681431105
0.63,219.061883715391
0.64,219.47730300469448
0.65,219.140150037422
0.66,216.9589883996493
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,210.13306809574797
1.17,211.6732872410387
1.18,213.0384431524425
1.19,213.36840950680528
1.2,213.18321303317023
1.21,212.67597842712863
1.22,213.0320566603317
1.23,213.751533942046
1.24,214.4921589996032
1.25,215.2189953240297
1.26,214.89356904319555
1.27,214.05456082168075
1.28,212.8091809585661
1.29,211.808689768083
1.3,210.67901288063595
1.31,209.8638387614854
1.32,209.4600640147327
1.33,209.95045448724997
1.34,211.71001718152243
1.35,214.00343346384176
1.36,218.13373422262416
1.37,221.6056538825201
1.38,223.61087300192685
1.39,224.99111501414512
1.4,226.50550969876707
1.41,228.23256838921523
1.42,229.9547409000044
1.43,231.2980957774041
1.44,231.84134320992007
1.45,231.1474330798482
1.46,229.5669690222078
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,231.30301700569328
2.25,229.55536668980608
2.26,227.86252864410685
2.27,224.6548816619782
2.28,222.3313621377305
2.29,220.9602660772013
2.3,218.7751499426713
2.31,216.82165502187783
2.32,215.799158881034
2.33,215.20105744373387
2.34,216.0408232493695
2.35,219.14583060681733
2.36,224.0314431535265
