Time,Frequency
0.0,223.448677921738
0.01,222.65685394673628
0.02,222.7388637547874
0.03,223.70593803624857
0.04,224.91027518786208
0.05,224.11980611861196
0.06,220.1734345635961
0.07,217.9449342691678
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,249.54238095178624
0.89,248.8194339806574
0.9,248.30156319014208
0.91,246.8447461520461
0.92,245.87697445015164
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,262.0912197194672
1.02,259.0913609795333
1.03,257.924783653497
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,203.4887458544455
1.67,204.16837150904428
1.68,205.4444710467712
1.69,207.6289403035707
1.7,207.6382199675403
1.71,206.6180989189136
1.72,207.4183679981797
1.73,211.7150908761858
1.74,212.48541433097895
1.75,210.61950882537596
1.76,210.0948302752573
1.77,209.62558887246104
1.78,208.8157469594088
1.79,207.123727798498
1.8,206.3407431068415
1.81,205.57512148594247
1.82,204.79794567542996
1.83,204.3557410591888
1.84,203.4924482732936
1.85,203.49744834737268
1.86,204.0045314155776
1.87,204.6462110319435
1.88,204.24990805114857
1.89,204.15290682450672
1.9,204.37895132271103
1.91,204.71079916681109
1.92,205.52724247705083
1.93,204.63143893721644
1.94,201.93457683697315
1.95,199.4268704687108
1.96,197.53269796840496
1.97,195.57692817580968
1.98,193.6504523425073
1.99,191.796845480235
2.0,190.35013191870337
2.01,189.55394325171807
2.02,189.2378400327338
2.03,190.3164600731962
2.04,191.8888757971592
2.05,193.09715554702612
2.06,193.71326463578723
2.07,192.6699294856684
2.08,192.08861420306425
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,nan
2.61,nan
2.62,nan
2.63,nan
2.64,nan
2.65,nan
2.66,nan
2.67,nan
2.68,nan
2.69,nan
2.7,nan
2.71,nan
2.72,nan
2.73,nan
2.74,nan
2.75,nan
2.76,nan
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,nan
3.2,nan
3.21,nan
3.22,nan
3.23,nan
3.24,nan
3.25,nan
3.26,nan
3.27,nan
3.28,nan
3.29,nan
3.3,nan
3.31,nan
3.32,nan
3.33,nan
3.34,nan
3.35,nan
3.36,nan
3.37,nan
3.38,nan
3.39,nan
3.4,nan
3.41,nan
3.42,nan
3.43,nan
3.44,nan
3.45,nan
3.46,nan
3.47,nan
3.48,nan
3.49,nan
3.5,nan
3.51,nan
3.52,320.7293536962943
3.53,322.56777735912453
3.54,nan
3.55,nan
3.56,nan
3.57,nan
3.58,nan
3.59,nan
3.6,nan
3.61,nan
3.62,nan
3.63,nan
3.64,nan
3.65,nan
3.66,nan
3.67,nan
3.68,nan
3.69,nan
3.7,nan
3.71,nan
3.72,nan
3.73,nan
3.74,nan
3.75,nan
3.76,nan
3.77,nan
3.78,nan
3.79,nan
3.8,nan
3.81,nan
3.82,nan
3.83,nan
3.84,nan
3.85,nan
3.86,nan
3.87,nan
3.88,nan
3.89,nan
3.9,nan
3.91,nan
3.92,nan
3.93,nan
3.94,nan
3.95,nan
3.96,nan
3.97,nan
3.98,nan
3.99,nan
4.0,nan
4.01,nan
4.02,nan
4.03,nan
4.04,nan
4.05,nan
4.06,261.42296552990115
4.07,nan
4.08,nan
4.09,nan
4.1,nan
4.11,270.83029110756945
4.12,271.1491940838311
4.13,270.72357903462915
4.14,269.39295289033504
4.15,266.84871925251224
4.16,263.49112602189723
4.17,258.81746058589715
4.18,nan
4.19,nan
4.2,nan
4.21,nan
4.22,nan
4.23,nan
4.24,270.9551876760436
4.25,271.9762619088804
4.26,272.4796372416709
4.27,272.98884903231163
4.28,272.96860878095424
4.29,272.5133994597922
4.3,270.8312925672919
4.31,268.35120105470094
4.32,264.27882166755654
4.33,258.99745901270364
4.34,256.1811235132077
4.35,nan
4.36,nan
4.37,255.9955891750727
4.38,259.3096870193138
4.39,nan
4.4,nan
4.41,nan
4.42,nan
4.43,nan
4.44,nan
4.45,nan
4.46,nan
4.47,nan
4.48,nan
4.49,nan
4.5,nan
4.51,nan
4.52,nan
4.53,nan
4.54,nan
4.55,nan
4.56,nan
4.57,264.60248669714633
4.58,259.2670705150849
4.59,255.82997769060128
4.6,nan
4.61,nan
4.62,256.3357788704875
4.63,258.796434152726
4.64,261.6993326874212
4.65,264.0389854887308
4.66,265.4510359466618
4.67,266.36988484172286
4.68,267.50609368126635
4.69,267.72897555248835
4.7,268.20287950938626
4.71,268.1513774595465
4.72,266.55617251219087
4.73,264.1873557014171
4.74,260.02446632685485
4.75,256.343505546086
4.76,253.6565968884351
4.77,252.8612937153403
4.78,253.3155214812664
4.79,254.88037492345285
4.8,256.28557062923545
4.81,258.48549574355764
4.82,262.71413745808843
4.83,267.0095027903552
4.84,269.90463694782375
4.85,272.5190563358685
4.86,274.11281287070466
4.87,274.60491846809924
4.88,274.30034460041475
4.89,272.260164402196
4.9,268.52702424520515
4.91,263.9520369272804
4.92,259.82837235770734
4.93,256.0813716165062
4.94,nan
4.95,nan
4.96,255.05467150542356
4.97,257.4683294932672
4.98,264.56047006962
4.99,nan
5.0,nan
5.01,nan
5.02,nan
5.03,nan
5.04,nan
5.05,nan
5.06,nan
5.07,nan
5.08,nan
5.09,nan
5.1,nan
5.11,nan
5.12,nan
5.13,nan
5.14,nan
5.15,nan
5.16,nan
5.17,nan
5.18,nan
5.19,nan
5.2,nan
5.21,nan
5.22,nan
5.23,nan
5.24,nan
5.25,nan
5.26,nan
5.27,nan
5.28,nan
5.29,nan
5.3,nan
5.31,nan
5.32,nan
5.33,nan
5.34,nan
5.35,nan
5.36,nan
5.37,nan
5.38,nan
5.39,nan
5.4,nan
5.41,nan
5.42,nan
5.43,nan
5.44,nan
5.45,nan
5.46,nan
5.47,nan
5.48,nan
5.49,nan
5.5,nan
5.51,nan
5.52,nan
5.53,nan
5.54,nan
5.55,nan
5.56,nan
5.57,nan
5.58,nan
5.59,nan
5.6,nan
5.61,nan
5.62,nan
5.63,nan
5.64,nan
5.65,nan
5.66,nan
5.67,nan
5.68,nan
5.69,nan
5.7,nan
5.71,nan
5.72,nan
5.73,nan
5.74,nan
5.75,nan
5.76,nan
5.77,nan
5.78,nan
5.79,nan
5.8,nan
5.81,nan
5.82,nan
5.83,nan
5.84,nan
5.85,nan
5.86,nan
5.87,nan
5.88,nan
5.89,nan
5.9,nan
5.91,nan
5.92,nan
5.93,nan
5.94,nan
5.95,nan
5.96,nan
5.97,nan
5.98,nan
5.99,nan
6.0,nan
6.01,nan
6.02,253.8188286250312
6.03,252.30616492650023
6.04,251.95624576347944
6.05,251.46301792275543
6.06,251.73144048006563
6.07,252.32305659221967
6.08,251.79719849797024
6.09,250.91795929803425
6.1,251.85741126090997
6.11,254.15670317677063
6.12,nan
6.13,nan
6.14,253.3193766140404
6.15,245.48781487104372
6.16,239.6289507609353
6.17,237.53871014416544
6.18,238.46924326371945
6.19,239.03691591768575
6.2,238.3464128865957
6.21,237.45302101863655
6.22,237.00079795451475
6.23,236.46034855616017
6.24,235.71678075906615
6.25,nan
6.26,nan
6.27,nan
6.28,nan
6.29,nan
6.3,nan
6.31,nan
6.32,nan
6.33,nan
6.34,nan
6.35,nan
6.36,nan
6.37,nan
6.38,nan
6.39,nan
6.4,nan
6.41,nan
6.42,nan
6.43,nan
6.44,nan
6.45,nan
6.46,nan
6.47,nan
6.48,nan
6.49,nan
6.5,nan
6.51,nan
6.52,nan
6.53,nan
6.54,nan
6.55,nan
6.56,nan
6.57,nan
6.58,nan
6.59,nan
6.6,nan
6.61,nan
6.62,nan
6.63,nan
6.64,nan
6.65,nan
6.66,nan
6.67,nan
6.68,nan
6.69,nan
6.7,nan
6.71,nan
6.72,nan
6.73,nan
6.74,nan
6.75,nan
6.76,nan
6.77,nan
6.78,nan
6.79,nan
6.8,nan
6.81,nan
6.82,nan
6.83,nan
6.84,nan
6.85,nan
6.86,nan
6.87,nan
6.88,nan
6.89,nan
6.9,nan
6.91,nan
6.92,nan
6.93,nan
6.94,nan
6.95,nan
6.96,nan
6.97,nan
6.98,nan
6.99,nan
7.0,nan
7.01,nan
7.02,nan
7.03,nan
7.04,nan
7.05,nan
7.06,nan
7.07,nan
7.08,nan
7.09,nan
7.1,nan
7.11,nan
7.12,nan
7.13,nan
7.14,nan
7.15,nan
7.16,nan
7.17,nan
7.18,nan
7.19,nan
7.2,nan
7.21,nan
7.22,nan
7.23,nan
7.24,nan
7.25,nan
7.26,nan
7.27,nan
7.28,nan
7.29,nan
7.3,nan
7.31,nan
7.32,248.5084772132468
7.33,245.42187353537403
7.34,245.3070940452193
7.35,nan
7.36,nan
7.37,nan
7.38,nan
7.39,245.77551098113332
7.4,245.2380111036184
7.41,nan
7.42,nan
7.43,nan
7.44,nan
7.45,nan
7.46,nan
7.47,nan
7.48,249.3972870464272
7.49,255.5845168545993
7.5,258.526611787569
7.51,260.4733436712926
7.52,262.0984532936218
7.53,263.4454561893149
7.54,263.5916054848855
7.55,262.8032076103583
7.56,262.2148371758014
7.57,261.6473625014691
7.58,261.57318890445265
7.59,261.2570449601732
7.6,260.49923343988803
7.61,259.08127361185643
7.62,258.6170686174054
7.63,260.0305851399446
7.64,262.45879592017934
7.65,265.6281668391245
7.66,268.4533730424838
7.67,269.7058198060215
7.68,271.6752734040549
7.69,272.6272255184815
7.7,271.9283491150782
7.71,270.76583609250304
7.72,269.2179816519561
7.73,266.7611389533948
7.74,261.8664006553057
7.75,256.78591685422083
7.76,253.68497466722104
7.77,253.08356090552925
7.78,254.07862045684223
7.79,256.1533621920071
7.8,257.77464772648443
7.81,260.0902560017634
7.82,263.6625608470316
7.83,267.71147440760944
7.84,270.6835557079528
7.85,271.8570376323861
7.86,271.93043018777564
7.87,272.11195953624866
7.88,272.01653884934166
7.89,270.7342569529422
7.9,268.35319024334063
7.91,265.3692393939908
7.92,261.308297984594
7.93,257.64304252535146
7.94,256.31562353075014
7.95,257.3410211899884
7.96,259.49546807518533
7.97,262.7484900166363
7.98,265.02347045273865
7.99,267.98587164637047
8.0,270.9140039925287
8.01,274.4179322751161
8.02,277.0934341000059
8.03,278.4451144162329
8.04,nan
8.05,nan
8.06,nan
8.07,nan
8.08,266.3813600436163
8.09,266.00166075449386
8.1,264.6860195690861
8.11,nan
8.12,265.3318959541379
8.13,267.5697103116708
8.14,270.7517814222318
8.15,nan
8.16,nan
8.17,nan
8.18,nan
8.19,nan
8.2,nan
8.21,nan
8.22,nan
8.23,nan
8.24,nan
8.25,nan
8.26,nan
8.27,nan
8.28,nan
8.29,nan
8.3,nan
8.31,nan
8.32,nan
8.33,nan
8.34,nan
8.35,nan
8.36,nan
8.37,nan
8.38,nan
8.39,nan
8.4,nan
8.41,nan
8.42,nan
8.43,nan
8.44,nan
8.45,nan
8.46,nan
8.47,nan
8.48,nan
8.49,nan
8.5,nan
8.51,nan
8.52,nan
8.53,nan
8.54,nan
8.55,nan
8.56,nan
8.57,nan
8.58,nan
8.59,nan
8.6,nan
8.61,nan
8.62,nan
8.63,nan
8.64,nan
8.65,nan
8.66,nan
8.67,nan
8.68,nan
8.69,nan
8.7,nan
8.71,nan
8.72,nan
8.73,nan
8.74,nan
8.75,nan
8.76,nan
8.77,nan
8.78,nan
8.79,nan
8.8,nan
8.81,nan
8.82,nan
8.83,nan
8.84,nan
8.85,nan
8.86,nan
8.87,nan
8.88,nan
8.89,309.22515029475835
8.9,302.9343984147259
8.91,297.2925093345789
8.92,292.2838097045794
8.93,289.2259138993554
8.94,288.140077202916
8.95,288.77241728463486
8.96,290.0966556444127
8.97,292.4107359241699
8.98,295.1696133128273
8.99,296.425853874537
9.0,296.8510813682497
9.01,296.87736169080165
9.02,297.7454627218566
9.03,298.946624088742
9.04,299.3987962425503
9.05,298.0543957560906
9.06,296.1750047022375
9.07,294.57704092862
9.08,293.42604933252875
9.09,292.19916736883084
9.1,291.6974872152941
9.11,292.0547190862741
9.12,292.9459594578201
9.13,293.3304718188984
9.14,292.7021530870595
9.15,291.5474139445846
9.16,nan
9.17,nan
9.18,287.8232321198713
9.19,289.71491713880323
9.2,290.24043995030013
9.21,290.29369405061794
9.22,289.3235927951809
9.23,286.9294355339401
9.24,283.4361299695722
9.25,279.1045566643594
9.26,277.1490701265824
9.27,276.29718402436527
9.28,276.2414432576606
9.29,277.0324497573477
9.3,276.9542359132458
9.31,nan
9.32,nan
9.33,nan
9.34,nan
9.35,nan
9.36,268.530761239921
9.37,266.5337632451551
9.38,nan
9.39,nan
9.4,nan
9.41,nan
9.42,nan
9.43,255.06366102490847
9.44,256.3191322739328
9.45,257.3669640937601
9.46,258.8687077809756
9.47,260.69616258802347
