Time,Frequency
0.0,351.8075442139857
0.01,353.56906096896813
0.02,355.69423342410846
0.03,359.7949546045376
0.04,364.6788827508869
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,362.4390348321129
0.1,356.9135931432501
0.11,351.89483045352404
0.12,348.54553972508654
0.13,346.8732253115131
0.14,345.2871816751056
0.15,345.1216815918086
0.16,345.05710676857404
0.17,343.95892257962737
0.18,343.2564520563359
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,345.73094402008786
0.28,349.5751748712308
0.29,351.0628736919693
0.3,353.65518921732394
0.31,356.61053650423355
0.32,358.9173854007459
0.33,363.5012208669005
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,371.05144739872753
0.42,366.1978255405172
0.43,362.1849046031297
0.44,356.2827722719486
0.45,351.4088024607473
0.46,347.6573224769338
0.47,345.0554913727909
0.48,nan
0.49,nan
0.5,345.97013032683543
0.51,348.13546483207
0.52,350.88336958069294
0.53,356.3340625753981
0.54,362.7985512457145
0.55,367.3022113441128
0.56,370.5897942997652
0.57,371.9888242923698
0.58,371.9384093800287
0.59,371.7285869981503
0.6,370.41570884403495
0.61,367.4191406092401
0.62,362.6783260077476
0.63,356.77865446737644
0.64,352.28132342148933
0.65,347.7644856646262
0.66,343.8201613313022
0.67,339.6615775973885
0.68,335.9002082493069
0.69,335.7425291305234
0.7,338.16995314117827
0.71,343.4616898387455
0.72,348.8033623943602
0.73,353.98203769099314
0.74,360.6997678413294
0.75,367.3355370182084
0.76,369.8236355691306
0.77,370.4323842414433
0.78,370.08310142514495
0.79,369.1817487147312
0.8,367.5130658197571
0.81,364.8172655517652
0.82,360.3621980755753
0.83,355.64766112892585
0.84,351.8953100708131
0.85,348.8131211309336
0.86,344.86482469899056
0.87,338.7765016797934
0.88,nan
0.89,nan
0.9,nan
0.91,340.4836140513054
0.92,347.77893381088984
0.93,354.3004158832132
0.94,361.4976333044154
0.95,368.869615131058
0.96,372.90607160530186
0.97,nan
0.98,nan
0.99,nan
1.0,372.6007008569494
1.01,368.0436454854081
1.02,362.6014526988495
1.03,355.858798177587
1.04,350.01039228604617
1.05,344.65001184289434
1.06,338.1942002111815
1.07,nan
1.08,nan
1.09,nan
1.1,335.7807697028193
1.11,342.3914689239617
1.12,nan
1.13,356.41805764279457
1.14,363.414823679465
1.15,369.86667363294765
1.16,372.8261889532964
1.17,374.996280831368
1.18,374.6265817254068
1.19,nan
1.2,nan
1.21,360.7411224250384
1.22,352.9812657888405
1.23,347.56468238800323
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,342.06513262834784
1.31,348.4308079971896
1.32,353.5556314111117
1.33,361.3973583248072
1.34,367.6222086897636
1.35,369.223877908557
1.36,nan
1.37,363.9014595806321
1.38,359.4491850056932
1.39,353.069347597397
1.4,348.43579994508326
1.41,342.5385594601392
1.42,336.334339351333
1.43,nan
1.44,nan
1.45,337.4504582709596
1.46,343.5065045603427
1.47,349.5958215035804
1.48,355.0213677567265
1.49,361.5432680237356
1.5,nan
1.51,369.8917141088255
1.52,371.4412337585479
1.53,370.87386958053486
1.54,367.4622200706159
1.55,361.2823472053523
1.56,354.8384570696461
1.57,349.37772651915543
1.58,342.9590501516521
1.59,338.9219209905102
1.6,338.023238901705
1.61,339.3210425407744
1.62,344.8397429143722
1.63,349.28244438109795
1.64,352.9175448636802
1.65,356.95155662885145
1.66,365.3029182150413
1.67,370.46604955142345
1.68,373.2864425238001
1.69,373.9973387194899
1.7,372.9917124950816
1.71,370.1699282460765
1.72,365.395300091143
1.73,360.78813498274366
1.74,356.0341771520664
1.75,351.7210296813876
1.76,347.9627538907291
1.77,345.32981123044726
1.78,344.8424742811709
1.79,346.5470097303506
1.8,349.3443796092371
1.81,352.596859880388
1.82,357.2564873236498
1.83,363.700239419208
1.84,367.4873576460344
1.85,368.3506718173411
1.86,367.5052675620673
1.87,364.8443125544032
1.88,361.2890019788222
1.89,357.3805420786292
1.9,351.8847993053878
1.91,346.8106081007012
1.92,338.7852965074193
1.93,nan
1.94,nan
1.95,335.4062859614492
1.96,342.156937903252
1.97,348.99376613839246
1.98,355.5310137937772
1.99,361.55811410768297
2.0,nan
2.01,nan
2.02,361.6381359146276
2.03,355.26495605455267
2.04,350.49636325195445
2.05,346.59797656771445
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,347.47095812921225
2.11,352.9269649965412
2.12,357.5079476092182
2.13,360.0190452528745
2.14,358.952485183538
2.15,355.3901121962914
2.16,351.76301778883885
2.17,349.88484997436024
2.18,351.07364729411995
2.19,354.304625624512
2.2,360.7254155851008
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
