Time,Frequency
0.0,245.03804586892448
0.01,245.34882807952363
0.02,246.68605787392332
0.03,249.5273199992136
0.04,253.53832358647517
0.05,257.0280354596958
0.06,259.79572271634635
0.07,261.5303693330792
0.08,261.49118996570286
0.09,260.9938954271685
0.1,259.3240985778619
0.11,256.9918898279735
0.12,253.52810098162928
0.13,250.0126332900206
0.14,246.4951539335152
0.15,242.485343904948
0.16,240.07086014273847
0.17,240.7940291159445
0.18,243.1841957482788
0.19,245.27463171379327
0.2,248.1415775208316
0.21,252.66400030620127
0.22,256.7780065649931
0.23,258.6590102475638
0.24,259.49343576000865
0.25,258.49730253200687
0.26,256.41391188130945
0.27,253.94932267062023
0.28,251.7780188790913
0.29,248.68094334294025
0.3,245.89312926730227
0.31,244.00504568688973
0.32,243.07904609846383
0.33,244.08827583775485
0.34,246.78189539754408
0.35,248.5703316993462
0.36,249.408768760281
0.37,252.0319217450536
0.38,256.9518627647126
0.39,262.08185155495966
0.4,nan
0.41,nan
0.42,nan
0.43,271.3336777829712
0.44,269.4953436614369
0.45,268.59577191209064
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,261.14130965162565
0.52,266.150402069629
0.53,267.6722825457872
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,290.83221292776125
1.12,291.65528690238074
1.13,293.9791301747403
1.14,296.56462120170454
1.15,299.2407077243588
1.16,301.3768315762575
1.17,302.0804225730732
1.18,301.10925575388626
1.19,297.67745283439405
1.2,292.9289120215405
1.21,nan
1.22,276.08515299384254
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
