Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,206.9915520273429
0.68,211.37820268984564
0.69,214.47023629952045
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,211.01339490374988
0.75,205.6962899686528
0.76,200.77936802434004
0.77,197.24278006285687
0.78,194.2468314774661
0.79,191.65504014307967
0.8,188.5551511777304
0.81,186.6329481599536
0.82,185.9759592509907
0.83,186.72270113008585
0.84,nan
0.85,197.76943734210235
0.86,201.19181000165497
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,194.70861049453785
1.0,191.0908826463807
1.01,187.95213100641223
1.02,185.5006887870597
1.03,nan
1.04,185.4371244077776
1.05,187.13359544170856
1.06,189.8513276212263
1.07,192.65864557608495
1.08,196.31122740600225
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,204.721241115341
1.23,198.81501108196812
1.24,195.04728454763736
1.25,192.8489989536913
1.26,190.8542779948305
1.27,189.14032343897
1.28,188.0325285663575
1.29,188.21594300873215
1.3,189.76209520174257
1.31,193.1025181844847
1.32,195.9454200706953
1.33,198.4893901432203
1.34,201.76981509828576
1.35,205.5472620644553
1.36,208.95287246625037
1.37,213.17062147444813
1.38,216.742977658254
1.39,219.87342150497943
1.4,221.2075716738916
1.41,219.9805121251736
1.42,218.36759595997708
1.43,214.473205737999
1.44,209.8362209758761
1.45,nan
1.46,199.12095907768187
1.47,195.05144266790407
1.48,192.44406147152256
1.49,190.21619867606583
1.5,188.60186154844808
1.51,188.62635325282625
1.52,190.79720783014997
1.53,194.1542546903216
1.54,197.8648244469833
1.55,202.2843879318748
1.56,207.0447175439421
1.57,210.3385423078745
1.58,214.24919745222456
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,203.76846206516976
1.68,200.5673782036541
1.69,199.7914198635084
1.7,198.994004212763
1.71,198.31601005569735
1.72,198.5381980324928
1.73,199.84664232129975
1.74,201.4053861190266
1.75,203.5032473384345
1.76,205.75249277947512
1.77,208.68168352645236
1.78,212.1431965508158
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
