Time,Frequency
0.0,283.3195223715748
0.01,282.7205217402084
0.02,281.79302093881967
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,258.9716682369644
0.84,265.548256999293
0.85,270.0119651650443
0.86,272.9112513919551
0.87,273.916587961372
0.88,273.76342454398787
0.89,273.0197690777685
0.9,271.5327117340568
0.91,269.13209438862435
0.92,266.33559070081395
0.93,261.4313653611091
0.94,258.20449870106023
0.95,257.22469142587425
0.96,257.9607089691432
0.97,260.3684160908917
0.98,264.1842987948055
0.99,267.76603508763446
1.0,270.6566164925144
1.01,272.5239224202861
1.02,274.1697205982073
1.03,275.3661857643661
1.04,276.5715895318686
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,276.99698736722337
1.74,278.4538937227507
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,256.12301998421134
1.9,260.0834608583973
1.91,265.00570070865444
1.92,267.851378243568
1.93,269.28885495989977
1.94,269.2883688495476
1.95,268.5486201105472
1.96,267.4529546995108
1.97,265.9046756886606
1.98,264.3775239248872
1.99,260.57452907929104
2.0,255.14467200727583
2.01,nan
2.02,nan
2.03,256.15900029775
2.04,258.8148601289806
2.05,262.20926279848914
2.06,266.87211647729896
2.07,270.82432832847564
2.08,273.4942146502292
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,273.18795974295847
2.14,268.0365343362305
2.15,263.247312893145
2.16,260.1473598512554
2.17,258.1440081799344
2.18,258.0280063517681
2.19,260.5894899337908
2.2,265.07996695233584
2.21,268.79250593323985
2.22,270.27130320236614
2.23,269.7563698096766
2.24,267.4809200333413
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,255.7663695387851
2.61,259.3258744083973
2.62,265.3203187985348
2.63,270.16327385834086
2.64,272.1061672669041
2.65,273.4575758951039
2.66,274.5195161395774
2.67,274.2096682754575
2.68,272.4166153322476
2.69,270.42714099460443
2.7,267.73061026179323
2.71,nan
2.72,nan
2.73,272.79634401336057
2.74,271.8992790554237
2.75,271.3208148365886
2.76,271.36064423842566
2.77,nan
2.78,nan
2.79,nan
2.8,nan
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
3.04,nan
3.05,nan
3.06,nan
3.07,nan
3.08,nan
3.09,nan
3.1,nan
3.11,nan
3.12,nan
3.13,nan
3.14,nan
3.15,nan
3.16,nan
3.17,nan
3.18,nan
3.19,nan
