Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,211.5643323806682
0.63,213.1280573670356
0.64,213.71203324717035
0.65,214.69882784546
0.66,216.0404733172463
0.67,217.5888432725088
0.68,219.1559862157169
0.69,220.91128224773564
0.7,222.4906110285764
0.71,223.54200690767752
0.72,224.2654598515968
0.73,223.5252141832309
0.74,221.44010044172575
0.75,219.11852685857968
0.76,217.4596210001248
0.77,214.88836545854517
0.78,211.269961957856
0.79,208.1655263447784
0.8,nan
0.81,196.52319942896276
0.82,195.07788038619088
0.83,196.7247648934659
0.84,nan
0.85,209.35558460576544
0.86,213.63991103214656
0.87,215.68199570193784
0.88,215.1860604066839
0.89,214.1792945220757
0.9,213.9058447888941
0.91,214.0329305596902
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,240.9745113453991
1.21,245.78060870170876
1.22,248.34245160994192
1.23,249.49763094673045
1.24,249.65317706620925
1.25,248.51129404232495
1.26,247.0808958306122
1.27,244.21635164899465
1.28,240.3653338344739
1.29,235.47608724723705
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,259.8740292886529
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,146.92460915794453
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,210.59501693553003
2.37,208.3338205987975
2.38,206.5458131891772
2.39,205.37758055047007
2.4,204.4054188381443
2.41,203.9749630060529
2.42,204.5658896607816
2.43,206.1201112418817
2.44,207.91331411541825
2.45,208.58666061421144
2.46,207.27140676910463
2.47,nan
2.48,nan
2.49,nan
2.5,nan
